X1,X2,Gender,y
63,67,1,1
45,43,2,0
55,74,1,1
50,75,2,1
55,48,2,0
56,33,2,0
45,39,2,0
33,31,2,0
49,61,2,0
78,65,2,1
51,47,2,1
64,90,1,1
30,17,1,0
53,53,2,0
42,59,1,0
45,74,2,0
35,77,2,0
57,59,2,1
47,65,2,1
58,90,1,1
64,30,2,0
65,65,1,1
66,48,2,0
57,72,1,1
57,60,2,0
51,53,2,0
40,62,1,0
33,70,2,0
49,73,1,0
57,88,1,1
53,30,2,1
76,94,2,1
43,74,2,0
52,71,2,0
37,79,1,0
59,49,1,0
53,57,1,0
51,54,1,0
56,72,2,0
59,40,1,0
63,47,1,1
51,62,1,0
53,66,1,1
69,61,1,1
57,14,2,0
56,79,1,1
58,58,1,0
55,41,2,0
36,79,2,1
41,42,1,0
61,62,1,1
49,30,2,1
67,60,1,1
50,73,1,1
45,55,1,0
46,39,1,0
53,55,1,0
46,42,2,0
52,76,1,1
52,77,1,1
60,42,2,1
52,55,2,1
43,60,2,0
57,72,2,0
53,46,1,0
47,47,2,1
55,92,1,1
48,56,2,0
41,106,1,0
36,73,1,0
69,57,1,1
61,49,2,1
38,48,2,1
59,50,1,0
33,35,2,0
64,85,1,1
59,64,1,1
37,97,1,0
63,36,1,0
64,46,1,0
56,41,1,1
32,53,2,0
79,59,2,1
61,43,1,0
62,59,1,1
47,73,1,0
49,58,1,0
63,41,1,0
56,72,1,1
44,70,1,0
44,56,2,0
64,89,1,1
47,19,2,1
46,39,2,0
120,27,2,1
38,48,2,0
41,48,2,0
63,66,1,1
49,64,1,0
60,71,1,1
55,49,2,0
53,43,1,0
46,50,2,0
55,47,2,1
75,7,1,0
47,48,2,0
213,68,2,1
53,45,2,0
41,57,1,0
35,88,2,1
54,71,1,1
47,62,2,0
51,65,2,1
47,56,1,1
52,55,1,0
57,63,2,0
59,72,1,1
43,74,1,0
48,58,1,0
64,50,1,1
46,56,1,0
64,67,1,1
44,48,1,0
46,47,1,0
58,65,1,1
41,71,1,0
41,61,1,1
59,34,2,0
58,87,1,1
49,68,1,0
58,55,1,0
41,64,1,0
41,40,2,0
52,73,1,0
50,58,1,0
66,83,1,1
49,48,1,0
250,46,2,1
46,53,1,0
87,82,2,1
60,58,1,0
45,68,1,0
51,43,2,0
60,51,2,0
55,63,1,1
54,72,1,0
48,76,2,0
52,64,2,1
45,57,2,0
49,65,2,1
69,57,1,1
50,41,2,0
51,44,2,0
53,37,2,0
67,78,1,1
57,64,2,1
44,23,1,0
50,57,2,0
54,52,2,0
39,60,2,0
56,63,1,1
40,50,1,0
51,73,1,1
35,61,1,0
66,20,2,0
52,74,1,0
44,49,1,0
75,58,1,1
61,55,1,1
41,76,1,1
59,82,1,1
58,39,1,0
62,73,1,1
33,93,1,1
54,56,2,1
53,37,2,0
52,42,1,0
57,52,1,0
54,59,2,0
42,93,1,1
60,68,2,1
53,60,1,0
45,75,2,0
60,63,1,1
69,96,1,1
71,90,2,1
47,56,2,1
70,59,1,1
31,46,2,0
74,42,1,1
37,56,1,0
56,48,2,0
59,75,2,1
46,99,1,1
63,61,1,1
50,70,1,0
63,70,1,1
55,76,1,1
46,82,2,1
49,22,1,0
46,75,2,1
61,65,1,1
52,26,2,0
48,75,2,0
81,48,2,1
48,56,1,0
67,66,1,1
59,57,2,1
53,50,1,0
73,48,1,1
43,96,1,1
34,51,2,0
52,53,1,0
38,62,2,0
53,62,2,0
46,59,1,0
39,31,2,0
51,68,1,0
66,56,1,1
58,81,2,0
60,56,2,0
47,65,1,1
34,75,1,0
65,81,1,1
50,78,1,0
47,79,2,0
56,53,2,1
45,75,1,0
50,70,1,1
48,56,2,0
59,67,1,1
69,65,1,1
56,74,2,0
56,33,2,0
55,69,2,1
60,66,1,1
59,56,2,1
48,52,1,0
41,33,2,0
38,68,2,0
64,57,1,0
47,33,2,1
72,60,1,1
42,85,1,1
38,51,2,0
68,59,2,0
65,77,1,1
53,81,1,1
47,55,1,0
48,31,2,1
62,54,1,0
50,46,2,0
59,50,2,0
68,48,1,0
44,63,1,0
46,54,2,0
49,88,1,1
62,48,1,0
56,54,2,0
41,57,1,0
46,56,1,0
39,65,2,1
62,55,1,1
44,63,1,0
64,52,1,0
52,55,1,0
68,71,1,1
67,44,1,1
43,92,1,0
56,49,1,0
83,75,1,1
58,65,1,1
57,64,2,0
49,105,1,1
68,73,1,1
37,60,2,0
63,53,2,0
51,57,1,0
73,33,2,0
49,56,1,0
42,81,1,0
70,71,1,1
59,52,1,0
43,58,2,0
50,52,2,0
58,55,2,0
60,70,2,0
52,76,2,1
63,19,1,0
62,62,1,0
78,55,2,1
50,61,2,0
49,60,2,0
46,85,2,0
57,69,1,1
68,80,1,1
62,60,1,1
54,49,1,0
83,55,2,1
62,68,1,1
38,51,1,0
46,101,1,1
77,32,2,0
57,47,1,0
47,63,1,0
40,57,1,1
57,85,1,1
55,84,1,1
45,51,2,0
42,64,1,0
46,69,1,0
54,58,1,1
60,74,1,1
31,65,2,0
48,88,1,1
64,61,1,1
60,63,1,1
37,54,2,0
50,63,1,0
53,39,2,0
53,65,2,0
51,58,2,0
64,47,1,1
42,26,1,0
51,45,2,0
103,38,2,1
66,69,1,1
61,72,1,1
54,58,2,0
54,73,2,1
52,60,2,0
45,78,2,1
48,79,1,1
48,65,1,0
43,47,2,0
67,47,1,0
47,50,1,0
51,39,1,0
61,66,1,1
80,47,2,1
105,58,2,1
52,55,1,0
50,71,1,0
68,74,1,1
49,62,2,0
54,43,1,0
64,46,1,1
69,68,1,1
46,78,1,1
58,70,1,0
55,99,2,1
40,61,2,0
58,62,2,0
65,52,1,0
47,68,1,1
45,49,2,0
71,31,2,0
66,66,1,0
32,58,2,0
100,77,2,1
70,69,1,1
59,86,1,1
59,70,1,0
63,74,1,1
51,62,2,0
56,81,1,0
50,50,2,0
51,75,1,1
84,104,2,1
47,62,1,0
48,56,2,0
43,81,1,0
58,84,2,1
43,77,1,0
53,46,1,0
57,61,1,1
60,73,1,1
149,76,2,1
63,63,1,1
55,64,1,0
58,80,1,1
63,81,1,1
65,53,1,1
67,54,1,1
54,61,1,0
55,48,2,0
51,68,1,1
80,48,2,0
79,66,1,1
57,11,2,0
45,49,1,0
57,73,1,1
69,45,1,1
32,37,2,0
62,38,1,0
44,73,2,0
35,76,2,0
50,22,2,0
53,86,1,1
54,55,2,0
49,72,2,0
44,28,1,0
47,92,1,1
60,58,1,1
52,66,2,1
53,71,1,1
70,75,1,1
65,81,1,1
60,60,1,0
56,49,2,0
57,39,1,0
34,69,1,0
52,78,1,1
32,44,2,0
81,46,2,0
56,41,1,0
64,52,1,1
37,79,2,0
52,62,1,1
56,62,1,1
57,70,1,0
46,56,2,0
30,57,2,0
67,80,1,1
141,43,2,1
63,84,1,1
37,61,2,0
36,61,1,1
59,95,1,1
43,52,2,1
54,48,1,0
43,60,1,1
125,21,2,1
56,38,2,0
48,56,1,0
44,60,2,1
51,53,2,1
57,55,2,1
31,94,2,0
45,61,2,0
53,60,1,1
47,62,1,1
70,27,2,1
63,90,1,0
62,52,1,0
42,62,1,0
63,89,1,1
59,64,1,0
52,60,2,0
62,58,1,1
50,71,1,1
50,62,1,1
58,66,1,0
58,77,1,1
81,13,2,0
41,44,1,0
53,63,1,0
50,27,2,1
49,64,1,1
46,79,2,0
50,42,2,0
46,34,2,0
62,41,1,1
53,50,2,0
113,79,2,1
47,77,1,1
74,58,2,0
33,51,2,1
36,56,1,0
53,90,1,1
55,38,2,1
72,53,1,1
53,59,1,1
65,80,1,1
51,61,2,0
46,76,1,1
49,72,1,0
49,65,1,0
62,44,1,0
52,46,2,0
65,30,1,0
39,77,1,0
46,67,2,0
43,59,2,0
35,38,2,0
57,59,1,0
50,71,1,0
52,28,2,1
45,50,2,0
69,58,1,1
97,84,2,1
53,48,2,0
48,51,2,0
38,74,2,1
50,36,2,0
47,41,2,1
38,61,1,0
54,76,1,1
48,60,2,0
50,94,2,1
34,44,1,0
77,17,2,1
47,37,2,0
52,64,1,0
53,52,1,1
69,72,1,1
45,54,1,0
37,44,2,0
58,56,2,1
59,80,1,1
45,58,2,1
58,45,2,0
49,55,2,1
41,89,1,0
52,61,1,0
47,49,2,1
41,63,1,0
56,59,2,0
67,97,1,1
54,50,1,0
39,72,2,1
63,50,1,1
49,54,2,0
66,74,2,1
57,46,2,0
37,50,2,0
58,54,2,0
44,47,2,0
54,67,2,1
46,39,2,1
58,31,2,0
46,62,1,0
50,47,2,1
33,62,2,1
48,50,1,0
45,77,1,1
52,53,2,1
42,69,2,1
75,100,1,1
48,57,2,0
41,46,2,1
49,76,1,0
55,64,1,1
49,65,1,0
186,73,2,1
36,72,2,0
57,68,1,1
38,64,1,0
49,69,2,1
73,49,1,1
63,46,2,1
58,63,1,1
49,36,2,0
37,28,2,0
60,96,1,1
60,49,1,0
58,48,1,0
51,79,1,0
47,75,1,1
53,73,1,1
53,70,1,1
56,63,2,0
55,67,1,0
76,63,2,1
40,34,2,1
25,45,1,0
54,75,2,1
48,51,1,0
42,50,2,0
50,42,2,1
40,62,1,0
51,92,1,1
82,49,2,1
37,62,1,0
66,69,1,1
67,62,1,1
41,64,2,0
47,74,2,1
49,85,1,1
61,55,1,0
49,53,1,0
62,81,1,1
63,40,2,1
55,55,1,0
58,59,2,1
55,67,1,1
41,48,2,1
46,75,2,1
60,59,1,1
39,53,1,0
64,60,2,0
47,85,2,0
46,51,2,0
54,75,1,1
59,93,1,1
54,79,1,1
35,47,2,0
66,67,1,1
33,52,2,0
48,22,2,0
63,68,1,1
62,61,2,1
49,55,1,0
56,73,1,1
68,53,1,1
598,31,2,1
66,90,1,1
67,52,1,1
41,83,1,0
56,57,1,0
66,71,1,1
50,89,1,0
70,78,1,1
46,66,1,0
53,72,1,1
68,74,1,0
46,70,2,0
38,64,2,0
49,58,2,0
51,42,2,0
58,54,1,1
57,67,1,1
65,71,1,1
56,74,1,1
63,98,1,1
70,67,1,1
73,42,2,1
60,73,1,1
64,69,1,1
63,102,1,1
47,83,2,0
55,93,1,1
51,79,1,1
65,70,1,1
50,55,1,0
57,57,1,1
46,58,2,1
44,40,1,0
54,68,1,1
53,66,1,0
64,69,1,1
86,48,2,0
57,61,2,0
50,48,1,0
47,45,2,0
57,89,2,0
69,39,1,1
49,48,1,0
114,47,2,1
46,76,1,1
61,27,1,0
34,46,2,0
57,56,1,1
54,52,1,0
48,64,1,1
41,84,1,1
47,84,2,0
54,73,1,1
58,56,1,1
49,47,1,0
66,50,1,1
53,44,2,0
45,55,1,1
61,89,1,1
59,78,1,0
67,66,2,1
48,73,1,1
48,56,2,0
49,43,2,0
58,71,1,1
37,69,1,0
51,67,2,1
64,46,1,0
45,76,1,1
47,77,1,0
48,77,1,1
66,61,1,1
69,62,1,1
57,63,1,0
64,73,1,1
72,59,2,1
54,73,1,1
47,62,2,1
35,35,1,0
46,58,1,0
49,78,1,1
60,73,2,0
62,72,2,1
51,57,1,0
66,52,1,0
58,62,2,0
55,67,1,1
55,74,2,1
48,58,1,0
51,59,1,0
49,89,1,1
42,51,1,0
48,71,1,0
46,61,2,0
64,65,1,1
51,70,1,1
47,68,1,0
73,55,1,1
53,86,1,1
30,39,2,0
49,61,1,0
47,47,2,0
67,44,1,1
42,85,1,1
49,68,2,0
48,31,2,0
52,57,1,0
53,74,2,1
59,65,1,1
44,77,1,1
46,69,2,1
62,30,1,0
42,64,1,0
77,50,2,1
54,65,1,0
54,76,2,1
41,65,1,0
37,99,2,1
58,71,2,1
54,33,2,0
42,53,2,1
50,78,1,1
57,60,1,0
57,68,1,1
47,81,2,1
62,59,1,0
35,83,2,0
46,49,1,0
56,75,1,1
51,39,2,1
64,70,1,1
65,80,1,1
51,41,1,0
67,34,2,1
54,55,1,0
79,60,1,1
37,64,2,0
61,41,2,1
62,56,1,1
47,64,1,0
44,50,2,0
58,55,1,1
53,63,2,0
61,70,1,1
68,80,1,1
71,62,1,1
48,46,2,0
56,74,1,1
51,62,1,0
76,63,2,1
60,60,2,1
59,99,1,1
70,84,1,1
53,48,2,0
63,60,1,1
48,103,1,1
56,54,1,1
55,61,1,1
69,68,1,1
66,74,1,1
30,66,1,0
46,51,1,0
57,41,2,0
47,49,2,0
48,78,1,1
46,50,2,0
68,72,1,1
52,79,2,0
49,47,2,0
59,63,1,0
70,58,1,0
64,53,1,0
56,44,1,1
53,86,1,1
64,54,1,0
37,34,2,0
61,48,1,0
50,45,2,0
49,44,2,0
35,80,2,1
43,60,1,0
49,57,1,0
49,56,2,0
65,75,1,1
53,70,1,1
134,38,2,1
46,54,1,0
45,58,2,0
39,58,2,0
53,72,1,1
49,37,1,0
85,55,2,1
51,69,2,0
39,65,1,0
51,67,1,0
57,41,2,0
47,63,1,0
66,92,1,1
58,49,2,0
61,82,1,1
35,41,2,0
76,51,1,1
59,72,1,1
71,86,2,1
62,87,1,1
42,84,1,1
61,52,1,1
51,77,1,1
52,65,1,0
61,63,2,1
63,86,1,1
61,68,2,0
53,36,1,0
49,73,1,1
60,62,1,0
55,42,1,0
61,30,1,1
59,67,2,1
55,84,2,1
58,45,1,0
69,25,2,1
44,76,1,1
73,65,1,1
59,78,1,1
48,50,1,0
44,57,1,0
58,72,1,0
57,77,1,1
46,56,1,0
49,39,2,1
40,29,2,0
60,60,1,1
58,78,1,0
58,51,1,0
52,70,2,0
58,68,2,1
62,36,1,0
57,38,2,0
46,86,1,1
69,90,2,1
65,53,1,1
63,75,1,1
51,40,1,0
64,59,1,1
51,67,2,1
40,53,2,0
45,42,1,0
38,15,2,0
44,55,1,0
60,73,1,1
67,91,1,1
44,67,1,0
50,53,2,0
32,48,2,1
56,32,2,1
39,60,2,0
55,83,2,0
37,52,2,1
40,88,1,0
47,63,2,0
62,48,2,0
54,84,2,0
49,79,1,1
54,42,1,0
47,85,1,1
48,56,2,0
117,48,2,1
52,72,1,1
46,79,1,1
50,73,2,1
66,59,1,1
47,42,2,0
56,70,1,0
49,68,2,0
62,77,1,1
47,49,1,0
72,73,1,1
68,66,2,1
41,95,1,1
73,58,1,1
50,63,1,0
54,35,1,0
62,43,2,0
62,66,1,1
74,50,1,1
33,43,2,0
64,76,1,1
65,51,1,0
49,65,1,1
36,35,1,0
106,80,2,1
71,57,1,0
44,72,1,0
58,65,1,1
50,67,2,0
69,78,1,1
86,75,1,1
47,45,2,0
65,99,1,1
68,75,1,1
42,80,1,1
45,67,1,0
55,35,1,0
54,54,2,0
44,69,1,0
33,29,2,0
53,68,1,1
61,78,1,1
50,58,2,0
35,43,2,0
47,67,1,1
58,42,2,1
47,36,1,0
40,26,1,0
49,70,1,0
43,48,1,0
40,73,2,1
53,64,1,0
57,57,1,0
58,45,2,0
63,56,1,1
49,21,1,0
46,37,2,1
54,53,1,1
49,35,2,1
40,72,1,0
31,43,2,0
52,65,1,1
51,74,1,1
65,47,1,1
54,73,2,1
60,28,2,0
55,90,1,1
93,51,2,1
47,50,2,1
36,76,2,1
60,50,1,0
51,34,2,1
46,83,1,0
37,33,2,0
62,49,1,1
48,60,1,0
59,81,1,0
57,47,2,1
59,71,1,1
52,59,1,0
53,43,1,0
65,35,1,0
48,52,2,0
39,50,2,0
55,57,1,0
67,68,1,1
55,94,1,1
62,46,1,1
62,61,1,1
82,73,1,1
43,48,1,0
40,58,1,0
58,63,1,1
39,68,1,0
52,65,1,0
66,68,1,1
50,42,2,1
52,69,2,0
43,43,1,0
69,77,1,1
39,82,1,0
49,68,2,0
61,88,1,1
59,58,1,0
46,56,1,0
44,67,2,0
63,58,2,0
58,44,2,1
42,67,1,0
48,90,2,1
49,70,2,0
47,76,2,1
48,49,1,0
40,59,1,0
61,40,1,0
89,51,2,0
82,22,2,1
42,44,1,0
32,61,2,0
53,48,1,1
44,98,1,1
41,86,1,0
59,67,1,0
58,42,2,0
42,53,1,0
72,33,2,1
79,60,2,1
61,65,1,1
53,64,1,0
58,35,2,1
83,60,2,0
66,94,1,1
54,59,1,0
68,69,2,1
32,68,2,0
55,40,2,0
56,70,1,1
35,49,2,0
50,56,2,0
52,63,1,0
54,61,1,1
46,76,1,1
46,51,2,1
59,62,1,1
69,53,1,1
61,74,2,1
56,95,1,1
48,63,1,0
48,85,2,0
51,26,2,0
57,57,1,0
42,89,1,1
41,64,1,0
88,56,2,1
60,63,1,1
62,90,1,1
39,46,2,0
41,53,2,1
59,37,2,0
43,64,1,1
54,42,2,0
43,53,2,0
43,62,2,1
62,64,1,1
69,27,1,1
70,57,2,1
55,84,1,1
56,67,1,0
65,60,1,1
57,84,1,0
53,54,2,1
73,58,2,1
48,88,2,1
53,39,1,0
59,74,1,1
48,77,1,0
46,49,2,0
63,44,1,0
44,55,2,1
43,70,1,0
37,44,2,0
43,62,1,0
56,54,2,1
52,65,2,0
54,66,2,0
63,103,1,1
35,36,2,0
68,76,1,1
46,79,1,1
52,61,1,1
77,46,2,1
56,53,1,0
65,55,1,0
43,52,1,0
50,51,1,0
45,73,2,0
36,31,2,0
57,51,2,0
63,69,2,1
49,69,1,1
60,80,1,1
84,51,2,1
59,59,1,1
62,89,1,1
41,53,1,0
53,33,1,0
65,56,1,1
53,52,2,0
65,66,1,1
61,83,1,1
48,57,2,0
36,76,2,1
60,45,2,0
36,66,2,1
64,75,1,1
74,38,1,1
54,35,1,0
62,66,1,1
120,52,2,1
57,51,2,1
45,58,1,0
50,53,2,0
63,68,1,1
29,74,1,0
42,70,1,0
40,54,1,0
52,80,1,1
49,62,1,0
65,35,2,1
60,77,2,1
48,64,2,1
59,84,1,1
69,54,1,1
67,74,1,1
68,91,1,1
59,43,2,1
124,39,2,1
53,61,1,0
71,65,2,1
32,43,2,1
43,72,1,0
43,73,1,0
58,40,1,0
59,59,2,1
61,40,1,0
49,49,1,0
52,46,1,0
60,66,1,1
63,70,1,1
49,89,1,1
58,73,1,0
37,45,1,0
44,68,1,0
69,74,1,1
44,45,1,0
56,50,1,1
56,61,1,1
62,65,1,1
54,88,2,1
43,93,1,0
93,65,2,1
60,65,1,1
52,60,1,0
50,60,2,1
40,46,2,1
53,32,2,0
68,82,1,1
54,75,1,0
45,56,1,0
52,61,2,0
53,38,1,0
58,53,2,0
52,77,1,1
73,59,2,0
64,95,1,1
49,48,1,0
55,95,1,1
45,68,1,0
40,57,1,0
53,69,2,1
49,70,1,0
68,53,1,1
42,54,2,1
65,71,2,0
54,56,2,0
47,57,2,1
58,79,1,1
127,33,2,1
45,84,1,1
53,58,1,0
45,47,2,0
54,40,1,0
45,86,1,1
48,40,1,0
70,48,1,1
69,60,1,1
49,58,2,1
45,58,1,0
46,53,2,0
46,44,2,0
46,62,1,0
42,95,1,1
65,70,1,1
42,65,1,0
77,72,2,0
49,71,1,0
36,48,1,0
50,56,1,0
62,39,2,0
64,82,1,1
35,69,2,1
48,58,2,0
55,74,1,1
71,57,1,1
41,71,1,0
48,75,1,0
43,75,1,0
156,75,2,1
61,77,1,1
49,46,1,0
54,88,2,1
45,52,1,0
45,71,1,0
45,77,2,0
86,25,2,1
48,60,2,0
46,68,2,0
71,45,2,1
46,63,1,0
56,58,2,1
53,86,1,1
38,38,2,0
53,71,2,1
40,42,1,0
58,72,2,1
59,48,1,0
46,75,1,0
52,106,1,1
64,57,1,1
87,75,2,0
46,63,2,0
259,39,2,1
48,67,1,1
53,60,1,0
69,74,1,1
165,53,2,1
62,55,1,1
77,62,2,1
74,49,2,1
53,51,2,0
55,73,1,1
66,62,1,0
69,66,2,0
38,72,2,0
47,66,2,0
54,44,1,0
64,60,1,1
49,82,1,0
38,44,2,0
48,73,2,0
52,51,1,0
48,74,2,0
43,61,1,0
47,47,2,1
61,61,1,1
35,45,2,1
49,60,2,0
56,44,1,0
52,36,2,0
68,57,1,1
57,66,1,0
74,90,2,1
68,62,1,0
61,77,1,1
58,63,1,1
49,40,1,0
47,72,2,0
44,50,2,1
51,55,2,0
47,68,1,0
57,44,2,1
42,56,1,0
52,70,2,1
69,45,1,1
38,35,1,0
51,65,1,1
47,73,2,0
69,52,2,1
44,50,1,0
39,67,1,1
40,84,2,0
51,47,1,0
47,40,1,0
53,68,1,0
40,52,2,0
43,34,2,0
41,88,1,1
56,38,1,0
48,41,1,1
60,42,1,1
63,73,1,1
49,45,1,0
43,50,2,0
50,42,2,1
41,53,2,1
50,52,2,1
54,61,1,1
59,51,2,0
50,35,2,0
66,64,1,1
49,53,2,0
45,45,1,0
45,61,1,0
68,51,1,1
65,40,2,1
38,45,2,0
47,51,2,0
68,30,2,1
52,33,1,1
50,82,2,1
51,61,1,0
49,25,2,0
65,58,1,1
30,68,2,0
68,83,1,1
42,88,1,1
55,66,1,1
62,47,1,0
67,70,1,1
34,57,2,0
57,57,1,0
45,87,1,0
39,39,1,0
46,49,2,0
67,70,1,1
58,71,1,1
45,55,1,0
63,87,1,1
45,46,2,0
48,69,1,1
60,47,2,0
69,72,1,1
70,45,1,1
44,76,2,0
48,74,1,1
47,68,1,0
54,52,1,0
42,77,1,0
52,46,2,0
65,65,1,1
43,52,2,1
58,69,2,0
68,47,1,1
58,44,1,0
50,61,1,0
54,50,1,0
37,63,2,0
60,67,1,0
55,54,1,1
55,87,1,1
50,38,2,1
63,45,1,1
46,59,2,1
59,96,1,1
63,26,2,0
50,66,2,0
37,27,2,0
56,65,1,1
40,47,1,0
68,61,1,0
59,69,1,1
69,83,1,1
63,63,1,1
65,44,2,0
45,87,1,1
44,106,1,1
64,64,1,1
58,65,2,0
54,51,2,0
53,49,2,1
49,51,2,0
38,60,2,0
48,64,1,0
86,82,2,1
54,69,2,1
34,70,2,1
65,82,1,1
49,71,2,0
48,65,1,0
41,67,1,0
46,71,2,0
53,74,1,0
69,58,1,1
55,44,2,1
57,63,1,1
49,77,1,1
40,48,2,1
49,58,2,1
48,38,2,0
54,43,2,0
45,62,2,0
50,56,1,0
74,65,2,1
46,55,1,0
57,45,1,0
62,45,1,1
51,57,1,1
62,58,1,1
55,56,1,1
35,38,2,0
48,31,2,0
63,57,1,1
64,78,1,1
45,70,2,1
39,74,2,0
65,57,1,1
60,50,1,0
44,39,2,0
45,25,2,0
85,64,2,1
46,35,2,0
66,69,1,1
59,68,1,1
48,61,1,0
34,35,2,0
52,83,1,1
43,73,2,0
64,77,1,1
51,36,1,0
56,73,1,1
54,51,1,1
59,87,1,1
56,63,1,0
43,79,1,0
53,57,1,0
31,38,2,0
42,56,1,0
67,62,1,1
52,63,2,0
78,62,1,1
49,57,1,0
33,40,2,0
49,69,1,0
57,35,2,0
56,56,1,1
54,70,1,1
53,71,1,1
100,45,2,1
62,56,1,1
67,87,2,1
69,65,1,1
46,61,2,0
66,55,1,1
61,86,1,1
53,63,2,0
57,66,2,1
53,57,1,0
48,96,1,1
46,78,1,0
49,52,1,0
59,59,1,0
61,54,1,0
39,88,2,1
39,58,1,0
63,51,1,1
49,73,1,0
38,64,2,0
51,56,1,0
42,67,2,0
57,70,1,1
51,81,1,1
51,42,2,1
58,55,2,0
48,76,2,1
57,59,1,0
51,63,1,0
76,36,1,1
84,43,2,1
59,34,1,0
58,72,2,1
64,57,1,0
63,36,1,0
52,89,1,1
66,50,1,1
44,76,1,0
44,74,1,1
51,68,1,1
51,53,1,1
44,62,1,0
45,52,1,0
58,60,2,1
57,56,2,0
66,58,1,1
37,59,2,0
67,76,1,1
64,51,1,0
58,75,1,1
65,60,1,0
99,59,2,1
59,66,1,1
68,66,2,0
56,36,2,0
60,75,1,1
38,53,2,0
76,45,2,1
45,58,2,0
36,81,2,0
32,71,2,1
62,65,2,1
59,59,2,1
50,71,1,0
30,99,1,1
38,46,2,0
32,53,2,0
62,58,1,1
45,36,2,0
39,77,1,0
64,67,1,1
70,94,1,1
57,45,2,0
66,72,2,1
36,62,2,1
53,63,1,1
72,72,1,1
67,63,1,1
62,80,1,1
39,13,2,0
49,49,1,0
46,67,1,0
63,71,1,1
66,59,1,0
63,48,1,0
44,65,1,0
54,59,1,1
70,63,1,0
31,57,2,0
59,49,1,0
53,63,1,1
50,56,1,0
46,63,1,0
38,76,2,0
51,76,1,0
54,66,1,1
141,67,2,1
43,91,1,1
58,71,1,1
55,48,1,0
79,41,2,0
44,52,1,0
68,86,1,1
51,64,1,0
68,58,1,1
46,49,2,0
56,56,1,0
64,53,1,1
36,42,2,0
66,62,1,1
48,55,2,1
50,58,2,1
50,55,2,0
69,59,1,1
56,43,2,0
59,61,1,0
59,57,1,1
66,75,1,1
48,58,1,0
57,55,2,1
34,72,2,0
66,71,1,1
42,79,1,0
50,58,2,0
58,26,2,0
72,41,1,1
47,70,2,0
62,53,1,1
40,53,1,1
37,43,2,1
48,72,1,0
60,72,1,1
49,69,1,0
63,67,1,1
65,55,1,1
57,87,1,1
65,53,1,1
58,69,1,1
65,69,1,1
59,71,1,1
74,67,2,1
88,30,2,1
69,53,2,0
90,71,2,1
44,84,1,1
54,27,2,0
35,31,2,0
61,72,1,1
52,79,1,1
57,38,1,0
98,48,2,0
33,49,2,1
69,60,1,1
57,54,2,1
52,38,1,0
50,105,1,1
51,71,1,1
57,85,1,1
36,73,2,1
60,65,2,0
58,25,2,0
48,43,1,0
57,68,1,0
34,76,2,0
42,74,1,0
67,52,2,1
43,76,1,0
50,59,2,1
59,71,2,0
56,74,1,1
51,68,1,0
51,68,1,0
48,42,1,0
59,59,2,1
58,84,1,1
52,80,1,1
67,49,2,1
113,44,2,1
67,64,1,1
45,74,1,0
50,49,2,1
41,47,2,0
38,29,2,1
82,26,2,1
79,40,2,1
68,63,2,1
44,41,2,1
70,54,2,1
62,55,1,1
42,69,1,0
69,73,1,1
44,47,1,1
38,35,2,0
49,75,2,0
68,41,1,1
53,60,1,1
43,58,1,0
61,61,1,0
48,38,2,0
45,24,1,0
53,71,1,1
48,44,2,0
39,59,1,0
81,56,2,0
55,75,1,0
55,84,1,1
35,92,2,0
43,67,1,0
39,68,2,1
71,62,2,1
47,59,2,0
59,74,2,1
48,62,1,0
47,83,2,1
45,26,2,0
56,104,1,1
60,69,1,0
51,58,2,1
60,25,2,1
46,58,1,0
47,81,1,0
53,71,1,1
57,80,1,1
59,37,1,0
75,53,2,0
58,78,1,1
69,75,1,1
36,56,2,0
48,44,1,0
70,76,1,1
68,60,1,1
76,88,1,1
61,55,2,1
57,66,1,1
67,72,1,1
46,89,2,1
30,73,2,1
69,82,1,1
59,49,1,1
42,54,2,0
51,69,1,1
53,58,1,1
60,77,2,1
53,43,2,0
41,64,2,0
69,36,2,1
46,55,2,1
44,53,1,0
70,59,2,0
49,67,1,1
47,59,2,0
56,60,1,0
52,43,1,0
57,63,2,1
56,109,1,1
51,78,1,1
55,57,2,1
41,42,1,0
114,87,2,1
45,80,1,1
56,74,1,1
109,66,2,1
50,79,2,0
67,50,1,1
50,68,1,1
45,50,2,0
56,81,1,1
61,55,1,0
66,76,1,1
46,87,1,1
63,68,1,1
51,69,1,1
62,73,1,1
68,67,1,1
47,72,1,0
60,87,1,1
45,48,1,0
65,86,1,1
59,82,1,1
81,41,2,1
59,51,1,1
49,73,2,0
32,55,2,1
35,36,2,0
62,98,1,1
58,65,1,0
57,27,2,0
46,57,1,1
65,85,1,1
32,35,2,0
60,66,1,0
73,71,2,1
48,70,1,0
35,52,2,0
47,55,2,0
77,55,2,1
32,57,1,0
55,81,1,1
55,63,1,0
56,51,1,0
42,48,1,0
41,65,1,0
59,51,2,0
59,66,1,0
38,50,2,0
42,58,1,0
74,57,2,1
48,70,1,1
52,85,1,1
41,84,1,1
55,53,1,0
40,54,2,1
45,66,2,1
78,55,1,1
53,68,1,0
55,50,2,0
46,80,1,1
63,77,1,1
61,70,1,1
57,68,1,0
63,37,1,0
39,25,2,0
62,74,1,1
161,61,2,1
45,76,1,1
57,64,1,0
50,53,1,0
67,51,1,1
44,36,2,0
60,49,1,1
