X1,X2,Gender,y
55,51,2,0
67,56,1,1
47,63,1,0
59,65,2,0
73,53,2,1
63,53,1,1
43,55,2,0
31,59,2,0
56,66,1,0
55,76,1,0
56,65,2,1
41,101,1,1
26,55,2,1
49,85,2,1
67,74,2,1
46,70,1,0
67,73,2,0
30,51,2,0
40,69,1,0
57,57,1,1
56,58,2,1
50,60,1,0
56,72,2,0
53,74,1,1
35,37,2,0
53,84,1,1
37,51,2,0
51,52,2,1
74,50,2,1
48,44,1,0
46,49,2,1
42,85,2,1
54,39,2,0
56,63,2,0
52,110,1,1
69,84,1,1
50,73,1,1
69,65,1,0
53,96,2,1
46,56,1,0
57,47,2,1
57,74,1,0
36,72,2,0
32,50,2,0
45,87,2,1
63,76,1,1
61,21,1,0
52,34,2,0
50,78,1,0
43,29,1,0
68,50,1,0
34,47,2,0
63,63,1,1
58,76,1,1
54,80,1,0
50,86,1,1
63,90,1,1
43,62,1,0
60,59,2,0
41,75,1,1
51,58,1,0
46,49,2,0
57,64,1,1
61,59,1,0
70,42,2,1
33,47,2,0
51,58,2,0
27,75,2,0
54,59,1,1
57,76,2,0
44,70,2,0
49,48,1,1
63,56,1,0
43,63,1,1
59,17,2,0
60,40,2,0
50,87,1,1
25,62,2,0
71,36,2,1
64,63,2,1
44,56,1,0
49,49,2,0
48,79,1,1
48,71,2,1
38,63,2,1
51,70,1,1
70,59,1,1
46,77,1,0
72,77,2,1
51,43,2,0
54,74,1,0
42,48,2,0
43,69,1,0
58,69,2,0
61,80,1,1
44,49,1,1
57,69,1,1
68,57,1,1
50,49,1,1
49,46,2,1
44,54,1,0
26,53,2,0
63,25,2,0
68,60,1,0
69,78,1,1
40,70,1,0
47,67,1,1
28,55,2,0
48,88,2,1
47,53,1,0
46,51,2,1
59,66,1,1
44,80,1,0
56,50,2,0
42,39,2,0
45,49,1,0
66,44,1,0
54,59,2,1
58,38,2,1
61,58,2,0
47,70,1,1
66,38,1,0
63,69,2,0
37,50,2,0
55,69,2,0
25,56,2,0
65,100,1,1
30,41,2,0
34,57,2,1
52,54,2,1
44,24,2,0
26,44,2,0
45,45,1,0
49,52,2,0
66,55,1,1
43,58,1,1
61,92,1,1
45,43,1,1
47,41,1,1
65,65,1,1
34,47,2,0
70,62,2,1
24,37,2,0
57,47,1,1
19,71,2,0
60,58,1,1
55,68,1,1
59,72,2,1
59,58,1,1
67,64,2,1
56,81,1,1
64,91,1,1
58,45,2,0
41,53,1,0
57,100,1,1
55,57,1,1
44,63,1,1
48,59,2,1
51,84,2,1
56,43,1,0
43,62,1,0
62,61,1,1
52,74,2,1
68,96,1,1
65,76,1,1
54,56,1,0
24,76,2,1
65,56,1,0
17,75,2,0
51,45,1,1
53,51,1,1
51,71,1,1
55,40,1,0
43,36,2,0
46,61,2,0
44,59,1,1
48,83,1,1
57,58,2,1
51,51,2,0
51,67,2,1
63,64,1,0
28,63,2,0
23,50,2,0
63,64,1,0
42,92,2,1
48,44,2,0
25,64,2,0
45,79,1,1
58,62,2,1
64,64,1,0
56,59,2,1
45,85,1,1
58,64,1,0
69,83,1,1
62,58,1,1
37,62,2,0
46,54,2,0
31,46,2,0
47,32,1,0
63,67,1,0
52,43,2,1
26,68,2,1
43,71,1,0
57,42,2,1
16,69,2,0
49,63,1,0
48,37,2,1
64,50,2,0
43,41,2,0
49,64,2,1
45,48,2,0
24,57,2,0
55,71,2,1
65,62,1,1
50,71,2,0
35,56,2,0
41,53,1,0
63,72,1,1
49,86,1,0
63,90,1,0
36,68,2,1
48,81,1,0
27,56,2,0
52,66,2,1
58,62,2,1
69,80,1,1
62,67,1,0
49,24,2,0
50,69,1,0
65,72,2,1
19,72,2,0
66,28,2,0
58,87,1,1
46,81,1,0
65,81,1,1
44,47,2,0
55,73,1,1
72,61,2,1
51,80,1,0
62,62,2,1
51,65,1,1
59,100,1,1
43,77,1,1
59,55,2,0
38,56,2,0
33,68,2,0
56,68,2,0
35,41,2,0
29,27,2,0
39,78,2,1
54,61,1,1
69,60,1,0
44,67,1,1
54,59,1,0
63,77,1,1
32,87,2,0
65,58,1,0
45,52,1,0
44,79,1,1
43,89,1,0
66,58,2,0
53,47,2,0
54,23,1,1
44,69,1,1
43,49,2,0
52,42,2,1
52,72,1,1
57,40,2,0
57,52,1,1
27,60,2,1
46,59,2,1
42,58,1,1
55,55,1,0
23,70,2,0
69,77,1,1
59,71,1,1
50,83,1,0
32,35,2,0
34,39,2,0
54,85,1,1
35,73,2,0
47,83,1,0
45,55,1,1
33,58,2,0
42,59,1,1
47,70,1,0
11,35,2,0
56,56,1,0
44,53,2,0
66,48,1,1
58,79,2,0
67,72,1,1
48,56,2,0
47,64,2,0
60,51,2,0
54,31,1,1
50,43,1,0
49,61,2,1
46,46,2,0
42,76,1,1
50,90,1,0
46,54,1,0
55,52,1,1
68,59,1,1
69,62,1,1
34,65,2,0
49,60,1,0
41,57,2,0
33,53,2,0
17,49,2,0
63,80,1,1
26,75,2,0
55,63,2,0
45,73,2,1
48,66,1,1
65,80,1,1
39,10,2,0
42,62,2,0
55,45,2,0
64,66,1,1
43,74,1,0
44,72,1,0
63,46,2,1
51,58,1,0
66,75,1,1
62,56,2,1
64,79,1,1
68,40,1,1
51,57,2,0
52,45,2,0
76,28,2,0
63,62,2,1
58,68,2,1
52,82,1,1
51,56,1,0
66,80,1,1
66,71,2,1
50,68,1,1
44,88,1,1
41,67,1,0
53,64,1,0
61,58,1,1
52,41,1,1
45,103,1,1
52,44,1,1
47,54,2,0
70,55,2,0
41,73,1,0
48,68,1,1
38,46,2,0
55,43,2,0
39,52,2,1
59,36,1,0
58,80,1,0
59,58,1,0
49,54,2,0
57,60,2,1
42,66,2,1
71,45,2,1
51,52,2,0
55,44,1,0
58,39,1,0
47,66,1,1
46,45,1,0
46,40,2,0
40,44,1,0
61,54,1,1
49,75,1,1
41,73,1,0
64,59,2,1
44,54,1,0
54,88,1,1
68,71,1,0
47,70,1,1
65,35,1,0
43,29,2,0
51,41,1,0
52,54,2,1
68,73,1,0
44,45,1,0
50,79,2,0
68,84,1,1
65,49,2,1
69,47,1,1
59,87,1,1
47,69,2,1
51,85,1,1
50,59,1,1
69,59,1,1
52,56,2,1
54,45,2,0
50,76,1,0
45,78,2,0
72,39,2,1
68,61,2,1
47,71,2,1
20,37,2,0
65,74,1,1
68,49,1,1
55,81,1,1
68,69,2,0
49,62,1,0
75,52,2,0
62,71,1,1
62,25,1,0
49,70,1,0
33,78,2,0
41,66,1,1
43,58,1,0
18,87,2,1
59,73,1,0
49,70,1,1
50,36,1,0
69,45,1,0
51,71,1,1
45,57,2,1
60,67,1,1
43,48,1,0
65,75,2,1
53,57,1,1
59,90,1,1
45,67,2,0
48,63,2,1
57,33,2,0
34,48,2,0
61,46,1,0
26,41,2,0
67,75,1,1
69,55,1,1
61,21,2,0
68,53,2,1
41,78,1,1
61,57,2,1
23,54,2,0
68,101,1,1
58,71,1,1
42,86,1,1
25,31,2,0
57,51,2,1
56,96,1,1
15,63,2,0
52,83,1,0
60,56,2,0
62,65,1,0
48,67,1,0
42,55,2,0
54,49,2,0
46,99,1,0
68,69,2,0
60,73,1,1
69,82,1,1
68,71,1,1
39,43,2,0
46,59,1,1
64,64,1,0
21,69,2,0
51,34,1,0
38,60,2,1
75,46,2,0
63,51,1,1
60,58,1,1
36,75,2,0
64,54,1,0
41,57,2,1
52,73,2,0
22,69,2,0
44,60,2,1
63,46,1,0
80,89,2,1
58,45,1,1
49,74,2,1
40,33,2,0
56,42,2,1
65,71,1,0
54,53,2,0
50,63,2,1
51,54,1,0
49,79,2,1
30,46,2,1
58,41,2,0
50,75,2,1
46,97,1,1
39,67,2,0
57,90,1,0
63,45,1,1
47,66,1,0
49,88,1,0
47,56,2,0
67,58,1,1
60,48,1,0
47,65,1,1
46,30,1,1
50,37,2,1
56,93,1,1
25,77,2,0
70,76,1,1
45,57,1,1
60,64,2,1
64,32,1,1
51,57,2,1
51,82,2,0
36,52,2,0
55,76,1,0
66,79,1,1
42,63,1,0
41,67,2,0
50,51,1,0
52,59,1,1
69,85,2,1
57,78,1,0
49,63,2,0
58,67,1,1
40,64,2,1
60,45,2,0
22,54,2,0
39,53,2,0
61,60,1,1
39,61,2,1
52,83,2,1
59,24,2,0
54,79,1,1
64,54,2,0
55,53,2,1
49,56,1,1
30,54,2,0
58,71,1,0
40,37,1,0
47,66,1,1
59,30,1,0
29,34,2,0
62,77,1,1
50,68,1,0
34,42,2,0
63,71,1,1
58,77,2,1
55,67,1,0
52,43,1,1
70,71,2,1
63,51,1,1
42,60,2,0
68,74,1,0
49,46,1,0
29,31,2,0
40,40,2,0
49,54,2,1
22,59,2,0
58,42,2,0
29,36,2,0
44,63,1,0
54,73,1,1
48,64,1,1
57,83,1,1
25,56,2,0
59,69,1,1
53,81,1,0
42,73,1,0
41,79,1,0
58,43,1,0
56,63,1,1
44,32,1,0
74,63,2,1
46,55,1,0
16,72,2,0
42,83,1,1
64,71,1,1
60,78,1,0
64,53,1,1
61,64,1,0
61,45,2,0
47,55,1,0
57,60,1,1
52,37,2,0
46,56,1,0
50,66,1,1
64,71,2,0
43,45,2,0
65,55,1,1
44,70,1,0
50,50,1,0
65,40,1,0
62,83,1,1
54,64,2,1
55,49,2,0
37,70,2,1
50,66,1,1
62,68,1,1
74,47,2,1
7,79,2,0
65,38,1,0
40,60,1,1
56,63,2,0
42,64,1,0
64,68,2,1
52,26,2,1
65,68,1,1
49,78,1,0
62,60,1,1
57,58,2,1
50,56,1,1
59,74,1,1
69,41,2,0
67,40,2,0
58,72,1,0
72,58,2,1
38,49,2,1
41,42,2,0
43,89,2,0
61,91,1,1
42,82,1,0
55,66,1,1
63,65,2,0
73,51,2,1
65,63,1,1
56,77,2,1
41,53,1,0
60,75,1,1
36,73,2,0
52,74,2,0
71,39,2,0
68,63,1,0
47,31,1,0
50,84,1,1
61,63,2,0
19,43,2,0
73,47,2,0
52,94,1,1
66,60,1,0
61,60,2,1
42,67,1,0
56,37,1,0
60,77,1,0
57,69,1,0
42,60,2,0
69,105,1,1
42,55,1,0
76,79,2,1
49,70,2,0
44,20,2,0
53,45,2,1
66,74,1,1
63,57,2,1
48,75,1,1
42,61,1,1
63,69,1,0
60,74,1,1
54,50,1,0
41,61,2,0
49,63,2,0
60,78,1,1
67,45,2,0
59,41,1,0
31,62,2,0
38,68,2,0
69,69,1,1
46,85,1,1
51,58,1,1
46,54,1,1
63,71,1,1
51,69,1,0
48,102,1,1
65,72,1,1
15,53,2,0
60,67,1,1
44,22,1,0
66,47,2,1
50,81,1,1
47,55,1,0
51,85,1,0
61,55,2,1
76,55,2,1
57,59,1,0
53,69,1,1
59,57,2,1
43,57,2,0
47,62,1,1
68,61,1,1
52,75,1,0
63,31,1,1
46,66,1,0
54,68,1,1
68,60,2,1
56,68,1,1
46,81,2,1
26,74,2,1
77,55,2,0
66,70,1,1
47,58,1,1
61,64,1,0
52,78,1,1
60,60,2,1
54,27,1,0
52,61,1,0
42,72,1,0
36,75,2,0
44,57,2,1
49,61,1,1
61,60,1,0
63,34,1,1
48,72,1,0
56,65,2,0
70,94,1,1
64,54,1,1
45,72,1,1
56,73,1,1
87,51,2,1
6,44,2,0
48,91,1,1
50,56,2,0
44,73,1,1
43,63,2,0
50,53,2,0
48,75,1,0
64,71,1,1
53,43,1,1
46,51,1,0
66,57,1,1
49,72,1,1
48,48,2,0
49,47,1,1
51,90,2,1
66,49,1,1
51,54,1,0
60,62,1,1
50,61,1,0
52,53,1,1
33,42,2,0
43,57,2,1
62,42,2,0
6,71,2,0
64,47,1,0
67,67,1,1
67,58,1,0
50,47,1,1
50,52,2,1
34,65,2,0
70,69,1,1
61,46,2,1
69,66,2,0
63,71,1,1
68,58,1,0
68,75,1,0
49,66,1,1
68,87,1,1
52,83,1,1
60,52,1,1
55,64,2,0
68,71,2,0
34,66,2,0
43,31,2,0
52,64,1,0
70,29,2,0
43,84,1,1
42,45,2,0
32,57,2,1
55,54,1,1
43,80,1,0
62,44,2,0
70,79,2,1
55,46,2,1
55,54,2,1
37,70,2,0
63,63,1,1
60,53,2,0
63,85,1,1
36,81,2,0
55,47,1,0
66,53,1,1
30,45,2,0
51,48,2,0
59,85,1,0
40,73,2,0
68,49,1,1
56,79,2,1
32,62,2,0
42,49,1,0
50,51,1,1
66,61,1,1
42,26,2,0
43,73,1,1
61,57,1,0
46,54,1,0
33,61,2,0
21,49,2,0
55,56,1,0
75,63,2,1
43,58,1,0
67,43,1,1
50,79,2,1
58,76,1,1
42,52,2,0
59,61,1,1
54,52,2,0
28,61,2,0
67,47,2,1
25,50,2,0
63,81,1,1
59,47,1,1
61,91,1,1
45,55,1,1
58,67,2,0
62,40,1,1
57,62,1,1
66,55,1,1
59,55,1,1
51,69,1,0
42,70,1,1
59,66,1,1
63,92,1,1
46,64,2,1
60,75,2,1
56,47,2,1
64,81,1,1
48,64,1,1
64,46,2,1
53,40,2,0
48,62,1,0
57,72,1,1
66,31,2,0
58,80,2,1
65,45,1,0
59,63,1,0
42,49,1,0
64,60,1,0
88,65,2,1
77,55,2,1
53,52,2,0
70,59,1,1
62,79,1,1
61,65,1,1
61,59,1,1
60,60,1,0
62,45,2,0
14,43,2,0
49,70,1,1
47,48,2,0
52,58,1,0
34,58,2,0
44,47,1,1
58,55,1,1
49,82,1,0
46,60,1,0
67,62,1,1
67,57,2,1
53,78,2,0
42,53,2,0
72,47,2,1
66,55,2,1
56,83,1,1
63,62,2,0
27,32,2,0
48,59,1,1
60,52,1,0
49,89,1,1
59,72,2,0
47,85,1,1
57,32,2,0
62,69,1,0
45,81,2,0
45,53,2,1
57,107,1,1
46,83,2,1
33,46,2,0
45,72,1,1
49,48,1,0
43,82,1,0
58,64,1,0
69,70,2,1
63,35,2,0
15,79,2,0
66,69,2,1
52,80,1,1
48,66,1,0
54,76,1,0
47,92,2,1
55,53,2,0
41,59,2,0
66,30,2,1
60,71,1,1
63,59,2,1
27,36,2,0
65,64,1,1
38,58,2,0
33,43,2,0
63,59,1,1
62,81,1,1
56,60,1,1
70,71,1,1
47,62,1,1
54,94,1,1
64,72,1,1
65,59,1,0
69,58,1,1
49,86,1,0
50,68,1,1
68,66,1,0
59,33,2,0
46,60,1,0
64,44,1,0
60,52,2,1
41,85,1,1
58,80,1,1
66,51,1,1
45,87,1,0
59,75,1,1
63,65,1,1
64,58,1,1
65,64,1,1
55,62,1,0
57,84,1,1
47,88,1,1
45,73,1,1
65,37,2,1
14,65,2,1
43,47,1,1
64,55,2,0
63,63,2,1
59,74,1,1
67,74,1,0
47,61,1,0
34,26,2,0
66,65,2,0
35,31,2,0
44,63,2,1
49,66,1,1
59,92,2,1
49,38,1,0
43,56,1,1
46,49,2,1
50,79,1,0
49,57,2,1
60,71,1,0
42,50,1,0
53,54,2,1
52,36,1,1
63,63,1,0
54,54,1,1
47,78,1,0
46,68,1,1
68,43,1,1
66,49,2,1
59,71,1,1
61,52,1,0
51,82,1,1
48,52,1,0
55,61,2,0
32,74,2,1
63,28,2,0
54,54,1,0
63,53,2,1
59,56,2,0
44,59,1,1
62,47,2,0
66,53,1,1
64,70,1,0
38,61,2,0
47,69,2,0
72,69,2,1
79,59,2,1
55,64,2,1
62,92,1,1
46,59,1,1
56,73,1,0
35,55,2,0
62,39,1,0
41,85,1,0
25,51,2,0
54,64,2,0
52,44,1,0
69,54,1,1
48,26,2,1
62,83,2,0
33,56,2,0
45,81,1,0
66,47,1,1
60,73,2,0
68,72,1,1
60,71,1,1
60,93,1,1
22,49,2,0
60,64,1,1
47,94,1,1
64,56,1,1
30,34,2,0
59,30,1,0
58,58,1,1
15,49,2,0
32,53,2,1
51,55,2,1
52,62,2,1
56,65,1,1
62,58,1,0
65,75,1,1
60,56,1,0
30,36,2,0
34,49,2,0
36,50,2,0
20,86,2,1
58,53,1,1
69,87,1,1
47,76,1,0
50,52,2,0
52,91,1,0
59,57,2,0
61,84,2,1
64,72,2,1
36,69,2,0
66,65,1,1
60,60,2,1
55,41,2,1
42,65,2,0
60,55,1,1
49,59,1,0
75,73,2,1
62,73,1,1
46,58,2,0
58,42,2,1
40,55,2,0
45,82,1,1
55,84,1,1
70,42,1,0
52,54,1,0
40,54,1,0
23,51,2,0
47,61,1,0
55,49,1,1
42,63,2,0
63,67,1,0
44,44,2,0
76,71,2,1
56,63,1,1
68,56,2,0
69,70,2,1
63,73,1,1
60,68,1,1
41,67,1,0
37,34,2,0
56,62,2,0
63,71,1,1
41,40,1,0
55,63,1,0
62,46,1,0
44,79,1,1
42,73,1,1
62,73,2,1
41,88,1,0
50,67,1,0
43,70,1,0
21,41,2,0
41,60,2,0
58,54,1,1
54,86,2,1
51,66,2,0
67,80,1,1
46,64,1,0
33,78,2,0
40,84,1,0
66,66,1,1
66,77,1,1
40,26,1,1
62,67,2,1
67,75,2,1
65,64,2,0
39,65,2,0
35,75,2,1
67,79,2,1
54,43,2,0
59,50,1,0
29,59,2,0
60,55,2,1
60,58,1,0
70,52,1,0
53,45,1,0
41,67,1,0
64,89,1,1
52,75,1,1
64,40,1,1
56,69,1,0
58,66,2,1
56,74,1,1
62,61,1,1
56,82,1,1
31,35,2,0
54,66,2,0
57,79,1,1
59,74,1,1
53,74,1,1
52,49,2,0
61,79,2,1
65,67,1,1
49,33,2,0
14,44,2,0
58,61,1,1
38,56,2,0
67,32,2,1
48,45,1,1
39,18,2,0
43,66,1,0
49,44,2,0
57,69,1,1
24,44,2,0
35,69,2,0
69,38,1,1
70,29,1,0
55,51,2,1
64,77,2,1
32,54,2,0
28,42,2,0
49,37,2,1
50,114,1,1
63,77,2,1
53,66,1,1
43,58,1,1
58,76,2,1
66,89,1,1
36,65,2,0
57,71,1,0
55,26,1,0
55,63,1,0
64,58,1,1
69,99,1,1
44,89,1,1
66,71,1,1
41,70,1,0
59,50,2,1
67,51,1,1
50,90,1,1
55,78,1,1
60,59,2,0
66,40,2,1
68,40,1,1
52,46,1,0
51,78,1,1
55,50,1,0
41,66,1,1
54,74,1,1
63,64,1,1
65,79,1,1
44,57,1,0
61,30,2,0
59,67,2,0
66,73,1,1
62,65,1,1
27,49,2,0
69,75,1,1
52,70,1,1
56,42,2,1
61,50,1,1
52,56,2,1
59,58,1,1
49,85,1,0
59,46,1,0
52,92,1,1
58,76,1,1
27,52,2,0
66,85,1,1
46,60,1,0
31,85,2,1
45,59,1,0
47,69,2,1
26,41,2,1
56,75,1,1
52,57,2,1
63,56,1,1
48,70,1,0
48,68,1,1
70,65,1,0
65,76,1,1
67,65,1,0
83,60,2,1
42,68,1,0
51,58,2,0
46,66,1,1
67,48,2,1
65,65,1,1
38,59,2,1
45,44,2,1
55,49,1,0
45,54,1,1
13,91,2,0
15,69,2,0
45,65,1,1
61,65,1,1
43,73,1,0
61,74,1,0
45,68,1,1
56,52,1,1
42,67,2,1
56,25,2,0
55,41,2,0
52,86,1,1
66,78,1,1
42,57,1,0
66,67,1,0
51,89,1,1
56,41,1,1
61,54,2,0
49,72,1,1
57,85,1,1
46,76,1,0
43,63,2,1
58,45,1,1
62,47,2,0
41,92,2,1
50,57,1,0
62,61,1,1
33,27,2,0
52,76,1,0
55,38,2,0
66,59,1,1
40,83,1,1
51,68,2,0
55,36,2,0
53,70,2,0
6,39,2,0
65,42,1,1
44,59,2,1
43,88,1,1
54,48,2,0
42,78,2,0
46,82,1,1
47,53,2,0
56,43,1,0
53,65,1,1
44,65,1,1
50,64,1,0
27,45,2,0
44,49,1,0
36,56,2,1
51,73,1,1
41,77,1,0
34,44,2,0
42,89,1,0
61,39,1,0
40,79,1,0
53,20,2,1
42,85,1,0
52,59,1,0
68,42,2,0
42,85,1,0
64,69,1,1
46,77,1,0
67,62,2,1
22,34,2,0
31,37,2,0
69,79,1,1
53,88,1,1
48,55,2,0
57,43,2,1
57,38,2,0
49,51,2,0
42,76,2,1
64,68,1,1
37,37,2,0
19,62,2,0
41,92,1,1
34,60,2,0
57,99,1,1
70,66,1,0
52,31,1,1
42,50,2,1
63,71,1,1
58,47,1,0
53,82,1,1
69,80,1,1
53,64,1,1
55,79,1,0
55,38,2,1
49,62,1,0
56,71,1,1
50,57,1,1
58,47,1,1
65,40,2,1
61,79,1,1
63,69,1,1
34,53,2,0
65,77,1,1
69,77,2,1
26,35,2,0
82,58,2,1
56,58,1,0
43,91,1,1
44,51,2,0
65,62,1,0
51,72,1,1
48,60,2,0
68,55,1,0
44,56,2,0
69,69,1,1
65,84,1,1
28,50,2,0
31,69,2,0
66,70,2,1
48,35,1,0
57,65,1,0
42,50,2,0
65,58,1,1
65,62,1,0
56,74,2,1
65,95,1,1
46,60,1,1
56,46,1,1
78,45,2,0
62,35,1,0
61,43,1,0
43,52,1,1
62,66,1,0
47,46,2,0
50,80,1,1
31,70,2,0
51,80,1,0
66,41,1,0
56,32,2,0
55,42,2,1
66,32,1,1
57,66,2,1
31,57,2,1
35,45,2,0
48,70,2,0
56,49,2,1
54,66,2,0
56,49,1,0
68,57,1,1
68,75,1,1
64,88,1,1
41,56,1,1
55,74,1,1
41,70,1,1
68,53,1,1
60,36,1,0
43,52,1,0
36,49,2,0
65,68,1,1
57,91,1,0
56,46,1,0
77,84,2,1
52,94,1,1
55,43,1,0
25,22,2,0
60,46,1,1
57,52,1,1
51,54,2,1
53,77,1,1
49,72,2,1
54,72,1,0
67,73,1,0
60,65,1,1
48,63,1,0
50,74,1,1
42,51,1,0
31,15,2,0
43,58,2,0
38,47,2,1
64,84,1,1
29,59,2,0
34,58,2,0
26,34,2,0
53,74,1,1
50,86,1,1
59,43,1,0
46,75,1,1
67,52,1,1
40,16,1,0
46,38,1,0
20,57,2,0
64,60,1,1
43,70,1,0
51,49,2,0
63,68,2,1
64,76,1,1
61,70,1,1
51,75,1,0
46,87,1,1
51,60,2,1
48,44,2,0
67,67,1,0
57,79,1,1
50,74,2,0
39,63,2,1
57,23,2,1
67,59,1,1
65,45,1,1
71,57,2,1
51,96,1,1
59,64,2,0
56,45,2,1
49,89,1,0
68,58,1,1
58,75,2,1
50,59,1,1
47,77,1,1
65,63,1,1
43,64,2,0
66,49,1,0
17,75,2,0
29,64,2,1
70,44,2,1
42,52,1,1
67,57,1,1
52,52,2,0
47,62,1,1
32,46,2,0
53,48,2,0
67,70,1,1
53,57,1,0
41,65,2,0
49,61,1,1
76,40,2,1
25,58,2,0
56,63,1,0
70,28,2,0
57,75,2,1
41,68,1,0
55,36,2,0
36,81,2,0
65,58,1,1
49,56,1,0
45,57,2,0
60,73,1,1
61,39,1,0
55,38,2,0
62,63,1,1
62,77,2,1
70,53,2,1
58,42,2,1
57,44,1,0
50,55,2,1
44,52,1,1
28,74,2,0
35,74,2,0
58,74,2,1
44,52,1,1
51,37,2,1
51,93,1,1
49,60,1,1
46,58,2,0
58,67,1,1
40,52,1,0
48,12,2,0
53,67,1,1
44,67,2,1
30,74,2,1
59,63,1,1
46,68,2,1
43,80,1,1
39,58,2,1
48,72,1,1
43,73,2,0
47,74,1,1
49,45,2,0
53,56,1,1
24,66,2,0
73,68,2,1
68,81,1,1
64,61,1,0
50,68,1,0
63,47,2,1
67,70,1,1
40,66,1,1
69,72,1,1
46,72,2,0
57,63,1,0
64,60,1,1
43,68,1,0
57,52,2,0
45,79,1,0
51,100,1,1
52,63,1,1
55,36,1,1
48,82,1,0
70,25,1,1
63,67,2,0
61,59,1,1
41,73,2,1
56,91,1,1
67,42,1,1
58,52,1,1
12,59,2,0
69,81,1,1
40,73,1,1
55,79,2,1
78,45,2,0
49,74,2,1
60,44,1,1
67,70,1,1
48,82,1,1
47,75,1,0
52,47,1,1
50,86,1,1
38,52,2,0
59,60,1,1
40,64,1,0
46,59,1,0
45,51,1,0
63,50,2,0
52,35,2,0
60,67,2,1
67,92,1,1
42,58,2,1
40,77,1,1
39,72,2,0
46,89,1,1
43,38,1,0
53,60,1,0
49,58,1,0
45,56,2,0
45,55,1,0
73,48,2,0
50,65,2,1
45,90,1,0
48,68,1,0
62,35,2,1
44,63,1,0
51,67,2,1
60,40,2,1
46,52,1,0
44,78,1,0
42,59,1,0
59,73,1,0
34,80,2,1
46,37,2,0
46,83,2,1
47,63,1,1
49,67,2,1
45,69,1,0
45,59,1,0
38,36,2,0
66,56,1,1
69,80,1,1
60,68,2,1
21,48,2,0
50,53,2,1
48,42,2,1
21,70,2,0
64,52,1,1
41,47,1,0
43,103,1,1
66,78,2,1
45,64,1,0
22,49,2,0
31,33,2,0
60,42,2,1
50,76,2,1
51,75,1,1
57,73,1,1
63,58,2,1
60,55,1,1
62,56,1,1
33,70,2,0
51,45,1,0
66,71,1,0
56,42,2,1
40,68,1,1
67,84,1,1
52,88,1,1
40,89,1,1
34,78,2,1
17,55,2,0
59,88,1,1
47,41,2,0
50,58,2,1
64,65,1,0
51,53,2,0
44,68,2,1
24,61,2,0
55,37,1,0
74,65,2,1
46,40,2,1
54,60,2,0
66,63,1,1
44,42,2,0
60,54,2,1
66,92,1,1
69,78,1,1
61,50,2,0
25,98,2,0
66,76,1,1
59,55,1,0
35,63,2,0
60,60,1,0
45,43,1,0
15,67,2,0
31,41,2,0
24,40,2,0
57,62,1,1
50,76,1,1
46,61,1,0
44,75,2,0
52,59,2,0
60,76,1,1
46,62,1,0
68,77,1,1
46,52,1,0
54,68,1,0
78,48,2,1
68,39,1,1
67,67,1,1
68,64,1,1
46,66,2,0
45,58,2,0
51,39,2,0
69,65,1,1
50,49,1,0
64,49,1,0
42,26,2,0
41,84,1,0
47,96,1,0
43,46,2,0
46,70,2,0
51,89,1,1
49,88,1,1
43,88,1,0
68,51,1,1
31,57,2,0
53,65,1,0
54,66,1,0
64,55,1,0
29,57,2,0
53,59,1,0
3,56,2,0
43,61,1,0
31,43,2,0
72,36,2,0
48,75,1,0
60,66,1,1
51,61,1,1
45,55,2,0
43,48,1,0
44,82,1,1
41,66,1,1
60,93,1,1
65,61,1,1
13,46,2,0
42,67,1,1
49,54,2,1
57,50,1,1
37,34,2,1
37,48,2,0
73,37,2,1
22,45,2,0
43,76,1,0
59,83,1,1
27,65,2,0
57,62,1,0
45,64,2,0
77,47,2,1
69,83,1,1
69,38,1,0
63,67,1,1
61,85,1,1
65,88,1,1
49,43,2,0
53,73,1,1
39,31,2,0
58,69,2,0
54,24,2,1
53,32,2,1
28,66,2,0
50,82,2,1
52,87,1,1
42,71,1,0
52,88,1,1
51,45,1,1
57,54,2,0
40,61,2,1
69,41,1,0
32,96,2,1
65,75,2,0
63,57,2,1
61,68,1,1
42,88,1,0
62,62,2,0
42,57,1,0
32,36,2,0
47,87,1,0
37,17,2,0
52,57,1,0
35,79,2,0
31,62,2,0
58,45,2,0
42,90,1,1
64,58,1,1
44,91,1,0
54,45,2,0
31,68,2,0
23,47,2,0
45,36,1,1
56,63,1,1
60,45,2,1
43,45,2,0
18,41,2,0
53,82,1,1
64,60,1,1
45,65,2,0
34,51,2,1
53,62,1,0
48,64,1,1
42,61,1,0
42,81,2,0
56,52,1,0
68,75,1,1
69,81,1,1
34,58,2,0
66,30,1,1
59,57,1,1
54,63,1,1
51,56,1,0
41,68,1,0
34,51,2,0
54,54,1,0
69,51,2,1
58,80,1,0
64,67,1,0
31,45,2,0
58,27,1,0
48,64,1,1
66,44,1,0
50,77,1,1
53,56,1,1
44,87,1,1
51,40,2,0
66,87,1,1
51,72,1,1
48,79,1,0
50,93,1,1
22,43,2,0
48,42,1,1
43,65,1,0
47,49,1,0
46,50,1,1
63,66,1,0
59,78,1,1
66,53,1,0
58,68,1,1
68,61,1,1
41,57,1,1
67,67,1,0
62,84,1,1
57,58,1,1
55,58,1,1
54,48,2,0
40,84,1,1
46,83,2,0
43,53,2,1
61,34,2,1
68,76,1,1
52,56,2,1
41,66,1,0
33,49,2,0
