X1,X2,Gender,y
50,68,1,0
31,39,2,0
55,54,1,0
46,72,1,1
53,69,2,1
54,82,1,1
60,67,1,1
49,81,2,0
46,53,1,0
42,56,1,1
59,92,1,1
59,95,1,1
44,81,1,1
66,74,1,1
34,58,2,0
45,77,1,1
31,58,2,1
47,26,2,0
51,69,1,1
37,61,2,0
55,46,1,0
79,76,2,1
50,75,1,1
41,70,1,0
65,31,2,0
51,77,1,0
42,68,2,1
60,61,1,1
42,48,2,1
33,46,2,0
64,53,1,1
32,74,2,0
37,46,2,1
42,70,1,1
50,48,1,0
45,41,1,0
52,63,2,0
42,53,1,0
44,53,2,0
37,57,2,1
49,51,1,0
54,56,1,1
63,80,1,1
49,70,1,1
53,79,2,1
70,63,2,1
64,68,1,1
43,60,1,0
34,45,2,1
45,36,2,0
39,92,2,0
39,62,2,1
42,72,1,0
60,42,1,0
66,64,1,1
69,66,1,1
60,67,1,1
52,51,2,0
56,58,1,1
67,45,1,0
52,46,1,0
69,57,1,1
64,61,1,1
32,61,2,0
45,82,1,1
32,43,2,1
43,28,2,0
42,65,1,1
64,57,1,1
62,55,1,0
67,63,1,1
31,43,2,0
68,91,1,1
62,47,1,1
50,76,2,1
38,39,2,0
32,49,2,0
38,40,2,0
49,42,2,0
32,58,2,0
43,60,1,0
81,49,2,1
43,42,1,0
52,55,1,1
42,73,2,0
66,25,1,0
46,58,1,0
34,37,2,0
60,86,1,1
64,70,1,1
58,62,2,1
31,50,2,0
52,40,2,0
46,57,1,0
70,56,1,1
50,64,2,1
58,61,1,1
58,61,1,1
36,41,2,0
46,89,1,1
35,69,2,0
61,77,1,1
53,90,1,1
50,53,2,0
54,85,1,1
38,56,2,0
46,44,2,0
61,56,2,1
41,56,1,0
45,58,2,1
67,66,1,1
35,59,2,0
32,51,2,0
41,63,1,0
37,87,2,0
35,53,2,1
51,47,2,0
32,72,2,0
44,46,2,0
51,61,1,0
35,38,2,0
57,57,1,1
45,55,1,0
41,60,2,0
68,69,1,1
48,31,2,1
40,51,2,0
45,87,1,1
60,62,1,1
56,34,1,0
86,73,2,1
62,54,1,1
64,97,1,1
44,75,1,1
60,91,1,1
59,51,1,1
63,63,1,0
69,69,2,1
69,59,1,1
60,58,1,1
64,34,1,0
65,67,2,1
51,72,1,1
65,41,2,1
43,63,1,0
48,78,1,1
53,66,1,0
55,48,1,0
35,48,2,0
63,67,1,1
34,99,2,1
58,48,1,0
34,72,2,0
54,59,1,0
56,72,1,1
35,56,2,0
50,58,2,0
32,30,2,0
53,95,1,1
53,67,2,1
53,103,2,0
65,59,1,1
41,59,1,0
63,56,1,1
53,48,1,0
31,60,2,0
58,11,1,0
67,83,1,1
33,43,2,0
33,65,2,0
60,86,1,1
43,40,2,0
59,61,1,1
40,34,2,0
68,76,1,1
59,77,1,1
58,73,1,1
37,50,2,0
47,39,2,0
70,48,1,1
44,70,1,1
42,39,1,0
47,44,2,0
67,54,1,1
45,49,1,0
36,58,2,0
68,58,1,1
48,62,2,0
51,102,1,1
63,79,1,1
51,49,1,0
55,63,1,1
36,53,2,0
38,63,2,1
32,61,2,0
37,83,2,1
47,64,1,0
63,72,1,1
45,43,1,0
44,55,2,1
35,83,2,0
46,89,1,1
58,68,2,1
33,54,2,0
62,72,1,1
32,66,2,0
46,22,1,0
45,45,2,1
45,92,1,1
58,56,2,0
58,57,2,0
64,40,1,1
131,40,2,1
61,37,1,0
40,44,2,0
63,77,1,1
43,97,1,1
41,65,2,0
52,46,2,0
37,55,2,1
56,58,1,1
45,68,1,0
70,83,1,1
66,59,1,1
38,82,2,0
43,69,1,1
55,88,1,1
62,67,1,1
69,62,2,1
47,64,2,0
92,47,2,1
40,52,2,0
34,33,2,0
42,67,1,0
56,49,2,0
69,68,1,1
69,63,1,1
41,87,1,1
40,42,2,0
49,38,1,0
47,41,1,0
46,64,1,0
31,69,2,0
61,67,2,0
43,60,1,1
47,57,2,0
51,86,2,0
53,47,1,0
49,77,1,1
59,72,1,1
44,39,1,0
33,51,2,1
55,89,2,1
32,66,2,0
61,33,1,0
38,51,2,1
32,50,2,0
56,59,1,1
34,58,2,0
43,58,2,0
50,96,1,1
68,62,1,1
47,57,1,0
59,48,1,1
46,67,1,0
56,89,1,1
51,87,2,1
36,45,2,0
62,70,1,1
64,69,1,1
30,65,2,0
55,73,1,1
53,77,1,1
43,25,2,1
48,75,1,0
43,59,1,0
59,62,2,1
33,84,2,1
65,70,2,1
39,67,2,1
65,51,1,0
51,33,1,0
43,74,1,1
32,62,2,0
67,73,1,1
32,97,2,1
51,63,1,0
41,55,2,0
84,51,2,0
32,42,2,1
44,75,1,0
49,71,1,0
39,63,2,0
31,53,2,0
39,66,2,0
69,52,1,1
52,52,1,0
49,75,2,0
45,48,2,0
38,54,2,0
96,34,2,1
41,64,1,0
42,55,1,0
63,61,1,1
31,39,2,0
65,101,1,1
35,66,2,0
36,77,2,1
41,30,2,0
45,52,1,0
34,51,2,0
65,36,2,1
67,70,1,1
53,50,1,0
65,43,1,1
41,47,1,0
45,59,2,0
42,82,1,0
74,57,2,1
45,83,1,1
62,107,1,1
30,50,2,0
43,58,1,0
44,44,2,1
49,67,1,0
63,74,1,1
51,57,1,0
68,95,1,1
30,44,2,0
47,56,1,0
60,31,1,0
57,33,2,0
51,47,1,1
51,65,1,0
57,72,1,0
69,81,1,1
41,55,1,0
67,64,1,1
49,95,1,1
54,86,1,1
60,63,1,1
61,54,1,1
44,62,1,0
51,63,2,0
44,66,1,0
59,50,1,0
52,60,1,1
86,38,2,1
74,52,2,0
40,67,2,0
46,26,1,0
47,61,1,0
66,71,1,1
47,55,1,0
59,82,1,1
238,76,2,1
49,63,1,1
32,70,2,0
62,59,2,0
45,40,2,0
68,67,1,1
49,53,1,1
54,64,2,0
44,52,1,0
32,62,2,0
32,58,2,0
40,61,1,0
32,51,2,1
53,71,1,0
290,64,2,1
45,46,1,0
41,72,2,1
40,38,1,0
46,110,1,1
37,89,2,0
35,80,2,0
34,58,2,0
65,45,1,1
61,48,1,0
53,59,1,0
50,81,1,0
68,69,1,1
53,81,1,1
41,50,1,0
32,73,2,0
47,43,1,0
43,52,1,0
51,58,2,1
51,58,1,1
41,47,1,0
58,92,1,1
36,35,2,0
42,45,1,0
51,52,1,0
48,24,1,0
58,65,1,0
40,23,1,0
67,52,1,1
48,61,1,0
62,70,1,1
56,55,1,0
56,92,1,1
56,69,1,1
52,35,2,0
39,42,2,1
44,81,1,1
51,57,1,0
44,39,1,0
41,51,1,1
61,61,1,1
43,69,1,0
52,78,1,1
33,69,2,0
36,60,2,0
60,74,1,1
45,82,1,0
41,43,2,0
59,47,1,1
65,55,1,1
36,51,2,0
33,48,2,1
53,44,1,0
62,74,1,1
38,52,2,0
35,43,2,0
37,51,2,1
34,30,2,1
66,55,1,1
42,59,1,0
32,42,2,0
31,55,2,0
44,75,1,0
41,81,1,0
70,54,1,1
37,35,2,0
43,70,1,0
43,46,1,0
31,63,2,0
37,68,2,1
133,52,2,1
49,61,1,0
51,70,1,1
39,62,2,0
69,51,1,1
42,53,1,0
45,85,1,1
46,76,1,1
37,42,2,0
40,53,2,1
47,55,1,0
37,33,2,0
53,45,2,1
56,60,1,1
34,69,2,1
65,36,1,1
41,70,1,1
41,58,2,1
63,43,2,0
31,49,2,1
53,49,1,0
60,27,2,0
39,67,2,0
36,52,2,0
67,46,1,0
46,63,1,0
69,70,1,1
52,74,1,1
49,39,1,0
57,74,1,1
67,84,1,1
33,74,2,0
45,72,1,0
63,47,1,0
49,72,1,1
49,64,1,0
46,88,1,0
42,46,2,0
51,82,1,1
54,58,1,1
32,78,2,0
59,56,1,0
62,57,1,0
45,74,1,1
48,54,1,0
56,53,1,0
42,73,1,0
67,65,1,1
45,43,1,0
51,70,1,1
68,54,1,1
35,57,2,0
47,34,2,0
54,50,2,0
47,71,1,1
66,95,1,1
70,62,2,1
60,57,1,1
40,65,2,0
35,38,2,0
52,89,1,1
60,60,1,1
47,49,1,0
53,53,1,0
66,69,1,1
58,55,1,0
46,79,1,1
41,71,1,1
41,67,1,0
38,53,2,1
52,56,2,1
48,47,1,0
57,86,1,1
30,59,2,0
60,74,1,1
53,82,1,1
33,54,2,0
41,89,1,1
52,70,1,0
34,61,2,0
31,63,2,1
55,57,1,1
47,49,1,0
41,51,2,0
61,59,1,0
91,93,2,1
64,62,1,1
47,46,1,0
51,26,2,0
36,43,2,0
62,50,1,1
54,69,1,1
84,42,2,0
41,58,1,0
53,62,1,0
43,84,1,1
37,68,2,1
32,34,2,0
67,34,1,1
62,76,1,1
36,60,2,0
57,67,1,1
42,65,1,0
33,49,2,0
61,93,1,1
52,74,1,1
51,49,1,1
55,74,2,1
61,67,1,0
48,49,1,0
49,42,1,0
59,71,1,1
51,67,1,0
53,26,2,0
50,80,1,0
53,90,1,1
36,77,2,1
36,63,2,1
57,54,1,0
60,44,1,1
45,38,2,0
50,44,2,0
31,51,2,0
31,32,2,0
67,76,1,1
64,69,1,1
62,69,1,1
47,50,1,0
69,87,1,1
35,45,2,0
35,74,2,0
204,64,2,1
53,52,2,1
32,46,2,1
64,70,1,1
36,39,2,0
46,46,1,0
57,57,1,1
40,76,1,1
41,53,1,0
32,53,2,1
38,53,2,0
59,76,2,0
53,61,1,1
59,46,1,1
41,77,1,0
52,92,1,1
51,75,1,1
64,84,1,1
60,62,1,1
37,56,2,0
67,66,2,1
45,53,2,0
66,44,1,1
65,80,1,1
47,85,1,1
36,54,2,0
63,64,2,0
46,55,1,0
56,62,1,0
32,52,2,0
56,73,1,1
67,47,2,0
51,72,1,0
41,36,2,0
59,74,1,1
34,50,2,0
45,68,1,0
52,67,2,1
31,89,2,1
32,58,2,0
41,57,1,0
50,59,1,0
40,64,1,0
34,80,2,1
55,62,1,1
32,38,2,0
65,82,1,1
58,40,1,1
52,56,1,1
56,66,1,1
52,66,1,1
59,90,1,1
41,90,1,1
59,54,1,1
30,53,2,0
67,53,1,0
56,72,1,1
69,63,1,1
48,68,1,0
46,77,1,0
66,54,1,1
47,58,1,0
31,67,2,0
34,74,2,0
43,49,2,0
68,83,1,1
46,57,2,1
48,67,1,0
36,64,2,0
31,59,2,0
51,86,1,1
69,44,1,1
41,52,2,0
70,68,1,1
30,38,2,1
49,75,1,1
36,27,2,0
32,37,2,0
63,66,1,1
63,60,1,1
34,54,2,0
66,47,1,1
65,62,1,1
45,76,1,1
50,60,1,0
41,65,1,0
55,56,1,0
32,64,2,0
44,62,1,0
41,75,1,0
55,56,1,1
37,77,2,0
51,86,1,1
69,63,1,1
45,61,1,0
65,84,1,1
50,85,1,1
64,127,1,1
36,47,2,1
43,97,1,1
31,68,2,1
130,66,2,1
48,73,1,0
53,77,1,1
38,57,2,1
33,68,2,0
206,50,2,1
42,46,1,0
60,50,2,0
44,49,1,1
43,77,1,0
32,35,2,0
56,61,1,1
35,72,2,1
45,53,1,0
70,83,2,1
41,94,1,0
50,45,2,0
46,52,2,0
64,35,1,0
65,87,1,1
69,55,1,1
57,69,1,0
45,41,1,0
44,77,1,1
49,88,2,0
62,49,1,0
46,61,2,1
49,87,1,1
52,78,1,1
47,48,2,1
32,65,2,0
67,60,1,1
49,78,1,1
36,67,2,0
51,84,1,1
76,72,2,1
32,45,2,1
63,70,1,1
62,68,1,1
64,84,1,1
73,91,2,1
36,61,2,0
53,63,1,1
44,55,2,1
55,86,1,1
53,46,1,0
49,55,2,1
39,62,2,0
43,80,1,1
54,93,1,1
43,34,2,0
36,43,2,0
48,49,2,1
68,61,1,1
47,46,1,0
46,57,1,0
65,56,1,0
45,52,1,0
64,67,1,1
49,88,1,1
49,38,1,0
31,52,2,0
50,66,1,1
43,52,1,0
38,52,2,0
35,67,2,0
51,65,1,0
42,42,2,0
42,51,1,0
52,65,1,1
66,66,1,1
41,63,1,0
49,84,1,1
68,78,1,1
44,68,1,1
49,80,1,1
63,59,1,1
59,49,1,1
53,78,2,1
41,56,2,1
42,40,2,0
60,78,1,1
53,49,2,0
51,80,1,1
48,72,1,0
54,36,1,0
58,57,1,1
69,41,1,0
281,46,2,1
42,85,2,1
33,45,2,0
41,35,2,0
61,65,2,1
41,49,2,0
61,54,1,0
54,53,1,1
69,51,1,1
57,81,1,0
45,66,1,0
64,62,1,0
43,60,1,0
51,48,1,0
59,74,1,1
39,54,2,0
54,72,1,1
44,69,1,0
64,76,1,1
54,69,1,1
52,86,1,1
55,37,2,0
55,59,2,0
31,65,2,0
64,67,1,1
51,50,1,0
70,28,2,1
112,62,2,1
70,65,1,1
36,39,2,0
31,74,2,0
40,83,1,0
63,57,1,0
44,22,2,1
54,100,1,1
50,85,1,1
32,54,2,0
55,75,1,1
44,68,1,0
32,41,2,0
54,63,1,0
36,68,2,0
56,54,1,1
35,57,2,0
69,56,1,1
62,38,2,0
54,58,2,1
47,70,1,0
40,68,1,0
44,66,1,1
42,57,1,0
38,75,2,0
40,74,1,0
56,92,1,1
31,28,2,0
63,58,1,1
41,75,1,0
69,64,1,1
68,44,1,0
36,47,2,0
47,73,2,1
45,67,2,1
68,61,1,1
38,50,2,0
59,72,1,1
56,70,1,1
46,94,1,1
32,46,2,1
50,84,1,1
62,34,1,0
69,57,1,1
56,60,1,0
35,64,2,0
30,43,2,1
49,68,1,0
68,67,1,1
74,39,2,0
33,38,2,0
56,65,1,0
61,53,1,0
46,53,2,1
39,55,2,0
60,65,1,1
50,61,1,1
45,68,1,1
35,58,2,0
64,55,1,1
34,50,2,0
58,59,1,1
43,46,2,1
32,44,2,0
47,44,1,0
55,39,1,1
34,66,2,1
49,90,1,1
43,89,1,0
39,65,2,0
41,57,2,0
50,63,1,1
43,72,1,1
31,74,2,0
32,68,2,0
30,48,2,0
62,50,1,0
42,64,2,1
44,44,1,0
68,22,2,0
44,42,2,1
41,44,2,0
68,77,1,1
30,56,2,1
46,28,2,0
59,57,1,0
46,65,1,0
41,76,1,0
62,55,1,0
64,63,1,1
43,78,1,1
43,80,1,0
67,82,1,1
44,49,2,0
57,17,2,0
68,67,1,1
55,50,2,0
36,44,2,0
50,62,1,0
38,59,2,0
31,42,2,0
32,55,2,0
33,54,2,0
68,43,1,1
30,65,2,0
34,62,2,0
48,49,2,1
41,74,1,1
47,43,2,0
70,75,1,1
55,34,2,1
39,27,2,0
59,51,2,0
90,66,2,1
47,84,1,1
59,73,1,1
40,55,2,0
69,79,1,1
60,81,2,1
67,29,2,0
59,68,1,1
60,56,1,1
32,51,2,0
42,52,1,0
66,58,1,1
85,72,2,1
33,75,2,1
61,49,1,0
53,73,1,1
55,62,1,1
56,80,1,1
46,61,1,1
36,33,2,1
57,85,1,1
59,50,1,0
32,29,2,0
46,48,1,0
32,69,2,0
40,78,1,0
75,62,2,1
40,54,2,0
53,60,1,0
42,59,1,0
68,77,1,1
36,34,2,0
54,67,1,0
42,58,2,0
34,46,2,0
54,58,1,1
41,61,2,0
58,52,1,1
48,94,1,1
40,67,1,0
64,66,1,1
35,62,2,0
33,49,2,1
34,45,2,0
43,66,1,0
70,43,1,1
42,87,1,0
47,69,1,1
64,28,2,1
66,60,1,1
32,67,2,0
44,26,2,0
63,60,1,1
41,69,2,0
59,80,1,1
41,69,1,0
32,49,2,0
42,54,1,0
67,47,1,1
70,35,1,1
107,48,2,1
46,59,2,0
55,70,1,1
30,52,2,0
61,43,2,0
66,45,1,1
33,61,2,0
43,61,2,0
51,62,1,0
54,56,2,1
46,58,1,0
57,62,1,1
106,62,2,1
43,78,2,0
64,93,1,1
31,41,2,0
31,63,2,0
49,76,2,0
40,77,2,0
44,65,1,1
64,75,1,1
65,58,1,1
44,51,1,0
49,81,1,1
42,53,2,1
60,54,1,1
63,90,1,1
63,55,1,1
45,57,1,0
51,46,1,0
44,58,1,0
52,80,1,1
46,66,2,0
48,88,1,1
68,55,1,0
65,58,1,1
67,84,1,1
40,54,1,0
38,62,2,1
48,55,2,1
53,71,1,1
44,45,2,0
41,59,1,0
48,48,1,0
31,59,2,1
46,98,1,1
55,51,1,0
44,10,2,1
65,63,1,1
42,65,1,0
49,99,1,1
113,46,2,1
43,74,2,0
44,79,2,1
38,70,2,1
52,68,1,0
43,51,1,0
49,61,1,0
59,27,1,0
39,74,2,1
51,67,1,1
56,101,1,1
69,67,1,1
65,79,1,1
65,70,1,1
53,53,2,0
66,65,1,1
55,78,1,1
41,62,1,1
57,9,1,0
31,47,2,0
58,44,1,0
80,16,2,0
42,70,1,1
70,58,1,1
51,58,2,1
50,64,1,1
49,55,1,0
54,47,1,0
39,68,2,1
42,86,1,0
62,63,1,1
53,54,1,0
59,51,1,0
69,51,1,1
68,64,1,1
37,56,2,0
60,52,1,0
43,47,1,0
62,67,1,1
32,73,2,0
34,78,2,0
51,50,2,0
41,62,1,0
62,63,1,1
33,63,2,0
55,101,1,1
66,67,1,1
42,57,1,1
35,72,2,0
42,89,1,0
67,102,1,1
70,69,1,1
31,53,2,0
57,64,2,1
46,64,1,1
64,58,1,0
43,60,1,0
52,75,2,1
45,27,2,1
49,66,1,0
67,71,1,1
38,75,2,1
68,64,1,1
69,62,2,1
44,39,1,0
32,63,2,0
51,37,1,0
31,42,2,0
68,61,1,1
42,44,1,0
60,60,1,0
56,72,1,1
40,56,2,0
52,73,1,0
31,83,2,0
67,75,1,1
38,37,2,0
38,39,2,1
67,64,1,1
32,56,2,1
52,53,1,0
53,62,2,0
41,61,1,0
44,64,1,0
55,50,1,0
56,45,1,1
36,75,2,1
43,109,1,1
68,55,1,1
31,59,2,1
38,49,2,1
52,61,1,0
30,53,2,0
68,47,1,0
60,91,1,1
51,63,1,1
34,51,2,0
41,81,1,1
65,56,1,1
33,75,2,0
60,74,1,0
44,56,2,0
64,72,1,1
48,46,1,0
58,44,2,1
66,83,1,1
54,62,1,1
32,73,2,0
59,58,1,1
37,11,2,0
53,83,1,1
32,61,2,0
69,50,1,1
60,82,1,1
48,87,1,0
46,68,2,1
40,84,2,1
65,53,1,1
45,73,1,0
45,76,1,0
57,75,1,1
55,66,1,0
39,40,2,0
43,40,2,1
55,78,1,1
46,61,1,0
31,79,2,1
49,59,1,0
31,55,2,1
62,69,1,1
63,60,1,0
59,72,1,1
41,71,1,0
42,76,2,0
31,70,2,0
125,64,2,1
31,63,2,0
45,55,2,1
42,44,1,0
37,65,2,0
45,62,1,0
69,69,1,1
48,59,2,0
31,49,2,0
66,68,1,1
51,83,1,1
50,49,1,0
49,57,1,0
52,62,1,0
41,36,2,0
43,44,1,0
43,64,2,0
53,69,1,1
33,53,2,0
60,74,1,1
55,68,1,1
58,64,1,1
44,56,1,0
56,77,1,1
45,61,1,0
59,61,2,1
33,30,2,0
62,55,1,0
32,80,2,0
60,80,1,1
53,66,1,1
43,32,1,0
54,65,1,1
52,75,1,0
42,45,1,0
55,50,1,0
62,73,1,1
50,58,2,0
102,53,2,1
43,50,1,0
65,88,1,1
65,86,1,1
55,69,1,1
73,58,2,1
55,57,1,0
52,78,1,1
31,50,2,0
46,88,1,0
31,46,2,0
54,69,1,1
48,73,1,1
68,67,1,1
86,76,2,1
134,53,2,1
54,60,1,1
34,55,2,0
70,50,1,1
65,45,1,0
38,44,2,0
39,62,2,1
50,51,2,1
40,46,2,0
68,73,1,1
49,69,2,1
58,49,1,0
44,71,1,1
35,65,2,0
56,77,1,1
33,36,2,0
68,68,1,1
63,59,1,1
56,71,1,1
43,55,1,0
33,43,2,0
49,61,1,1
46,57,1,0
57,60,1,0
41,57,2,0
31,47,2,0
52,62,1,0
54,85,1,1
56,26,1,0
35,44,2,0
54,55,1,0
50,65,1,1
31,59,2,0
42,61,1,0
57,39,1,0
34,56,2,0
48,37,2,0
64,88,1,1
60,87,1,1
30,71,2,1
43,80,1,1
64,55,1,0
48,62,2,1
33,57,2,0
42,58,1,0
43,80,1,1
61,43,2,0
56,56,1,1
41,48,1,0
63,80,1,1
57,65,2,1
42,58,2,0
60,82,1,1
35,84,2,1
43,56,2,0
43,63,1,0
31,45,2,0
30,51,2,0
57,95,1,1
68,55,1,1
147,74,2,1
31,55,2,1
63,64,1,1
43,76,1,1
66,49,1,0
33,48,2,0
41,72,1,1
47,82,1,1
38,38,2,0
31,37,2,0
36,54,2,0
37,53,2,0
65,35,1,1
46,62,2,0
51,61,1,1
68,50,1,1
64,72,1,1
55,56,1,1
36,65,2,0
38,69,2,0
31,54,2,1
31,41,2,1
50,61,2,0
33,78,2,0
41,55,1,0
48,60,1,0
69,62,1,1
33,81,2,0
46,69,1,1
51,60,1,1
46,53,2,0
39,68,2,0
44,61,1,0
65,52,1,1
58,31,1,0
30,80,2,0
56,75,1,0
36,61,2,0
67,58,1,1
42,86,1,1
79,68,2,1
30,39,2,0
61,40,1,0
32,35,2,0
55,44,1,1
42,54,1,0
45,63,1,0
38,48,2,0
78,59,2,1
63,34,2,0
34,56,2,1
44,64,1,1
37,66,2,0
67,28,2,0
32,69,2,0
32,50,2,0
83,53,2,1
69,71,1,1
65,61,1,1
34,58,2,0
63,63,1,0
59,76,1,1
31,39,2,0
69,70,1,1
51,41,1,1
65,55,1,1
40,84,2,1
35,57,2,0
52,59,1,0
31,43,2,1
58,56,1,1
48,77,1,1
56,54,1,0
63,66,1,1
32,37,2,0
62,72,1,1
37,68,2,0
46,52,1,0
59,87,1,1
51,74,1,1
64,72,1,1
40,47,2,0
51,65,1,1
42,47,2,1
52,67,1,0
62,77,1,1
35,75,2,0
43,67,1,1
60,64,2,0
48,60,1,1
51,37,2,1
42,54,2,1
46,82,2,1
39,53,2,0
33,76,2,1
39,77,2,0
41,63,1,0
65,61,1,1
61,61,1,1
50,48,1,0
64,69,1,1
63,61,1,1
42,54,2,0
58,60,1,0
31,53,2,0
53,63,1,1
48,63,1,0
50,33,2,0
61,41,1,0
51,58,1,0
44,86,1,0
41,65,1,0
69,65,2,1
31,76,2,0
53,73,1,0
55,39,2,0
44,57,1,0
43,55,2,0
49,90,1,1
52,68,1,1
43,71,2,1
61,63,1,0
70,67,1,1
58,52,1,0
66,66,1,1
58,65,1,0
63,47,1,1
54,79,1,1
37,72,2,0
46,60,2,1
36,60,2,0
65,63,1,1
63,41,1,0
66,70,1,1
55,49,2,1
41,60,2,1
63,63,1,1
44,72,1,1
37,49,2,0
54,87,1,1
47,54,2,0
31,48,2,0
44,62,2,0
57,72,1,1
32,81,2,0
58,38,1,0
52,74,1,0
48,81,1,0
73,56,2,1
30,84,2,0
31,51,2,0
42,76,1,0
67,87,1,1
41,59,1,0
37,55,2,0
57,75,1,1
43,66,1,1
57,57,2,1
32,33,2,0
57,69,1,0
52,62,1,0
49,64,1,1
69,88,1,1
43,58,1,1
66,83,1,1
52,71,2,0
58,43,1,1
43,75,1,0
63,63,1,1
70,72,1,1
51,78,1,1
35,62,2,0
52,47,2,1
47,55,1,0
69,56,1,0
54,31,1,0
48,59,1,0
30,53,2,0
30,49,2,0
54,107,1,1
62,37,2,0
60,47,1,0
52,53,2,1
69,31,1,1
45,48,1,0
52,45,1,0
40,60,2,0
62,64,1,1
50,49,2,0
65,63,1,1
41,66,1,0
37,39,2,0
68,33,1,0
43,55,2,0
59,45,1,0
55,66,1,1
66,60,1,1
54,68,1,1
43,56,1,0
32,62,2,0
64,70,1,1
49,66,1,0
62,53,2,0
45,46,2,0
57,88,1,1
47,47,1,1
242,54,2,1
48,48,1,0
54,58,1,0
51,96,1,0
67,78,1,1
34,52,2,0
43,65,2,0
30,50,2,1
58,60,2,1
44,69,1,0
43,54,1,0
50,67,1,0
41,55,2,1
68,80,1,1
49,65,1,0
57,41,1,1
52,49,1,1
31,44,2,0
48,57,1,0
56,77,1,1
55,57,1,0
60,42,1,1
70,91,1,1
58,70,1,0
68,60,1,1
69,58,1,1
63,82,1,1
45,89,1,1
43,59,1,0
42,66,2,1
60,76,1,1
62,47,1,0
61,73,1,0
42,62,1,0
41,56,1,0
134,59,2,1
43,60,1,0
66,71,1,1
43,76,1,1
65,62,2,0
51,60,1,1
60,42,1,0
50,58,2,0
98,41,2,1
56,57,1,0
51,42,1,0
65,71,1,1
45,48,2,0
47,59,1,0
52,70,1,1
64,62,1,1
44,84,1,1
77,58,2,1
54,54,1,0
46,58,1,0
43,49,2,0
49,62,1,0
31,70,2,0
254,77,2,1
41,46,1,0
53,59,1,1
54,52,2,1
61,45,2,1
55,104,1,1
34,62,2,0
47,77,1,0
64,68,1,1
47,70,1,0
42,69,1,0
68,27,1,1
68,34,2,1
55,69,1,0
33,56,2,0
67,87,1,1
52,83,1,1
56,68,1,1
55,77,1,1
63,41,1,1
35,22,2,0
31,41,2,0
51,41,2,0
38,39,2,0
45,69,1,1
59,75,1,1
53,81,1,1
39,50,2,0
53,78,2,1
59,57,1,1
60,69,1,1
52,68,2,0
43,41,1,0
67,74,1,1
58,66,1,0
56,71,1,1
59,68,1,1
44,44,2,0
49,50,1,0
33,61,2,1
46,62,2,0
42,50,2,0
30,52,2,0
48,43,1,0
48,56,1,0
37,59,2,0
53,54,1,0
42,27,1,0
46,72,1,0
72,51,2,0
55,56,1,0
43,74,1,0
56,66,1,1
42,60,1,0
57,77,1,1
55,97,1,1
31,69,2,0
68,71,1,1
56,51,1,0
60,49,2,1
40,59,1,0
56,65,1,1
31,83,2,0
66,92,1,1
31,46,2,0
32,46,2,0
36,77,2,0
34,65,2,0
55,59,1,0
45,57,1,0
49,54,1,0
50,84,1,1
69,66,1,1
41,71,2,1
32,66,2,1
56,77,1,1
50,28,2,1
64,67,1,1
46,40,2,1
65,90,1,1
40,45,1,0
51,81,1,1
67,77,1,1
62,41,2,0
46,78,1,1
64,56,1,1
31,62,2,0
67,99,1,1
68,106,1,1
68,57,2,1
93,76,2,1
52,49,1,0
45,61,1,0
45,47,1,0
51,67,1,0
70,52,1,1
36,45,2,0
43,29,2,0
61,75,1,1
67,90,1,1
35,83,2,0
48,86,1,1
37,52,2,0
41,33,2,0
60,54,1,0
57,50,1,0
57,35,1,0
38,62,2,0
32,71,2,0
39,64,2,1
66,50,1,0
36,54,2,1
68,36,2,1
58,45,2,0
56,86,1,1
67,64,1,1
34,54,2,0
33,52,2,0
150,55,2,1
48,41,2,0
49,58,1,1
31,51,2,0
69,80,1,1
58,44,2,1
65,58,1,1
54,76,1,0
63,88,2,1
51,43,1,0
91,73,2,1
49,62,1,1
67,77,1,1
55,61,1,1
41,88,1,1
41,70,1,1
64,56,2,1
43,66,1,1
68,60,1,1
41,30,2,0
57,40,1,0
35,57,2,0
42,63,2,1
46,62,1,0
36,68,2,1
51,82,1,1
52,43,1,0
43,72,1,0
58,52,1,0
37,34,2,0
67,62,1,1
59,82,1,1
50,46,1,0
68,50,1,1
35,67,2,1
57,53,1,1
51,65,1,1
32,51,2,1
61,47,1,1
46,82,1,1
46,51,1,0
38,37,2,1
39,58,2,0
44,77,1,1
66,87,1,1
36,20,2,0
36,64,2,0
43,110,1,1
33,41,2,1
62,53,1,1
67,55,1,1
53,76,1,1
41,43,1,0
43,59,2,0
70,81,1,1
60,64,1,1
31,26,2,0
49,58,1,0
68,49,1,0
37,66,2,1
39,85,2,1
59,83,1,1
31,60,2,0
37,49,2,0
44,78,1,1
43,62,2,0
68,79,1,1
69,90,1,1
64,42,1,0
45,83,1,1
60,58,1,1
60,71,1,0
34,87,2,1
63,60,1,1
65,35,1,1
43,67,1,1
55,73,1,1
49,53,2,1
56,48,2,0
31,61,2,0
31,25,2,0
35,61,2,0
54,55,1,1
47,55,1,0
49,73,1,0
58,70,1,1
48,63,1,1
38,63,2,0
48,65,2,0
46,28,2,0
39,71,2,0
51,69,1,0
56,79,1,1
53,62,1,0
42,81,1,0
31,88,2,0
42,71,2,0
39,35,2,0
34,68,2,1
79,11,2,0
49,74,1,1
70,66,1,1
58,79,2,1
37,44,2,0
55,44,2,0
57,43,1,0
35,35,2,0
65,55,1,0
