X1,X2,Gender,y
37,67,2,1
152,42,2,1
36,34,2,0
52,95,1,1
45,50,1,1
50,52,1,0
50,40,1,0
62,69,1,1
59,68,1,1
69,62,1,1
36,53,2,0
58,74,1,0
43,67,2,0
57,62,1,1
31,55,2,0
37,39,2,1
48,73,1,0
44,70,1,0
33,45,2,0
57,51,1,1
49,62,1,1
31,34,2,1
67,64,1,1
47,52,1,0
44,65,1,1
55,50,1,0
61,78,1,1
41,67,1,1
55,59,2,0
61,68,1,1
48,86,1,0
68,56,2,1
40,49,2,1
45,42,2,1
62,71,1,0
33,40,2,0
56,81,1,1
58,46,1,0
58,50,1,0
42,53,1,0
49,60,1,1
69,56,1,1
63,55,1,0
43,67,1,0
58,60,2,0
54,46,1,0
33,51,2,0
44,34,1,0
43,70,2,0
66,91,1,1
58,66,1,0
43,35,2,0
53,59,2,1
53,76,1,1
31,81,2,1
41,78,1,1
30,49,2,1
32,45,2,0
58,58,1,0
42,62,2,0
30,58,2,0
53,78,1,1
47,28,2,1
61,73,1,1
70,58,1,1
32,66,2,0
49,55,2,1
55,45,1,1
44,76,1,0
46,65,1,1
69,64,1,1
42,57,1,1
50,88,1,1
70,42,1,0
31,30,2,0
63,93,1,1
32,80,2,0
44,71,1,1
67,75,1,1
52,76,1,1
67,62,1,1
46,68,1,1
35,22,2,0
58,54,1,0
43,63,1,0
39,17,2,0
33,58,2,0
43,34,2,1
67,59,1,1
52,82,1,1
34,49,2,0
32,51,2,0
59,66,1,1
44,66,1,0
54,92,1,1
66,76,1,1
52,42,2,1
54,48,1,1
54,30,1,0
60,78,1,0
40,50,2,0
47,77,1,1
35,50,2,0
69,74,1,1
55,46,1,1
145,40,2,1
52,56,1,0
40,35,2,0
58,35,1,0
51,48,1,1
43,51,2,0
67,91,1,1
41,57,2,0
56,61,1,1
48,69,2,1
59,75,2,1
64,85,1,1
63,58,1,0
32,60,2,1
50,78,1,1
64,74,1,1
41,58,1,0
30,32,2,0
67,55,2,1
44,72,2,1
50,66,1,1
67,56,2,0
66,23,2,1
40,65,2,0
38,76,2,0
32,49,2,0
43,40,2,0
68,29,1,1
42,47,2,0
44,53,2,0
49,78,1,1
54,80,1,1
60,51,1,1
47,53,1,0
53,80,1,1
31,79,2,0
30,33,2,0
45,58,1,0
63,61,1,1
59,75,1,1
65,71,1,1
42,73,2,0
39,61,2,1
39,65,2,0
70,70,1,1
64,62,1,0
33,69,2,1
56,36,1,0
60,87,1,1
61,98,1,1
38,61,2,1
51,98,1,1
58,87,1,1
42,72,1,0
56,73,1,0
44,70,2,0
39,46,2,1
67,98,1,1
68,75,1,1
47,90,2,0
41,99,1,1
61,65,2,1
50,53,1,1
66,80,1,1
69,67,1,0
45,73,1,1
44,72,1,1
55,93,2,1
57,71,1,1
52,66,1,0
54,51,2,0
41,64,2,0
57,64,1,0
57,63,1,0
51,64,1,0
31,36,2,0
59,77,1,1
49,56,2,1
44,53,1,0
33,34,2,0
82,62,2,0
49,50,1,0
84,22,2,1
54,48,1,1
61,56,2,0
51,83,1,0
37,65,2,0
61,83,1,1
33,28,2,1
51,89,1,0
44,52,1,1
44,66,2,0
43,67,2,1
47,58,2,1
32,59,2,0
35,73,2,0
33,50,2,0
50,90,1,0
45,50,2,0
31,59,2,1
34,74,2,1
44,73,1,1
31,48,2,0
66,34,1,1
168,69,2,1
44,91,1,1
35,78,2,0
31,67,2,0
45,45,1,0
53,66,1,0
36,34,2,0
57,65,1,1
52,61,1,0
40,50,2,0
30,70,2,1
100,68,2,1
59,61,1,1
49,85,1,0
52,62,1,0
69,76,1,1
62,65,1,0
44,84,1,0
36,68,2,0
89,73,2,0
35,51,2,0
39,24,2,0
50,56,1,1
31,31,2,1
42,68,1,0
51,73,2,1
45,74,1,0
64,40,1,0
35,86,2,1
62,42,1,0
43,54,1,0
42,82,1,1
47,73,1,1
62,75,1,1
61,61,1,1
51,66,1,1
45,54,1,1
57,73,1,1
65,54,1,1
53,61,1,1
50,88,1,1
57,48,2,0
57,47,1,0
57,74,1,1
40,59,2,1
108,72,2,1
59,52,1,1
40,26,2,0
69,55,1,0
60,50,1,1
34,63,2,1
31,65,2,0
53,74,1,1
45,75,1,0
59,46,1,0
30,35,2,0
44,43,2,0
53,61,1,0
51,88,1,1
48,56,1,0
56,64,1,1
58,52,1,1
54,45,2,1
57,49,1,0
30,57,2,0
40,44,2,1
31,39,2,0
43,62,1,0
63,70,1,1
65,90,1,1
63,71,1,1
58,65,1,0
64,60,1,0
51,64,2,1
66,73,1,0
49,46,2,1
49,60,1,1
36,58,2,0
50,74,1,1
60,83,1,1
32,61,2,0
79,41,2,1
35,15,2,0
54,85,1,1
35,38,2,0
69,72,1,1
56,67,2,0
62,45,1,1
32,50,2,0
49,55,1,1
48,46,1,0
56,70,1,1
30,56,2,0
53,61,1,0
55,73,1,1
55,68,1,0
35,49,2,0
65,82,1,1
38,62,2,0
32,41,2,0
41,84,1,0
53,77,1,0
66,74,1,1
85,84,2,1
60,77,2,1
58,43,1,0
42,52,1,0
80,41,2,0
35,70,2,0
43,68,1,1
45,63,1,0
47,72,1,1
38,55,2,0
37,60,2,1
44,77,2,1
54,64,1,1
63,65,1,1
48,44,1,1
47,86,1,1
49,43,1,0
66,68,1,1
60,83,1,0
55,56,1,0
47,69,1,0
46,51,2,0
46,48,2,0
33,48,2,0
45,71,1,1
45,70,1,1
61,63,1,1
45,53,1,1
54,49,1,1
40,53,2,1
51,44,1,0
63,91,1,1
34,70,2,1
48,77,1,1
30,48,2,0
69,40,1,1
40,54,2,1
53,25,2,0
34,57,2,0
40,59,2,0
50,71,1,1
31,56,2,0
64,73,1,1
35,32,2,1
44,50,1,0
69,72,1,1
41,32,1,0
53,93,1,1
43,40,1,0
50,87,1,1
31,62,2,1
43,52,2,0
59,57,1,0
58,51,1,0
43,61,1,1
54,40,1,1
41,61,1,0
39,53,2,1
58,50,2,1
35,48,2,0
61,79,1,1
53,24,2,0
57,39,2,0
47,52,1,1
67,69,1,1
43,73,2,1
43,78,2,1
57,59,1,1
58,64,1,1
38,67,2,1
53,57,1,1
56,88,1,1
55,47,1,1
51,73,2,0
63,46,1,1
37,53,2,1
66,74,1,1
43,69,1,1
52,69,2,1
31,49,2,0
63,90,1,1
39,63,2,1
31,52,2,0
45,56,1,0
61,77,1,1
48,65,1,1
58,86,2,1
33,88,2,0
64,68,1,0
55,85,1,0
94,86,2,1
44,64,1,0
36,62,2,1
80,16,2,0
50,89,1,0
35,21,2,0
54,74,1,0
62,89,1,1
50,89,2,0
34,57,2,0
30,55,2,0
35,55,2,0
40,64,2,0
50,31,1,1
86,80,2,1
50,67,1,1
35,48,2,0
40,68,1,1
48,83,1,1
51,72,1,1
47,64,1,1
51,41,1,0
46,77,1,1
63,67,1,1
68,43,1,0
58,40,1,1
45,56,1,0
47,43,2,0
69,83,1,1
43,65,1,0
46,48,2,0
68,55,1,1
50,63,1,1
62,76,1,1
67,55,1,0
53,54,1,1
65,77,1,0
54,44,2,0
99,57,2,1
58,70,1,0
66,69,1,0
37,28,2,1
65,53,1,0
60,77,1,1
59,43,2,0
32,42,2,0
59,51,1,0
56,69,1,0
53,57,2,1
68,74,1,1
31,56,2,0
50,30,2,0
32,66,2,1
60,89,1,1
53,57,1,1
66,60,1,1
59,87,1,0
40,71,1,0
49,63,1,1
69,67,1,1
40,57,2,1
45,73,1,0
30,57,2,0
65,58,1,0
49,77,1,0
53,53,2,0
43,62,1,1
76,70,2,1
46,34,2,0
61,50,1,1
56,66,1,0
66,63,1,1
65,63,1,1
34,55,2,1
43,54,1,0
61,58,2,1
59,94,1,1
31,61,2,0
49,29,1,0
149,39,2,1
31,34,2,0
67,45,1,0
67,53,1,0
34,72,2,1
54,78,1,1
32,69,2,0
36,71,2,0
30,34,2,1
76,57,2,1
52,66,1,1
49,75,1,0
44,86,1,1
65,73,1,1
51,78,1,1
46,53,1,1
36,39,2,0
62,91,1,1
37,63,2,0
34,46,2,0
67,84,1,1
36,60,2,0
67,62,1,1
52,63,1,1
57,58,1,1
65,82,1,1
60,66,1,1
50,59,1,1
64,43,1,0
84,48,2,0
34,76,2,0
63,56,1,1
34,56,2,0
43,55,1,0
31,63,2,1
64,66,1,0
35,62,2,0
33,56,2,0
45,66,1,1
47,76,1,1
56,85,1,1
68,74,1,1
32,47,2,1
35,48,2,0
58,74,1,1
47,65,1,1
46,74,1,1
84,57,2,1
58,54,1,0
34,55,2,0
48,26,1,0
30,52,2,0
33,55,2,0
56,27,2,0
69,81,1,1
42,62,2,1
32,59,2,0
31,81,2,0
67,62,1,1
61,63,1,1
32,50,2,0
58,78,1,0
30,40,2,0
65,31,1,0
43,74,1,0
59,79,1,1
67,73,1,1
66,69,1,1
69,48,1,1
38,75,2,1
62,28,2,1
64,48,1,1
38,46,2,0
50,53,1,0
60,72,1,0
34,67,2,1
45,62,1,0
67,83,1,1
37,53,2,0
65,69,1,1
58,45,1,0
47,70,2,1
44,57,1,1
67,71,1,1
58,78,1,1
68,52,1,0
94,54,2,1
68,64,1,0
41,63,1,0
53,37,1,0
32,59,2,0
67,55,1,1
34,67,2,0
33,47,2,0
45,59,1,0
36,69,2,0
58,63,1,1
57,65,1,0
63,64,1,1
46,50,2,0
39,56,2,0
65,86,1,1
64,68,1,1
50,91,1,1
37,56,2,1
41,53,2,1
68,75,2,1
37,41,2,0
52,45,2,0
64,66,1,1
34,58,2,0
30,76,2,1
56,50,2,0
54,74,1,1
40,77,1,1
49,78,2,0
43,72,2,1
56,88,1,0
65,42,1,1
39,56,2,0
47,86,1,1
32,53,2,0
59,52,2,0
31,76,2,0
60,70,2,1
68,64,1,0
46,75,1,1
54,59,2,1
38,46,2,0
47,94,1,1
154,60,2,1
67,31,2,0
63,54,1,1
68,67,1,0
35,42,2,0
61,70,1,0
56,93,1,1
51,72,1,0
55,72,1,1
35,70,2,1
59,61,1,1
48,65,1,1
68,45,1,1
37,47,2,0
48,74,1,1
52,96,1,1
59,64,1,1
52,65,1,0
68,86,1,1
68,81,1,1
56,42,1,0
60,45,2,0
57,56,1,0
59,71,1,1
32,61,2,0
40,79,1,0
66,61,1,1
64,29,2,1
40,32,2,0
66,52,2,0
75,39,2,0
43,76,1,1
64,62,1,0
59,75,1,1
54,62,1,1
52,60,1,0
62,64,1,1
46,53,1,0
69,72,1,1
41,72,2,1
31,59,2,0
101,45,2,1
48,85,1,0
59,72,2,1
68,63,1,1
35,59,2,0
44,62,1,0
30,54,2,0
98,67,2,1
56,45,1,0
63,41,1,0
62,50,2,0
32,48,2,1
34,62,2,0
30,52,2,0
56,41,2,0
56,66,1,1
66,61,1,1
42,77,1,0
36,37,2,1
64,73,1,1
57,68,1,1
56,82,1,1
68,41,1,0
52,46,1,0
33,54,2,1
49,68,1,0
45,65,1,0
42,55,1,0
51,79,2,0
65,65,1,1
37,49,2,1
57,82,1,1
68,84,1,1
65,75,1,0
36,79,2,0
67,70,1,1
43,97,1,1
57,75,1,1
59,72,1,1
52,53,1,0
46,48,1,1
65,55,1,1
68,72,1,1
33,78,2,0
40,49,2,0
42,74,1,1
55,33,1,0
62,42,2,0
66,71,1,0
53,56,1,0
33,54,2,0
33,41,2,0
37,55,2,0
32,48,2,0
43,60,1,1
56,78,1,1
47,84,1,0
53,89,1,1
43,72,1,0
47,67,1,0
65,74,1,0
42,53,1,0
60,70,1,1
51,49,1,1
54,54,2,1
74,64,2,1
59,47,2,1
89,57,2,1
35,40,2,1
52,69,1,1
54,28,1,0
64,67,1,0
32,57,2,0
49,53,1,0
48,80,1,0
63,56,1,0
50,42,2,0
70,58,1,1
33,52,2,0
53,69,1,1
53,27,1,0
34,71,2,1
68,90,1,1
45,57,1,0
44,64,2,1
57,54,1,1
69,52,1,1
39,95,2,1
51,60,1,0
48,66,1,1
59,42,1,0
47,81,1,1
66,65,1,1
34,87,2,1
47,73,1,1
36,64,2,0
33,74,2,0
54,85,1,1
60,90,1,1
69,72,1,1
37,61,2,0
41,70,1,1
49,72,2,0
55,45,2,0
55,55,1,1
60,70,1,0
53,52,1,1
39,49,2,0
46,66,2,0
64,79,1,0
61,41,2,0
49,28,2,0
44,97,1,1
32,79,2,1
57,76,1,1
48,75,1,1
42,62,1,0
60,81,1,1
33,70,2,1
48,78,1,1
34,59,2,0
67,76,1,1
41,53,1,1
44,66,2,0
67,47,1,0
40,64,1,1
50,74,1,0
65,84,1,1
55,82,1,1
37,41,2,0
31,61,2,0
45,97,1,1
49,66,1,0
56,51,1,1
65,63,1,1
44,56,2,1
66,66,1,1
31,52,2,0
59,87,1,1
45,69,1,0
67,70,1,1
58,52,2,0
35,45,2,0
65,68,1,0
43,100,1,1
56,53,1,0
36,44,2,0
56,71,1,1
33,52,2,1
49,56,1,0
47,34,1,0
52,72,1,1
68,39,1,1
31,67,2,0
41,67,2,0
56,66,1,0
42,80,1,0
137,60,2,1
46,60,1,1
57,35,2,1
33,63,2,0
44,67,1,0
35,57,2,0
50,56,1,0
55,70,2,1
47,49,2,0
48,68,1,1
32,51,2,0
44,77,2,0
40,84,1,0
52,51,1,0
33,66,2,0
51,52,1,0
47,63,1,1
60,38,1,0
70,84,1,1
62,86,1,1
32,49,2,0
62,55,1,0
53,61,1,1
52,80,1,1
65,46,1,0
50,72,1,1
70,65,1,1
69,48,1,0
38,62,2,0
39,72,2,1
46,63,1,0
33,82,2,1
42,51,2,0
42,53,2,0
46,94,1,1
30,-2,2,0
33,53,2,0
33,57,2,0
57,51,2,1
36,51,2,0
47,41,2,0
40,51,2,0
55,58,2,0
35,51,2,1
32,61,2,0
58,72,1,1
49,65,1,0
61,39,1,0
36,45,2,0
44,52,1,0
31,60,2,1
55,50,2,0
31,63,2,0
35,57,2,0
61,56,1,1
56,56,1,1
55,60,1,1
53,60,1,0
59,40,1,0
61,86,1,1
38,58,2,0
60,81,1,0
46,53,2,0
60,88,1,1
40,75,1,0
52,85,1,1
40,64,2,0
69,88,1,1
54,42,1,0
52,71,1,1
51,64,1,0
36,55,2,0
31,34,2,1
61,76,1,0
58,33,1,0
67,58,1,1
43,68,1,1
41,66,2,1
40,98,1,0
41,65,1,0
68,78,1,1
64,69,1,1
34,63,2,0
63,53,1,1
58,71,2,0
59,76,1,1
54,77,1,1
32,45,2,0
51,74,2,0
35,61,2,1
46,48,1,0
31,38,2,0
47,67,1,0
69,72,1,1
62,72,1,0
49,68,1,1
40,73,1,0
45,73,1,0
31,38,2,0
53,41,2,0
31,65,2,0
53,63,1,0
48,60,1,0
42,71,1,1
57,49,2,0
59,97,1,1
60,69,1,1
35,75,2,0
46,49,1,1
31,57,2,0
35,26,2,0
43,54,1,0
162,46,2,1
33,44,2,0
45,62,1,1
63,54,1,0
43,79,1,1
64,76,1,0
40,50,2,0
31,61,2,1
65,92,1,0
67,63,1,0
63,45,1,0
56,42,1,0
53,69,1,0
42,71,1,0
40,50,2,0
60,47,1,0
32,41,2,0
46,71,1,1
31,58,2,0
66,74,1,1
63,55,1,1
41,55,1,0
52,62,2,0
43,94,1,1
78,60,2,1
43,81,1,1
59,106,1,1
56,52,1,0
48,40,2,0
50,60,1,1
38,69,2,1
50,38,1,1
76,65,2,0
55,51,2,0
32,65,2,0
50,46,1,0
102,72,2,1
50,60,1,0
31,22,2,0
43,69,1,1
55,72,1,0
67,79,1,1
68,79,1,1
55,70,1,1
33,23,2,0
65,84,1,1
69,39,1,1
61,44,1,1
41,59,1,0
53,68,1,0
70,57,1,1
56,63,1,1
45,51,2,1
31,48,2,0
37,65,2,0
54,47,2,1
58,58,2,1
37,55,2,0
46,51,1,0
64,49,2,1
42,40,1,0
41,76,1,1
62,46,2,1
33,34,2,0
57,68,1,1
56,39,2,0
43,76,1,1
41,71,2,1
36,57,2,0
31,59,2,0
54,58,1,0
41,63,2,0
68,63,1,1
36,66,2,0
42,56,2,1
32,27,2,0
42,44,2,0
64,80,1,1
55,70,1,1
32,33,2,0
40,39,2,0
65,45,1,1
37,71,2,1
74,39,2,0
53,80,1,0
34,69,2,0
55,73,1,1
32,68,2,0
57,34,1,1
62,52,1,0
68,98,1,1
44,79,1,1
45,83,1,0
68,80,1,1
52,55,1,0
54,62,1,1
52,64,1,1
64,77,1,1
53,44,1,1
52,34,1,1
45,52,2,1
54,72,1,1
41,68,1,1
52,63,1,0
51,66,1,0
47,34,2,0
32,69,2,0
53,88,1,0
67,67,1,1
58,68,1,1
38,42,2,0
59,62,1,1
35,22,2,0
65,41,2,0
64,82,1,1
59,70,1,0
34,63,2,0
55,83,1,0
70,80,1,1
66,77,1,1
33,39,2,0
57,41,1,0
50,47,1,1
31,59,2,1
45,33,1,0
69,65,1,0
41,50,1,1
32,19,2,0
66,66,1,1
49,56,1,1
67,67,1,1
49,54,1,1
61,63,1,1
31,61,2,1
43,62,1,1
65,50,1,1
61,60,1,1
67,28,2,0
57,80,1,1
67,64,1,1
40,61,1,1
43,51,1,0
45,43,2,1
43,70,2,0
50,42,1,1
40,79,1,0
32,64,2,0
49,48,2,1
57,53,1,0
50,73,1,1
37,60,2,1
57,84,1,1
33,43,2,1
69,49,1,1
68,56,1,1
52,60,1,1
42,53,1,0
57,65,1,1
65,55,1,1
56,53,1,1
48,64,1,0
43,47,2,0
46,40,2,1
58,56,1,0
58,65,1,1
65,50,1,0
39,67,2,0
47,89,2,1
48,94,1,1
56,61,1,0
41,51,1,0
42,38,1,1
70,86,1,1
63,50,1,1
64,46,1,0
68,83,1,1
41,65,2,1
57,54,1,1
39,54,2,0
74,69,2,1
66,37,1,0
60,76,1,1
42,73,1,1
54,65,2,1
73,57,2,0
60,78,1,0
39,62,2,1
58,65,1,0
60,101,1,1
43,67,1,1
69,60,1,1
44,51,1,0
50,75,1,0
67,45,1,1
59,77,1,1
68,50,1,1
55,62,1,1
36,80,2,1
54,76,1,1
48,65,1,0
65,71,1,0
64,75,1,1
62,42,1,1
69,66,1,1
45,84,1,1
34,50,2,0
90,42,2,1
38,77,2,0
50,50,2,1
37,33,2,1
32,69,2,1
64,68,1,1
53,60,1,0
42,69,1,0
64,53,1,1
66,77,1,0
48,76,1,0
66,48,1,1
51,58,2,0
49,48,2,0
32,34,2,0
34,36,2,0
56,27,2,0
33,57,2,0
116,56,2,1
36,71,2,0
50,59,2,0
68,92,1,1
55,87,1,1
41,97,1,0
52,46,2,0
56,71,1,1
46,81,1,1
34,49,2,0
32,40,2,0
33,49,2,1
42,63,2,0
42,51,1,0
47,63,1,0
34,47,2,0
44,73,2,1
65,77,1,0
41,22,2,0
40,70,2,0
36,64,2,0
37,65,2,0
65,70,2,1
67,35,1,1
58,66,1,1
42,32,2,0
64,63,1,1
32,32,2,0
64,51,1,0
47,84,1,0
42,56,1,0
61,77,1,1
57,59,1,1
37,28,2,0
35,41,2,1
34,74,2,0
46,83,1,1
52,95,1,0
60,75,1,1
32,45,2,0
64,83,1,0
63,73,1,1
41,92,1,1
69,70,1,1
54,67,2,0
42,61,2,1
66,93,1,1
41,53,1,0
87,43,2,1
73,65,2,0
31,33,2,0
49,36,2,1
215,67,2,1
69,74,1,0
31,35,2,0
104,35,2,1
45,52,1,1
54,37,2,0
35,59,2,1
50,54,1,1
41,42,1,0
32,59,2,0
84,56,2,1
78,70,2,0
69,82,1,1
34,67,2,0
44,89,1,1
57,51,2,0
51,42,1,0
61,59,1,1
65,45,1,1
37,75,2,1
44,62,1,0
69,76,1,1
48,85,1,1
52,35,1,0
50,51,2,0
48,44,1,0
59,42,2,1
77,70,2,1
66,121,1,1
98,65,2,1
57,48,1,0
33,46,2,0
50,61,1,0
59,65,1,1
52,48,1,1
57,76,1,1
58,61,1,0
77,37,2,1
37,38,2,0
43,47,2,0
41,59,1,1
39,48,2,0
53,79,1,1
46,45,2,0
30,35,2,0
40,60,2,1
43,86,1,0
67,39,2,1
53,78,1,0
51,49,1,0
63,65,1,1
50,60,1,1
44,87,2,1
53,54,1,1
42,45,2,0
55,62,1,0
50,71,1,1
34,84,2,1
42,48,2,1
53,55,1,1
67,77,1,1
51,53,1,1
34,70,2,1
34,59,2,0
34,82,2,0
40,50,2,0
65,74,1,1
34,46,2,0
44,67,1,1
112,49,2,1
34,59,2,0
31,44,2,0
51,64,2,0
60,60,2,1
36,69,2,0
51,53,2,0
35,49,2,0
57,74,1,0
32,48,2,0
53,62,1,1
55,60,2,1
35,43,2,1
46,49,1,0
31,80,2,1
47,74,1,0
82,56,2,1
58,80,1,1
69,71,1,1
30,60,2,0
36,17,2,0
59,61,1,1
58,72,1,1
63,55,1,0
57,79,1,0
33,38,2,0
51,76,1,1
52,73,1,0
37,76,2,0
41,71,1,0
35,56,2,0
56,52,1,0
63,35,1,0
54,41,1,0
59,72,1,0
51,35,2,0
45,73,2,0
53,76,1,0
44,91,1,0
33,67,2,0
51,52,1,0
30,35,2,0
42,75,1,0
47,53,1,0
44,79,2,0
50,63,1,0
52,42,1,0
57,63,1,1
45,58,2,0
36,49,2,0
65,92,1,1
60,69,1,0
54,61,1,1
55,76,1,1
64,58,1,1
35,51,2,0
40,89,1,1
68,91,1,1
41,66,2,0
56,28,1,0
41,32,1,0
58,62,1,1
69,53,1,0
42,65,1,0
62,74,1,1
43,88,1,1
49,67,1,1
50,62,1,1
31,79,2,1
43,60,2,1
31,29,2,0
43,76,1,0
33,56,2,1
41,56,2,0
52,59,1,1
124,61,2,1
68,56,1,1
31,24,2,0
49,78,1,1
62,83,1,0
58,61,1,1
44,60,1,0
61,74,2,1
53,49,1,0
31,29,2,0
41,85,1,1
59,50,1,0
69,60,2,1
40,64,2,0
33,39,2,0
43,67,1,1
72,49,2,1
148,66,2,1
106,58,2,1
31,46,2,0
45,50,1,0
47,55,1,1
55,58,1,0
55,48,1,0
32,57,2,0
37,96,2,0
59,43,1,1
32,72,2,1
66,64,1,1
31,47,2,0
46,55,1,0
55,48,2,0
65,70,1,1
43,75,1,1
41,33,2,1
31,61,2,0
38,44,2,0
47,66,1,1
51,62,1,0
43,66,2,0
40,80,1,0
36,72,2,0
51,52,1,1
45,72,1,0
68,63,1,1
49,52,2,1
52,67,1,0
44,87,1,0
38,61,2,0
45,63,1,1
52,36,1,0
56,50,2,1
59,42,1,0
34,59,2,0
60,63,1,1
59,81,1,1
31,44,2,0
60,50,1,1
58,42,1,1
37,36,2,0
46,82,1,0
50,70,1,0
32,98,2,1
42,88,1,1
31,62,2,1
46,50,1,1
41,40,2,0
79,64,2,1
60,50,1,1
64,90,1,1
38,91,2,0
68,41,1,0
60,66,1,0
43,81,1,0
54,59,1,0
60,67,1,0
65,75,1,1
36,41,2,1
66,49,1,1
44,52,1,1
67,43,1,1
60,55,2,0
31,60,2,0
43,69,1,1
41,68,2,0
69,54,1,1
84,72,2,1
87,58,2,1
45,55,1,1
44,32,2,0
42,65,1,1
44,54,1,1
30,54,2,0
68,63,1,0
39,75,2,0
41,39,2,1
34,65,2,1
58,63,1,1
36,60,2,0
69,31,1,1
60,65,1,1
50,45,1,0
58,68,1,1
53,65,1,0
54,80,1,1
58,77,1,0
43,51,1,0
54,76,2,0
54,75,1,1
167,66,2,1
61,53,1,1
62,64,1,0
40,26,2,0
41,48,2,0
34,27,2,0
57,68,1,0
61,56,1,1
41,49,2,0
32,52,2,0
47,50,1,1
46,51,2,1
57,47,1,1
55,61,1,1
43,64,1,0
48,81,1,0
67,47,1,0
67,51,1,1
43,52,1,0
54,84,2,1
59,64,1,1
57,68,1,1
58,75,1,0
30,39,2,0
34,45,2,1
40,66,1,0
55,72,2,0
42,62,1,1
49,68,1,1
50,43,2,1
64,45,1,0
47,53,2,0
50,66,1,0
69,45,1,0
32,71,2,0
59,94,1,1
64,83,2,1
62,56,1,1
54,59,1,1
40,68,1,1
56,58,1,1
30,46,2,0
32,77,2,1
32,67,2,0
30,45,2,1
88,57,2,1
31,53,2,1
64,71,1,0
63,92,1,1
63,40,2,0
70,80,1,1
37,68,2,1
48,67,1,0
57,85,1,1
60,41,1,1
32,30,2,0
50,59,2,0
36,80,2,0
34,67,2,0
56,49,1,1
48,74,1,0
35,50,2,0
33,47,2,0
60,56,1,1
42,68,1,1
64,51,1,0
32,57,2,0
54,73,1,0
51,71,1,1
43,48,2,1
58,73,1,0
39,68,2,0
46,72,2,0
66,63,1,0
57,62,1,1
60,44,1,0
33,78,2,0
51,47,2,1
69,84,1,1
40,82,2,0
61,71,2,0
44,67,1,0
53,95,1,1
37,64,2,1
39,79,2,0
46,59,1,1
68,74,1,1
45,69,2,0
105,67,2,1
60,87,1,1
45,68,1,1
38,44,2,1
41,67,1,0
63,48,1,0
54,56,1,0
35,40,2,0
32,54,2,1
35,49,2,0
56,80,1,0
63,72,1,0
68,77,1,1
31,60,2,0
45,51,1,0
46,59,1,0
54,75,1,0
41,72,1,0
78,55,2,1
53,84,1,1
57,65,1,1
51,49,2,1
65,53,1,1
63,67,1,1
33,49,2,0
36,53,2,0
40,62,2,0
40,32,2,0
63,79,1,0
36,71,2,0
54,42,1,0
69,77,1,1
68,98,1,1
52,55,1,0
40,78,2,1
43,47,1,0
48,22,2,0
48,59,2,1
69,68,1,1
68,77,1,1
48,68,2,1
43,65,1,1
56,63,1,1
52,72,1,1
38,49,2,0
69,39,2,0
51,43,1,1
49,48,1,0
53,58,2,1
50,58,1,0
43,86,1,0
47,72,1,1
61,70,1,1
57,66,1,1
58,77,1,1
60,63,1,0
35,55,2,0
43,72,1,1
59,78,1,1
46,58,1,0
38,75,2,0
67,46,1,1
65,53,1,1
56,65,1,1
61,52,1,1
46,66,1,1
52,89,1,1
51,53,1,1
57,47,1,0
32,52,2,0
55,43,1,0
68,81,1,1
52,68,2,0
32,33,2,1
60,71,1,1
53,84,2,0
34,43,2,0
62,67,1,0
59,72,1,1
60,56,1,1
68,96,1,1
31,68,2,0
55,86,1,1
62,68,1,1
51,55,2,0
33,77,2,0
43,44,2,0
41,54,2,1
55,49,1,0
61,76,1,1
36,74,2,1
68,50,2,0
68,43,1,0
104,28,2,1
35,57,2,0
45,65,2,0
67,106,1,1
36,61,2,0
67,69,1,0
34,26,2,0
42,53,2,0
151,49,2,1
45,92,1,0
42,52,1,1
35,76,2,0
64,60,1,0
41,75,1,1
69,58,2,1
42,36,1,1
32,41,2,0
64,52,1,1
41,49,1,0
59,74,1,1
66,59,1,1
56,54,1,1
66,62,1,0
50,71,1,1
47,60,1,0
70,81,1,1
40,78,1,1
46,74,1,0
41,83,1,0
64,62,1,1
50,61,1,0
31,48,2,0
84,32,2,1
33,58,2,0
41,15,2,0
44,96,1,1
51,65,1,1
42,70,1,0
42,64,1,0
37,51,2,1
49,48,1,0
56,68,1,1
65,82,1,1
38,44,2,0
50,40,1,0
60,63,1,0
43,48,2,0
58,85,1,1
38,29,2,0
53,64,1,1
63,52,1,1
35,37,2,0
30,45,2,0
51,90,2,1
43,83,1,1
47,61,1,1
35,50,2,1
38,81,2,1
63,76,2,1
50,60,1,0
69,30,1,0
43,70,1,1
54,22,2,0
42,78,1,0
55,51,1,1
42,91,1,1
52,64,1,0
57,96,1,1
46,72,1,1
70,99,1,1
32,43,2,0
45,92,1,1
44,65,2,1
69,80,1,1
68,60,1,0
32,48,2,1
44,54,1,0
55,28,1,0
66,104,1,1
47,64,1,0
44,76,1,0
43,75,1,0
70,46,1,1
52,62,1,0
44,71,1,1
49,68,1,0
33,66,2,0
49,64,2,0
31,50,2,1
45,71,1,1
48,70,1,0
69,59,1,1
68,62,1,1
56,76,1,0
49,72,1,1
41,52,1,0
52,55,1,1
46,77,1,1
40,80,2,0
41,33,1,0
30,27,2,0
69,64,1,1
58,49,2,1
49,52,1,0
70,53,1,1
63,66,1,1
34,58,2,0
58,68,1,1
70,62,1,0
70,46,1,1
59,77,1,1
30,49,2,0
66,65,1,1
65,57,1,1
51,55,1,0
56,55,1,0
48,51,2,1
