X1,X2,Gender,y
75,46,2,0
64,62,1,0
4,64,2,0
65,62,2,1
44,72,1,1
54,66,1,0
69,84,1,1
70,82,1,1
12,56,2,0
61,31,1,0
48,65,2,1
48,61,1,0
60,75,1,1
61,53,1,1
49,56,1,0
57,71,1,1
47,51,1,0
164,74,2,1
62,72,1,1
-44,46,2,0
60,72,1,0
44,57,1,0
49,39,1,1
64,76,1,1
-65,63,2,0
33,41,2,0
-27,13,2,0
44,58,1,1
50,47,1,0
99,24,2,1
54,49,1,0
53,60,2,0
45,70,1,0
159,23,2,1
-22,40,2,0
3,80,2,0
45,71,1,1
47,65,2,0
44,61,1,0
45,93,1,1
74,74,2,1
55,74,1,0
40,48,1,0
185,75,2,1
46,74,2,1
65,79,1,1
48,65,1,0
-27,70,2,0
33,51,2,0
62,80,1,1
-53,39,2,0
22,66,2,0
81,75,2,1
66,83,1,1
44,66,1,0
46,92,1,1
40,58,1,0
-6,33,2,1
47,61,1,0
16,27,2,0
75,82,2,1
58,77,1,1
16,51,2,0
70,63,2,1
59,57,2,1
70,87,1,1
2,56,2,0
-35,42,2,0
67,56,1,0
64,49,1,1
26,38,2,0
46,32,1,0
62,51,1,0
28,61,2,0
70,57,2,1
45,58,1,0
46,43,1,0
65,64,1,1
40,61,1,0
55,65,1,1
60,64,1,1
54,67,1,1
61,79,1,1
44,72,2,1
47,73,2,0
57,62,1,1
5,68,2,0
70,102,1,1
34,26,2,0
99,35,2,1
63,65,1,0
64,38,1,1
56,59,1,0
63,69,1,1
60,74,1,1
70,70,1,1
64,40,1,0
45,53,1,0
58,58,1,0
30,47,2,1
62,61,1,1
11,39,2,0
2,28,2,0
17,73,2,0
-11,61,2,0
62,67,1,1
3,65,2,0
42,56,1,0
45,87,1,1
53,71,1,1
59,80,1,1
29,57,2,0
63,52,1,0
52,56,1,1
42,68,1,1
52,46,2,0
62,56,1,1
69,58,2,1
67,49,1,0
62,57,1,1
21,52,2,0
43,33,2,0
56,73,1,0
63,70,2,0
55,74,1,1
69,75,1,1
53,44,1,0
53,73,1,1
62,76,1,1
64,88,1,1
29,57,2,0
-51,56,2,0
22,50,2,1
51,63,1,1
42,74,1,1
157,57,2,1
1,60,2,0
51,65,1,0
42,63,1,0
21,40,2,0
91,71,2,1
50,86,1,1
48,41,1,0
45,77,1,0
44,18,1,0
40,80,1,0
-93,63,2,0
67,71,1,1
2,58,2,0
47,71,1,0
58,63,2,1
40,87,1,1
55,72,1,1
57,63,1,0
47,74,1,1
60,64,1,1
68,84,1,1
47,69,1,0
43,72,1,0
-49,52,2,0
34,63,2,0
59,52,1,0
65,42,1,0
60,38,1,1
41,70,1,0
16,45,2,0
123,64,2,1
68,60,1,1
45,58,1,0
48,53,1,0
43,73,1,0
64,61,1,1
8,55,2,0
65,83,1,1
181,63,2,1
50,53,1,0
52,77,1,1
-83,54,2,0
89,54,2,1
-68,58,2,0
3,60,2,0
30,69,2,0
48,58,1,0
57,72,1,0
75,51,2,1
60,79,1,1
45,88,1,1
70,83,1,1
33,63,2,0
29,43,2,0
61,65,1,1
42,77,1,0
-54,54,2,0
56,81,1,1
111,77,2,1
56,70,1,1
36,39,2,0
77,49,2,1
64,58,1,1
72,28,2,1
47,46,1,0
67,62,1,1
18,72,2,0
63,69,1,1
37,68,2,1
55,73,1,1
43,68,1,0
47,30,1,0
137,34,2,1
30,49,2,0
50,59,1,0
49,56,2,0
122,65,2,1
54,52,1,1
-12,38,2,0
92,79,2,1
65,67,1,1
43,65,1,0
65,58,1,1
63,54,1,1
-37,41,2,0
67,63,1,1
63,81,1,1
52,67,1,1
40,65,1,0
63,26,1,0
47,88,1,1
111,38,2,1
41,77,1,1
67,58,1,1
90,28,2,0
62,49,1,0
11,61,2,0
49,67,1,0
27,61,2,0
23,41,2,0
52,57,1,0
59,50,2,1
63,51,2,1
59,60,1,0
17,27,2,0
56,68,1,0
-51,47,2,0
45,68,1,1
59,63,1,0
45,37,2,0
51,68,2,1
92,76,2,1
42,78,1,0
44,67,1,0
60,68,1,1
70,65,1,1
55,61,2,0
45,79,1,1
81,55,2,1
53,83,1,1
37,27,2,0
28,37,2,0
66,90,1,1
8,36,2,1
21,15,2,0
41,45,1,0
42,73,1,1
-18,44,2,0
69,49,1,1
65,75,1,1
69,82,1,1
61,69,1,1
-15,32,2,0
60,54,1,1
68,62,1,1
53,70,1,1
62,43,1,0
64,52,1,0
68,45,1,0
66,77,1,1
44,78,1,1
48,51,1,1
41,87,1,1
49,51,2,0
48,67,1,1
49,80,1,1
43,36,1,0
61,60,1,0
50,54,1,0
140,50,2,1
41,63,1,1
0,39,2,0
-7,32,2,0
47,81,1,1
54,81,1,1
-16,63,2,0
66,73,1,1
65,83,1,1
41,54,2,0
57,44,1,0
57,90,1,1
43,53,1,0
41,35,1,0
42,70,1,0
50,59,1,1
60,51,1,0
66,38,1,0
44,68,2,0
52,47,1,0
51,88,1,1
50,58,1,0
152,60,2,1
45,63,1,1
31,47,2,0
77,68,2,1
44,55,1,0
44,77,1,0
70,44,1,0
1,69,2,0
57,65,2,1
53,48,1,1
-55,47,2,0
55,66,1,0
55,62,1,1
59,50,1,0
3,71,2,0
39,39,2,0
52,59,1,1
70,45,1,1
40,67,1,0
33,45,2,0
-25,65,2,0
61,77,2,1
60,66,1,1
69,71,1,1
61,45,1,0
-10,43,2,0
58,48,1,0
67,73,1,1
67,68,1,1
63,43,1,0
1,40,2,0
10,61,2,0
56,80,1,1
56,85,1,1
44,67,1,1
54,48,1,1
64,58,1,1
63,75,1,1
43,38,1,0
61,81,1,1
61,50,1,0
143,69,2,1
26,65,2,1
-70,71,2,0
78,47,2,1
54,62,1,0
-32,71,2,0
-34,69,2,0
60,63,1,1
29,51,2,0
41,71,1,0
61,41,1,0
53,64,1,0
55,56,1,1
2,48,2,0
61,50,2,1
44,86,1,1
126,56,2,1
45,52,1,1
132,34,2,1
53,47,1,0
63,55,2,1
52,74,1,0
64,72,1,1
41,56,1,0
48,59,1,0
-83,85,2,0
76,59,2,0
67,55,1,1
49,49,2,1
67,75,1,1
59,77,1,1
45,46,1,0
13,56,2,0
55,66,1,1
25,67,2,0
48,73,2,0
57,73,1,0
-117,38,2,0
30,43,2,0
58,69,1,1
116,59,2,1
-53,23,2,0
61,58,1,1
57,40,1,0
60,79,1,1
-9,48,2,0
94,87,2,1
43,56,1,0
56,63,1,1
41,23,2,0
68,38,1,0
38,49,2,0
58,50,1,0
40,72,1,0
22,69,2,0
134,60,2,1
68,68,1,1
68,55,1,1
84,46,2,1
52,64,2,1
20,56,2,0
80,71,2,1
42,41,1,0
44,40,1,0
50,70,1,1
49,93,2,0
66,57,1,1
106,49,2,1
67,59,1,1
62,73,1,1
117,57,2,1
-42,54,2,0
67,73,1,1
70,84,1,1
54,39,2,1
51,62,1,0
66,77,1,1
61,84,1,1
5,83,2,0
-17,49,2,0
9,55,2,0
60,73,1,1
57,37,2,1
49,70,1,1
16,47,2,0
49,79,1,1
105,82,2,1
52,88,1,1
13,54,2,0
53,60,1,0
44,73,1,0
93,66,2,1
99,55,2,1
46,77,1,0
57,47,1,0
53,80,1,1
63,86,1,1
43,70,1,0
-70,56,2,0
70,36,1,0
54,56,1,1
67,54,1,1
63,67,1,1
-40,43,2,0
64,76,1,1
21,67,2,0
50,70,1,1
51,64,2,0
63,59,1,0
115,62,2,1
69,59,1,1
65,80,1,1
54,28,2,0
42,44,1,0
69,75,2,1
63,49,2,0
52,84,1,1
67,66,1,1
57,68,2,1
44,79,1,0
70,44,2,0
6,66,2,0
48,60,2,0
68,50,1,1
68,46,1,1
-18,60,2,0
66,34,1,0
43,71,1,1
15,37,2,0
44,62,1,1
55,62,1,0
-12,62,2,0
45,56,1,0
54,30,1,0
51,53,1,0
45,78,1,1
62,58,1,0
54,68,1,1
-26,70,2,0
42,64,1,0
48,60,1,0
55,42,1,0
60,65,1,1
58,69,1,1
50,68,1,1
41,62,1,0
42,60,1,0
82,54,2,0
50,76,1,1
46,92,1,1
5,65,2,0
69,49,1,1
-8,49,2,0
69,80,1,1
61,61,2,1
40,79,1,0
51,51,1,0
45,65,1,0
42,56,1,0
40,62,1,0
45,47,1,0
88,69,2,0
57,71,1,1
-13,50,2,0
52,51,1,0
57,59,1,0
41,50,2,0
-44,37,2,0
47,83,1,0
59,74,1,1
67,48,1,1
121,52,2,1
64,59,2,1
68,67,1,1
-2,61,2,0
50,67,1,1
6,43,2,0
82,40,2,1
4,67,2,0
62,71,1,1
62,33,2,1
62,39,1,0
45,64,1,0
47,66,1,0
63,53,1,1
105,79,2,1
43,52,1,0
61,98,1,1
46,60,1,0
67,62,1,1
60,47,1,0
25,60,2,0
43,53,2,0
42,69,1,1
-17,51,2,0
62,85,1,1
60,60,1,0
106,49,2,1
60,65,1,0
0,43,2,0
37,53,2,1
51,63,1,0
61,73,2,1
46,50,1,0
64,83,1,1
64,53,1,1
70,57,2,0
68,73,1,1
51,103,1,1
66,60,1,1
50,91,1,1
46,58,1,0
40,33,1,0
69,53,1,1
41,70,1,1
43,52,1,0
64,68,1,1
67,75,1,1
51,78,1,1
44,63,2,0
59,73,1,1
62,51,1,0
-62,47,2,0
77,33,2,1
59,76,1,1
49,73,1,1
51,46,1,0
29,62,2,1
41,77,1,0
-44,60,2,0
55,69,1,0
46,64,1,0
-24,55,2,0
42,62,1,1
63,59,1,1
52,93,1,1
48,38,1,0
63,62,1,1
8,62,2,0
43,81,1,0
69,53,1,1
60,85,1,1
61,85,1,1
47,86,1,0
49,52,1,0
60,86,1,1
-52,38,2,0
55,69,2,1
108,40,2,1
-41,64,2,0
47,71,1,1
62,55,1,0
49,74,1,0
69,60,1,1
48,76,1,1
54,68,1,0
-14,90,2,0
43,71,1,0
62,83,1,1
23,54,2,0
44,65,1,0
51,65,1,1
56,76,1,1
-41,43,2,0
23,60,2,0
65,56,1,1
41,52,1,0
140,71,2,1
53,80,1,1
45,54,1,0
45,55,1,0
-18,80,2,0
-12,71,2,0
58,42,1,1
50,69,1,0
-17,86,2,0
-90,52,2,0
53,61,1,1
29,30,2,0
70,78,1,1
53,42,1,1
64,32,1,0
40,59,1,0
41,61,1,1
67,75,1,1
85,58,2,1
63,65,1,1
47,62,1,1
69,65,1,1
68,90,1,1
20,82,2,0
49,71,1,1
46,95,1,1
76,84,2,1
47,50,1,0
60,70,1,1
32,54,2,0
61,52,1,1
60,55,1,1
46,61,1,0
53,60,1,1
45,63,2,1
54,66,1,1
-15,80,2,0
65,82,2,0
56,79,1,1
51,67,1,1
65,65,1,1
67,78,1,1
74,65,2,1
47,81,1,1
-35,42,2,0
45,61,1,0
22,59,2,0
50,65,1,0
108,65,2,1
51,79,1,1
66,58,1,0
-65,59,2,0
69,63,1,1
110,55,2,1
49,74,1,1
40,65,2,0
66,82,1,1
40,68,1,0
88,56,2,1
58,89,1,1
43,56,1,0
43,90,1,1
58,69,1,1
38,66,2,0
25,38,2,0
-19,52,2,0
103,78,2,1
50,88,1,1
52,74,1,0
-15,50,2,0
69,63,1,1
65,51,1,1
18,62,2,0
64,65,1,1
1,61,2,0
46,53,1,0
130,73,2,1
58,72,1,0
8,67,2,0
63,60,1,1
-39,56,2,0
64,68,1,1
-27,55,2,0
1,49,2,0
13,43,2,0
68,65,1,1
55,73,1,1
20,35,2,0
31,58,2,0
58,50,1,0
63,54,1,0
66,56,1,1
59,66,1,0
49,38,1,0
42,58,1,1
37,68,2,0
59,38,1,0
40,64,1,1
54,53,1,0
54,72,1,1
48,77,1,0
53,54,1,1
56,84,1,1
64,54,1,1
44,55,1,0
40,54,1,0
48,37,2,0
67,61,1,1
50,63,1,0
57,42,1,1
-40,73,2,0
111,62,2,1
59,45,1,0
62,81,1,1
-35,56,2,0
-27,55,2,0
8,37,2,0
68,78,1,1
51,90,1,1
58,56,1,0
11,53,2,1
58,46,2,1
53,71,1,1
42,60,1,1
54,69,1,1
-69,71,2,0
45,57,2,0
69,59,1,1
43,53,1,0
50,79,1,1
2,60,2,0
44,58,1,0
7,63,2,0
62,74,1,1
68,63,1,1
62,44,2,0
6,64,2,0
44,76,1,1
42,81,1,1
103,71,2,1
61,58,2,0
43,76,1,0
-3,62,2,0
57,67,1,1
32,71,2,0
49,70,1,1
101,48,2,1
53,92,1,1
44,61,1,0
44,64,1,0
68,83,1,1
59,45,1,1
28,43,2,0
104,48,2,1
-10,45,2,0
43,57,1,0
-11,48,2,0
48,39,1,0
75,38,2,0
46,84,1,1
19,54,2,0
63,65,1,1
63,74,1,1
70,87,1,1
-70,67,2,0
64,87,1,1
-29,36,2,0
66,74,1,1
60,48,1,1
54,72,1,1
61,46,1,1
69,53,1,0
21,47,2,0
96,69,2,1
53,65,1,1
-2,69,2,0
-29,73,2,0
51,38,1,0
52,74,1,1
67,68,1,1
52,75,1,1
-18,59,2,0
49,94,1,0
66,69,1,1
40,53,2,0
-49,42,2,0
82,31,2,1
75,56,2,1
7,29,2,0
47,54,1,0
45,56,1,0
-46,65,2,0
34,41,2,1
88,72,2,1
-91,72,2,0
45,44,1,0
8,29,2,0
52,43,1,0
60,94,1,1
49,32,1,0
56,71,1,1
29,42,2,0
48,65,1,1
38,59,2,0
64,69,1,1
52,62,1,0
24,69,2,0
18,54,2,0
49,67,1,1
48,48,1,1
-28,53,2,0
64,45,1,1
41,86,1,0
44,73,1,0
127,40,2,1
-3,85,2,0
56,67,1,1
61,65,1,1
64,43,1,1
26,45,2,0
55,47,2,0
53,85,1,1
39,37,2,1
56,50,1,1
56,44,2,1
62,80,1,1
49,78,1,1
54,73,1,1
48,55,1,0
-23,53,2,0
49,65,1,0
54,43,2,0
51,66,1,1
66,88,1,1
35,66,2,1
-11,55,2,0
61,63,1,1
41,74,1,1
49,55,1,0
20,60,2,0
56,49,1,1
70,47,2,1
54,74,1,1
67,59,1,0
49,47,1,0
69,69,1,1
41,44,1,0
63,58,2,1
60,84,1,1
55,88,1,1
41,41,2,0
48,69,1,0
51,54,1,1
-78,61,2,0
7,70,2,0
76,69,2,1
48,64,2,0
48,72,1,1
46,74,1,1
55,61,1,1
43,65,1,0
62,65,1,1
43,64,1,0
60,57,1,1
57,62,1,0
46,61,1,0
98,50,2,1
59,61,1,0
90,53,2,1
44,68,1,1
70,50,2,1
52,77,1,1
63,53,2,0
44,64,1,1
64,54,1,1
61,58,1,1
-79,38,2,0
61,73,1,1
-16,46,2,0
-11,59,2,0
68,52,1,0
44,55,1,0
64,47,1,1
63,55,1,1
90,65,2,1
65,54,1,1
13,58,2,0
137,48,2,1
45,44,1,0
64,75,1,1
177,27,2,1
63,55,1,1
58,63,1,1
52,68,1,1
90,49,2,1
56,58,1,0
116,46,2,1
48,65,1,1
52,71,1,1
42,65,2,0
52,47,1,0
57,60,1,1
51,69,1,0
91,56,2,1
-1,65,2,0
64,56,2,1
14,58,2,0
45,87,1,1
62,69,1,1
52,50,2,1
45,72,1,1
65,68,1,1
30,62,2,0
-50,71,2,0
67,60,1,1
32,44,2,0
68,71,1,1
68,57,1,1
-12,33,2,0
67,58,1,1
-116,53,2,0
63,88,1,1
65,81,1,1
93,87,2,1
-51,54,2,0
46,54,1,0
125,27,2,1
41,69,1,0
13,66,2,0
76,35,2,0
66,64,1,1
-24,57,2,0
91,68,2,1
-15,64,2,0
-46,24,2,0
45,53,2,1
57,50,1,0
-25,53,2,0
112,38,2,1
0,73,2,0
43,62,1,1
63,62,1,1
-41,41,2,0
2,42,2,0
141,42,2,1
62,52,1,1
-36,73,2,0
44,67,1,1
46,75,1,1
59,74,1,1
1,40,2,0
59,77,1,1
52,47,1,0
57,61,1,1
54,63,1,1
63,79,1,1
58,55,1,1
64,86,1,1
56,69,1,1
76,57,2,1
-20,55,2,0
-3,54,2,0
48,56,1,0
41,64,1,0
52,99,1,1
10,68,2,0
-22,45,2,0
-14,74,2,0
68,55,1,1
52,69,1,0
62,69,1,1
68,82,1,1
58,57,1,1
-2,66,2,0
58,62,2,1
57,78,1,1
36,66,2,0
47,72,1,0
43,67,1,1
62,71,1,1
16,34,2,0
60,79,1,1
6,69,2,0
53,61,1,0
75,74,2,1
127,60,2,1
-19,56,2,0
45,101,1,1
50,72,1,1
-44,54,2,0
22,72,2,1
58,78,1,1
63,64,1,1
58,57,1,0
60,71,1,1
64,28,1,0
47,50,1,0
80,61,2,1
37,36,2,0
38,44,2,1
46,79,1,0
53,70,1,0
19,74,2,1
58,84,1,1
57,89,1,1
-33,42,2,0
-65,47,2,0
140,67,2,1
44,54,1,1
65,49,1,0
45,55,2,0
-29,50,2,0
-19,80,2,0
111,71,2,1
-11,29,2,0
-15,42,2,0
49,77,1,1
42,80,1,1
47,67,1,1
-26,34,2,0
41,57,1,0
-87,67,2,0
63,64,1,1
51,106,1,1
64,39,1,0
44,52,1,0
44,59,1,0
92,51,2,1
53,72,1,1
64,62,1,1
129,53,2,1
66,58,1,1
67,80,1,1
44,59,1,0
98,63,2,1
54,77,1,1
8,61,2,0
4,57,2,0
29,64,2,1
-72,37,2,0
50,64,1,0
65,60,1,1
66,67,1,1
52,71,1,1
61,53,2,0
37,56,2,1
-47,46,2,0
76,73,2,1
95,52,2,1
69,84,1,1
55,68,1,1
63,69,1,1
49,59,1,0
54,52,1,0
49,55,1,0
50,73,1,1
123,51,2,1
39,34,2,0
57,64,1,1
65,50,2,1
55,84,1,1
59,70,1,1
59,83,1,1
5,96,2,0
50,22,2,0
49,52,1,0
36,51,2,0
53,59,1,1
64,75,1,1
-60,68,2,0
40,53,2,1
24,61,2,0
51,82,1,1
61,74,1,1
50,55,1,0
54,59,2,1
30,57,2,0
45,23,1,0
89,42,2,1
62,51,1,1
68,81,1,1
48,68,1,1
48,78,1,0
-49,61,2,0
70,55,1,0
44,65,1,0
60,66,1,1
47,52,1,0
39,30,2,0
46,47,2,0
63,54,2,1
14,60,2,0
45,76,1,1
81,69,2,1
68,44,1,1
55,84,1,1
45,72,1,0
24,53,2,1
125,75,2,1
66,71,1,1
50,64,1,1
42,73,1,0
34,78,2,0
134,38,2,1
46,69,1,0
140,58,2,1
51,67,1,1
58,53,1,0
57,59,1,1
59,54,2,0
50,64,1,0
154,36,2,1
63,53,2,0
44,106,1,1
-35,47,2,0
55,77,1,1
98,27,2,0
63,97,1,1
43,59,1,0
69,52,1,1
-11,42,2,0
65,55,1,1
-47,34,2,0
-39,49,2,0
40,72,1,0
46,54,1,0
31,60,2,0
65,87,1,1
50,77,2,0
50,71,1,1
54,62,2,1
41,77,1,0
-43,64,2,0
-109,85,2,0
66,71,1,1
55,55,2,0
61,61,1,0
43,39,2,0
18,62,2,0
64,42,2,1
48,64,1,0
104,56,2,1
50,48,1,0
33,64,2,0
60,69,2,1
62,59,1,1
61,102,1,1
142,63,2,1
34,49,2,0
22,55,2,0
63,75,1,1
25,20,2,0
64,92,1,1
108,50,2,1
28,38,2,0
-106,57,2,0
16,43,2,0
60,70,1,1
23,44,2,0
59,67,1,1
-16,95,2,0
-16,71,2,0
145,47,2,1
41,54,1,0
68,58,1,1
67,43,1,0
-27,60,2,0
57,86,1,1
26,57,2,0
57,58,1,1
48,95,1,1
56,56,1,1
-14,45,2,0
41,76,1,1
70,62,1,1
52,68,1,1
2,57,2,0
59,52,1,1
60,62,1,1
64,60,1,1
41,75,2,1
-63,46,2,0
41,72,1,0
94,38,2,1
30,53,2,0
-13,30,2,0
-3,56,2,0
-4,31,2,0
51,70,1,1
-60,47,2,0
57,62,1,1
59,67,1,1
83,87,2,1
-3,56,2,0
61,63,1,1
41,44,1,0
15,51,2,0
40,53,1,0
58,59,2,1
31,59,2,1
-78,50,2,0
-9,65,2,0
-27,57,2,0
64,86,1,1
40,76,1,0
152,57,2,1
42,58,1,0
-10,32,2,0
17,44,2,0
62,58,1,0
41,30,1,0
64,14,2,0
129,71,2,1
43,54,1,0
79,48,2,1
55,40,1,0
44,61,1,0
56,73,1,1
63,63,1,1
63,65,1,1
45,58,2,1
62,65,1,1
124,36,2,1
41,73,1,0
63,82,1,1
111,64,2,1
-121,47,2,0
47,56,1,1
46,77,1,0
65,81,1,1
66,79,1,1
12,40,2,0
73,68,2,1
48,62,1,0
42,81,1,0
43,27,2,0
-9,66,2,0
39,67,2,1
70,37,1,1
49,51,1,1
57,65,1,0
56,56,2,0
55,111,1,1
21,58,2,1
-77,41,2,0
87,59,2,1
38,51,2,0
50,48,1,0
31,55,2,0
45,80,1,1
45,48,1,0
46,79,1,1
-116,30,2,0
40,35,1,0
41,56,2,0
32,82,2,0
69,68,1,0
-70,60,2,0
120,74,2,1
117,73,2,1
48,64,1,0
-90,65,2,0
49,66,1,1
57,63,1,1
28,40,2,0
61,63,2,0
53,48,1,0
53,45,1,0
44,50,2,0
-60,56,2,0
47,62,1,1
9,51,2,0
56,63,1,1
51,67,1,0
41,69,1,0
41,45,1,0
46,86,1,1
71,44,2,0
52,81,1,1
116,30,2,1
-35,53,2,0
66,84,1,1
67,48,1,0
55,69,1,0
59,67,1,0
58,57,1,0
46,78,2,0
93,51,2,1
-10,78,2,0
119,71,2,1
58,78,1,1
45,65,1,0
70,51,1,1
43,62,1,0
54,65,1,1
81,39,2,1
47,79,1,1
41,60,1,0
83,51,2,1
25,74,2,0
51,64,1,1
49,53,1,0
66,39,1,0
46,63,1,1
60,83,1,1
42,77,1,1
19,75,2,0
49,52,1,0
29,75,2,0
20,29,2,0
48,52,1,0
74,50,2,1
-32,66,2,0
67,69,2,0
-38,45,2,0
47,85,1,1
45,82,1,0
58,78,1,1
-10,60,2,0
-24,27,2,0
64,58,2,1
47,46,1,0
-11,28,2,0
64,38,1,1
45,53,1,0
61,80,1,1
47,70,1,0
57,44,1,0
44,77,1,1
58,83,1,1
43,61,1,0
65,83,1,1
-57,68,2,0
11,87,2,0
42,78,1,0
-12,49,2,0
50,56,2,0
65,71,1,1
60,37,1,1
-42,64,2,0
44,44,1,0
65,68,1,1
55,110,1,1
47,48,1,0
19,58,2,1
92,70,2,1
42,75,1,0
-77,59,2,0
53,74,1,1
35,63,2,1
46,93,1,1
58,70,1,1
67,80,1,1
65,76,1,1
64,53,1,1
97,81,2,1
61,53,1,1
-8,48,2,0
60,90,1,1
43,84,1,1
52,92,1,1
56,48,1,1
38,65,2,0
-5,39,2,0
57,98,1,1
65,71,1,1
-27,80,2,0
-22,50,2,0
-23,41,2,0
56,60,1,0
-70,70,2,0
9,65,2,1
47,61,2,1
110,63,2,1
52,76,1,1
66,71,1,1
55,58,1,0
54,76,1,0
56,62,1,1
45,43,1,0
59,41,1,0
14,36,2,0
44,70,1,0
121,56,2,1
-139,39,2,0
62,54,1,0
52,70,1,1
71,17,2,0
85,65,2,1
-14,71,2,0
8,57,2,0
42,51,1,0
66,69,2,1
-30,43,2,0
-6,69,2,0
65,67,1,1
24,60,2,0
7,57,2,0
35,36,2,1
45,40,1,0
52,62,1,1
56,66,1,1
62,55,1,1
12,28,2,0
62,52,1,1
69,60,1,1
44,54,2,0
54,80,1,1
-14,72,2,0
59,77,2,1
66,52,1,1
-19,62,2,0
51,86,1,1
68,63,1,1
10,51,2,0
1,76,2,0
60,68,1,1
-35,60,2,0
-47,57,2,0
63,96,1,1
47,80,1,1
0,40,2,0
53,98,1,1
44,79,1,0
41,78,1,1
67,45,1,1
51,76,1,1
44,63,1,0
27,60,2,0
22,66,2,1
53,52,1,0
96,52,2,1
55,64,1,0
49,85,1,1
26,26,2,0
54,71,1,1
52,88,1,1
9,74,2,1
57,75,1,1
49,48,1,1
42,80,1,1
48,55,1,1
68,58,1,1
61,35,2,1
54,69,1,1
59,60,1,0
58,45,1,0
59,74,1,1
23,58,2,0
59,65,1,1
-54,59,2,0
53,82,1,1
41,55,1,0
101,59,2,0
58,73,1,1
-35,65,2,0
117,74,2,1
47,76,1,0
-2,47,2,0
47,73,1,1
63,65,1,0
122,45,2,1
46,85,1,0
46,72,2,1
-38,32,2,0
54,73,1,1
29,61,2,0
29,61,2,0
147,61,2,1
59,83,1,1
50,61,1,1
53,57,2,0
62,73,1,1
-33,77,2,0
124,66,2,1
38,46,2,0
61,54,1,0
62,59,1,0
52,80,1,1
43,41,2,0
-5,48,2,0
49,73,1,1
64,76,1,1
69,54,1,1
58,44,1,0
59,58,1,0
58,66,1,1
63,58,1,1
57,63,1,1
59,54,1,0
54,72,1,1
63,32,1,0
43,64,2,0
66,55,1,0
61,81,1,1
41,50,1,0
54,78,2,1
58,79,1,1
16,44,2,0
-37,72,2,0
49,61,1,1
56,65,2,1
49,58,1,0
145,29,2,1
26,34,2,1
67,73,1,1
49,71,1,0
49,60,1,1
20,55,2,0
40,69,2,0
68,60,2,1
44,48,2,0
65,65,1,1
42,46,2,0
56,69,1,1
68,83,1,1
41,50,1,0
-2,79,2,0
50,71,1,1
65,55,1,0
102,68,2,1
83,47,2,0
54,87,1,1
32,43,2,0
58,77,1,1
29,53,2,0
51,67,1,1
42,48,1,0
70,55,1,1
8,20,2,0
-74,44,2,0
65,96,1,1
45,57,2,0
46,77,1,0
55,58,1,0
52,57,1,0
-28,62,2,0
59,60,1,1
44,90,1,1
78,33,2,1
60,64,1,0
52,85,1,1
57,47,1,0
70,49,1,1
44,69,1,0
69,80,1,1
23,77,2,0
68,83,1,1
54,90,1,1
9,49,2,0
44,79,1,0
35,33,2,0
22,61,2,0
66,31,2,0
64,49,1,1
48,55,2,0
69,73,1,1
55,60,1,0
56,85,1,1
49,66,2,0
56,93,1,1
51,59,1,1
49,73,1,0
60,63,1,1
40,62,1,0
69,61,1,1
67,71,1,1
58,35,1,0
-26,28,2,0
-62,33,2,0
43,65,1,0
66,63,1,1
69,74,1,1
25,71,2,1
42,72,1,0
53,62,1,0
55,59,1,1
50,59,1,1
174,41,2,1
-34,67,2,0
10,61,2,0
116,47,2,1
-8,54,2,0
-126,61,2,0
59,56,1,0
-72,46,2,0
46,72,1,1
-27,55,2,0
58,71,1,1
43,54,1,0
55,51,1,0
52,80,1,1
60,66,1,1
45,84,1,0
72,45,2,1
56,75,1,0
21,71,2,0
111,64,2,1
52,60,1,0
-12,59,2,0
52,86,1,1
50,99,1,1
51,81,1,0
59,55,1,0
62,74,1,1
50,79,1,1
100,46,2,1
82,65,2,1
27,54,2,0
49,77,1,0
50,36,2,0
57,77,1,1
-26,47,2,0
51,71,1,1
44,42,1,0
55,69,1,1
54,64,1,1
65,77,1,1
44,45,2,1
42,70,1,0
65,47,1,1
68,51,1,1
90,25,2,0
66,58,1,1
50,59,1,1
48,56,1,1
-7,59,2,0
65,64,1,1
90,91,2,1
44,53,2,1
67,55,1,1
58,54,1,1
68,63,1,1
-68,64,2,0
6,72,2,0
64,53,1,1
63,60,1,1
55,44,1,0
64,75,1,1
107,60,2,1
41,50,1,0
-16,69,2,0
34,28,2,1
53,82,1,1
46,55,1,0
58,53,1,0
41,40,1,0
113,43,2,1
66,70,1,1
51,49,2,1
-15,54,2,0
70,55,1,1
16,64,2,0
51,63,1,1
50,66,2,0
54,65,1,1
58,76,2,1
51,61,2,0
61,68,1,1
48,81,1,1
45,57,1,0
49,92,1,1
55,50,1,0
52,61,1,1
63,77,1,1
69,65,1,1
67,62,1,1
-11,33,2,0
43,64,1,0
122,35,2,1
67,71,1,1
45,44,1,0
0,58,2,0
56,61,1,1
56,88,1,1
-56,68,2,0
77,84,2,1
69,58,2,1
98,41,2,1
87,76,2,1
17,51,2,0
70,71,1,1
54,65,1,1
55,54,1,0
1,59,2,0
48,45,1,0
57,49,1,1
43,66,1,0
62,57,1,1
63,76,1,1
-59,44,2,0
69,68,1,1
56,72,1,1
41,25,2,0
55,69,1,1
66,46,1,1
53,28,1,0
45,63,1,0
64,57,1,0
109,85,2,1
-7,34,2,0
51,53,1,0
52,64,1,1
37,70,2,0
51,57,1,0
53,70,1,0
43,76,1,1
42,69,1,0
54,85,1,1
