X1,X2,Gender,y
57,43,2,1
58,60,1,1
32,60,2,0
52,58,1,1
35,38,2,1
45,73,2,0
53,47,2,0
64,79,1,1
33,66,2,0
49,46,1,0
44,79,1,0
37,73,2,1
60,60,1,0
68,71,1,1
62,57,1,1
60,72,1,1
32,42,2,0
52,69,1,1
67,93,1,1
55,57,1,0
60,66,1,0
30,51,2,0
43,50,2,0
43,70,1,0
35,52,2,0
57,48,2,1
31,57,2,0
58,50,2,1
47,61,1,0
50,49,2,0
58,80,1,1
47,82,1,1
64,50,1,1
43,39,1,0
38,58,2,0
66,80,1,1
50,40,2,0
52,51,1,0
56,56,2,0
62,52,1,1
49,44,1,0
42,49,1,0
41,48,2,1
44,67,1,1
40,54,1,0
40,51,2,0
32,76,2,0
61,37,1,0
47,50,2,0
44,72,1,0
33,47,2,0
58,71,1,1
49,52,1,1
67,80,1,1
58,49,2,0
42,55,1,0
59,89,1,0
40,61,2,0
54,59,1,1
41,54,2,0
33,46,2,0
49,53,2,0
56,58,2,1
46,75,1,1
34,75,2,0
60,59,1,1
58,64,1,1
51,92,1,0
63,65,1,1
40,55,1,1
55,61,1,0
32,62,2,0
47,66,1,0
33,47,2,0
37,46,2,1
49,31,1,1
34,35,2,0
34,55,2,0
46,45,1,1
44,49,1,0
60,54,2,0
41,58,2,1
46,63,2,0
57,64,2,1
54,52,2,1
45,56,2,1
30,48,2,0
57,58,1,0
46,52,1,0
56,55,2,0
46,49,2,0
56,39,2,0
47,42,1,0
35,63,2,0
45,55,2,0
59,74,2,1
49,53,1,1
41,59,1,0
42,54,1,0
69,70,1,1
54,79,2,1
57,37,2,0
33,52,2,0
57,59,2,0
38,64,2,0
53,66,1,0
52,30,2,0
60,53,1,1
50,59,1,1
56,59,2,0
62,46,1,0
57,76,1,1
42,76,1,1
47,43,2,0
48,38,1,0
38,75,2,0
51,63,2,1
34,73,2,0
46,89,1,1
32,68,2,0
46,56,1,0
58,58,1,0
59,54,1,1
57,59,2,1
46,49,1,0
45,54,2,1
48,88,1,1
49,71,1,1
54,81,1,1
53,65,1,0
56,40,2,1
39,54,2,0
58,62,1,0
55,44,1,1
53,67,1,1
69,31,1,1
60,68,1,1
65,47,1,0
56,61,1,0
48,40,1,1
68,55,1,1
67,50,1,1
68,51,1,0
67,82,1,1
68,61,1,0
38,57,2,0
35,45,2,0
53,70,2,0
34,60,2,0
63,56,1,1
57,51,1,0
56,61,1,1
48,65,1,0
51,61,1,1
39,39,2,0
66,34,1,0
59,54,2,0
57,55,2,0
59,44,1,1
52,45,1,0
58,43,1,0
39,53,2,1
67,70,1,1
46,65,1,0
31,46,2,0
38,73,2,0
43,71,1,0
58,72,1,1
63,56,1,1
58,72,1,1
40,47,2,0
38,60,2,0
35,47,2,0
69,65,1,1
51,39,1,0
39,53,2,0
69,66,1,1
50,80,1,1
64,46,1,0
49,102,1,1
60,62,1,1
53,79,1,1
47,65,2,0
56,46,1,1
64,61,1,1
37,45,2,0
35,54,2,0
67,89,1,1
53,49,1,1
66,72,1,1
59,66,1,1
52,60,1,1
41,63,1,0
67,45,1,1
47,48,2,1
59,67,2,1
55,44,2,0
32,52,2,1
44,76,1,1
42,74,2,1
39,52,2,0
48,36,2,0
54,85,1,1
60,46,1,0
44,59,1,0
58,56,2,1
51,43,1,1
51,72,1,1
51,50,2,1
44,55,2,0
66,55,1,1
50,58,2,0
66,83,1,1
43,76,1,1
50,58,2,1
33,53,2,0
53,52,2,0
42,62,1,1
52,54,1,1
36,55,2,1
34,54,2,0
31,63,2,1
31,55,2,1
56,56,2,1
58,51,1,0
49,54,2,1
49,73,1,0
58,68,1,1
68,74,1,1
59,75,2,0
46,30,2,0
66,52,1,1
45,74,1,1
32,73,2,0
44,59,1,0
59,53,2,1
38,54,2,0
45,52,2,1
61,58,1,0
39,58,2,0
66,64,1,0
60,57,1,1
48,66,1,1
47,85,1,0
42,59,2,1
68,70,1,0
33,59,2,0
64,105,1,1
55,76,1,1
33,53,2,0
31,51,2,1
54,79,1,1
64,91,1,1
53,74,2,1
57,41,1,0
67,68,1,1
64,44,1,1
49,53,2,0
57,61,2,0
51,64,2,1
54,80,1,1
57,66,1,1
58,59,2,0
47,56,1,0
47,49,2,1
56,57,2,0
56,47,2,0
42,41,1,0
66,62,1,0
35,55,2,0
53,24,1,0
55,54,1,0
52,59,1,1
38,58,2,0
38,72,2,0
44,49,2,1
53,64,2,0
55,48,1,0
53,40,1,0
62,67,1,1
45,66,1,1
35,43,2,1
57,43,2,1
43,70,2,0
68,76,1,1
47,51,2,0
56,77,1,1
51,59,2,1
42,55,2,0
56,47,1,0
65,41,1,1
58,68,1,0
63,95,1,1
31,52,2,0
43,53,2,0
42,77,1,0
51,51,2,0
69,74,1,1
56,87,1,0
49,72,1,0
52,71,1,1
39,52,2,0
31,49,2,0
45,44,2,1
48,72,1,1
53,56,2,0
49,46,2,1
67,77,1,1
68,63,1,1
49,56,1,0
46,45,1,0
67,71,1,1
58,36,1,1
42,57,1,0
66,57,1,1
67,45,1,1
47,59,2,1
55,79,1,1
50,79,1,1
39,52,2,0
51,54,1,1
60,92,1,0
50,57,1,0
42,69,2,0
51,43,1,0
54,62,2,1
57,40,2,0
33,61,2,1
51,59,2,0
61,66,1,0
58,70,1,1
42,74,1,0
55,61,2,0
56,66,1,0
46,38,1,0
48,66,1,1
42,62,2,0
46,72,1,0
30,56,2,0
52,56,2,1
48,73,1,1
50,58,2,1
39,49,2,0
43,68,2,0
67,84,1,1
50,44,1,0
36,58,2,1
58,68,1,1
67,87,1,1
62,80,1,1
47,54,2,1
54,56,1,1
48,43,2,0
43,74,1,1
44,42,2,0
46,62,1,1
68,65,1,1
55,58,2,0
39,71,2,1
44,68,1,0
51,85,1,1
52,58,1,0
58,64,1,1
43,63,2,1
46,37,2,0
48,54,2,0
55,85,1,1
62,62,1,1
36,52,2,1
47,55,1,1
52,77,1,1
38,49,2,0
31,52,2,0
48,60,1,0
43,50,1,0
55,44,1,0
42,73,1,0
64,66,1,0
35,50,2,0
56,66,2,0
58,56,2,1
65,47,1,1
47,57,1,1
67,46,1,1
35,60,2,0
43,31,2,0
55,72,2,0
50,74,1,0
42,63,1,1
56,85,1,1
46,86,1,1
52,58,1,0
50,46,2,1
54,70,1,0
39,62,2,1
62,58,1,0
69,65,1,1
59,72,2,1
43,85,1,1
38,40,2,0
46,66,2,0
63,62,1,1
45,59,1,1
34,51,2,1
38,50,2,1
41,63,1,0
56,57,2,0
30,41,2,0
34,54,2,1
52,41,2,0
43,90,1,1
55,63,1,0
67,80,1,1
62,56,1,0
43,51,2,0
64,45,1,1
36,32,2,0
49,48,1,0
43,62,1,0
43,61,1,0
55,48,2,0
53,81,1,1
48,62,2,0
64,49,1,0
65,65,1,1
55,75,1,1
46,83,1,1
55,59,1,0
48,55,2,0
34,57,2,0
43,64,1,1
55,72,1,1
43,59,2,0
47,39,2,0
69,91,1,1
42,58,2,0
58,62,1,0
45,46,2,0
46,75,1,0
31,43,2,0
63,93,1,1
41,74,2,0
48,72,1,1
44,54,2,1
53,60,2,1
51,79,1,1
52,65,2,1
63,46,1,0
35,52,2,1
37,62,2,0
51,29,2,1
51,81,1,0
54,43,1,0
52,60,1,0
46,41,2,0
51,72,2,1
55,34,2,1
68,73,1,1
37,55,2,0
35,42,2,0
58,81,1,0
41,46,2,0
57,54,2,1
47,74,1,0
37,46,2,0
49,62,1,0
42,62,2,1
56,60,2,0
33,54,2,0
47,83,1,0
60,67,1,0
31,57,2,0
66,74,1,1
44,87,1,0
46,59,1,1
42,60,2,1
42,48,1,0
53,54,2,1
47,55,1,0
45,59,2,0
43,53,2,0
45,60,1,0
70,32,1,1
56,47,2,1
47,38,2,0
42,86,1,1
34,59,2,0
56,58,1,0
67,58,1,0
33,48,2,0
67,69,1,1
62,63,1,0
51,74,2,0
46,65,2,1
65,68,1,1
57,48,2,0
49,77,1,1
56,92,1,0
53,68,1,0
64,51,1,0
56,54,2,0
52,50,2,0
49,63,1,1
50,59,2,0
60,76,1,0
67,78,1,0
54,58,1,1
38,54,2,0
31,46,2,1
34,43,2,1
33,58,2,1
67,67,1,1
68,46,1,0
32,32,2,0
52,90,1,0
65,60,1,0
56,80,1,0
62,48,1,0
54,47,1,1
48,61,1,0
49,88,1,0
55,86,2,1
52,45,2,1
58,57,1,0
55,89,1,1
45,51,2,1
60,36,1,1
55,75,1,0
50,87,1,0
42,48,1,1
45,84,1,0
47,68,1,1
49,62,1,0
63,70,1,1
49,48,1,0
56,59,2,0
55,72,1,0
57,44,2,0
41,65,2,1
59,45,2,0
69,70,1,1
47,66,1,0
62,71,1,1
41,62,2,0
46,82,1,1
31,56,2,0
52,50,1,1
56,52,1,0
36,60,2,0
50,52,1,1
70,61,1,1
64,41,1,0
64,68,1,0
55,77,1,1
47,41,2,0
67,68,1,0
55,64,1,0
68,70,1,1
52,61,1,1
55,54,1,0
48,54,1,1
45,39,1,0
32,76,2,0
46,61,1,0
51,78,1,1
60,82,1,0
58,60,2,1
53,64,1,0
43,68,1,0
69,61,1,0
53,35,2,1
54,58,1,1
46,90,1,1
42,58,1,0
54,74,1,1
54,52,2,0
46,46,1,0
44,59,1,0
42,68,1,1
61,52,1,0
47,72,1,1
47,45,1,0
69,52,1,1
40,57,2,0
37,51,2,0
57,79,1,1
41,56,2,1
42,71,1,1
69,76,1,1
39,60,2,0
61,36,1,1
31,72,2,1
65,55,1,1
54,47,2,0
44,55,1,0
41,65,1,0
53,54,2,0
54,67,2,1
39,36,2,0
44,54,1,0
39,58,2,0
35,51,2,0
46,56,2,0
46,53,2,1
40,51,2,0
55,77,1,0
70,77,1,1
54,60,1,1
54,52,2,0
68,69,1,1
45,50,2,0
58,44,2,0
40,78,1,0
46,62,1,1
51,82,2,1
65,67,1,0
62,71,1,0
59,50,2,1
46,68,2,1
52,50,2,1
63,83,1,1
58,55,1,0
51,38,2,1
60,65,2,1
45,80,1,0
49,63,2,0
69,74,1,1
49,60,2,1
64,99,1,1
40,79,1,0
49,61,2,0
70,71,1,1
34,45,2,0
64,57,1,1
63,32,1,0
45,44,2,0
46,66,2,1
58,71,1,1
52,76,1,0
54,56,1,0
58,56,2,1
31,50,2,0
56,80,1,1
55,49,2,0
69,57,1,1
63,59,1,1
48,80,1,1
40,34,2,0
36,45,2,0
59,56,2,0
58,65,1,1
43,44,1,0
67,74,1,1
50,59,1,0
54,41,1,0
57,73,1,1
58,64,1,0
45,54,1,1
59,53,2,0
56,48,2,0
67,78,1,1
34,61,2,0
57,52,2,1
63,65,1,0
32,50,2,0
41,53,2,1
60,86,1,1
59,58,2,1
69,61,1,1
44,58,1,0
53,51,2,0
32,36,2,0
64,66,1,0
59,72,1,1
53,53,1,0
57,40,1,0
43,82,1,1
43,62,2,0
36,65,2,0
67,73,1,1
43,74,1,1
62,56,1,1
55,68,1,0
48,45,2,0
38,47,2,0
31,60,2,0
41,29,1,0
58,89,1,0
56,49,1,0
62,67,1,1
36,59,2,0
58,79,1,1
56,53,2,1
55,59,1,0
49,59,2,1
45,48,1,0
55,74,1,1
43,67,1,0
59,58,2,1
68,74,1,0
49,31,1,0
56,64,1,0
67,81,1,1
41,66,1,0
49,60,1,0
40,55,1,1
59,46,1,1
47,52,1,0
56,74,2,1
64,67,1,0
51,48,2,1
39,59,2,0
57,64,1,0
37,61,2,0
41,56,2,1
49,72,1,0
41,62,1,1
42,84,1,1
37,64,2,0
58,85,1,1
59,54,2,0
39,52,2,0
43,56,1,0
66,59,1,0
68,81,1,1
45,65,1,0
44,56,2,0
33,66,2,1
53,101,1,1
53,70,1,0
59,66,1,1
33,54,2,0
53,39,2,0
42,67,2,1
56,56,2,0
58,46,1,0
65,55,1,0
43,64,1,0
58,61,2,0
44,44,1,1
50,35,2,1
53,94,1,0
64,69,1,0
39,60,2,0
37,52,2,0
48,60,1,1
52,74,2,0
50,52,2,0
51,75,1,0
41,59,1,0
46,51,2,0
66,80,1,1
42,54,2,0
66,48,1,1
50,48,1,0
34,29,2,0
50,55,2,1
33,53,2,0
52,38,2,1
45,61,1,0
49,50,2,0
55,58,2,1
45,62,2,0
69,30,1,1
51,62,2,0
63,81,1,1
50,73,1,1
50,72,1,1
66,65,1,1
54,58,1,1
38,50,2,0
32,74,2,0
53,48,2,1
61,88,1,1
50,75,1,1
34,37,2,0
60,84,1,0
58,67,2,0
55,54,2,0
34,48,2,0
69,53,1,1
70,75,1,1
66,26,1,0
67,35,1,1
55,87,1,1
41,33,2,1
67,66,1,0
45,60,1,0
59,54,2,0
65,25,1,0
51,67,2,1
45,70,1,1
61,58,1,1
57,57,1,1
68,53,1,0
54,62,2,0
43,101,1,0
57,42,2,0
41,79,1,1
51,68,2,1
45,72,2,1
44,74,1,0
53,67,1,1
41,112,1,0
44,59,1,1
32,48,2,0
59,75,1,1
57,75,1,0
67,43,1,1
63,64,1,1
68,50,1,1
32,65,2,0
41,57,2,1
63,58,1,0
46,86,1,1
53,66,1,1
46,69,2,0
43,57,1,1
63,49,1,1
55,74,1,1
47,36,2,1
68,62,1,0
39,64,2,0
59,84,1,0
48,45,2,0
56,87,1,0
49,78,1,1
51,47,2,0
45,62,1,0
47,53,1,1
70,91,1,1
66,75,1,1
65,61,1,0
46,61,1,0
35,50,2,0
42,96,1,1
45,54,2,0
54,48,1,1
43,68,2,1
33,76,2,0
49,55,1,0
68,75,1,1
52,80,1,1
51,56,1,1
56,74,1,1
46,54,2,1
64,30,1,0
48,73,1,1
54,61,1,0
30,63,2,0
53,56,2,1
41,56,1,0
56,70,1,0
52,69,2,1
42,64,1,0
59,70,1,1
55,70,2,0
47,56,1,0
62,44,1,1
56,62,1,0
48,77,1,0
46,43,1,0
69,63,1,0
61,75,1,0
52,66,1,1
40,100,1,1
45,48,1,1
63,43,1,1
49,72,1,1
38,57,2,0
57,65,2,0
46,63,1,1
63,76,1,1
50,53,2,0
67,79,1,1
58,68,2,1
62,83,1,1
47,54,1,1
47,70,1,0
43,69,1,1
45,69,1,0
60,71,1,1
64,52,1,0
52,56,2,1
44,38,2,0
49,68,2,1
54,78,1,1
47,68,1,0
41,59,2,0
69,75,1,1
64,41,1,1
42,57,1,0
46,77,1,0
66,43,1,0
69,79,1,1
48,63,1,0
37,41,2,0
40,58,1,0
60,75,1,0
45,63,2,0
47,77,1,1
47,48,1,0
43,41,2,1
53,49,1,1
56,76,1,1
53,55,1,0
47,65,1,0
68,70,1,0
45,51,2,1
68,66,1,0
40,60,2,0
35,45,2,1
34,49,2,0
40,80,1,1
65,69,1,1
50,53,1,1
56,66,1,1
52,34,2,0
66,90,1,0
53,45,2,0
49,46,2,0
60,77,1,0
53,47,2,0
61,77,1,1
69,79,1,1
51,51,2,0
52,48,1,1
67,66,1,1
49,52,1,0
63,70,1,0
50,81,2,1
60,81,1,1
49,62,1,1
38,50,2,0
64,62,1,1
69,50,1,1
53,73,1,0
67,78,1,1
68,86,1,1
45,58,2,0
68,63,1,1
53,33,1,0
48,64,1,1
53,59,1,0
50,53,1,1
40,23,1,0
48,45,2,0
51,58,1,1
52,58,1,1
32,55,2,0
37,46,2,1
37,63,2,1
49,63,2,0
32,58,2,0
61,82,1,1
33,51,2,0
58,81,1,1
69,38,1,0
44,60,2,1
56,68,1,1
33,66,2,1
57,71,1,0
68,62,1,1
34,49,2,0
40,63,2,0
49,54,1,0
45,76,1,0
49,56,2,1
43,83,1,1
68,64,1,1
59,58,2,1
48,52,1,0
31,38,2,0
35,39,2,0
60,72,1,1
50,35,1,0
57,53,1,0
59,58,1,0
56,50,2,0
70,83,1,1
61,71,1,1
55,64,2,1
54,65,1,0
64,74,1,1
44,54,1,0
47,36,2,0
42,81,1,0
59,76,1,1
48,66,2,1
66,76,1,1
60,53,1,1
59,68,1,1
56,66,1,1
43,88,1,0
56,62,1,0
59,53,2,1
59,38,1,0
46,57,2,0
34,42,2,0
50,63,2,0
42,64,1,0
47,53,1,0
66,74,1,1
55,69,1,1
58,35,1,0
35,49,2,0
50,72,1,1
54,85,1,1
41,77,1,0
32,46,2,1
65,82,1,0
49,76,1,1
54,98,1,1
31,62,2,0
40,70,2,0
55,53,2,0
48,50,1,0
49,67,1,0
50,71,2,1
69,76,1,1
65,30,1,1
51,104,1,1
40,43,1,0
56,70,1,1
51,63,1,1
43,69,1,0
65,52,1,1
54,71,2,0
48,50,1,0
51,64,2,0
57,54,1,0
45,63,1,0
68,43,1,1
50,52,2,0
61,84,1,1
59,37,2,1
49,70,1,1
50,88,1,0
69,59,1,1
48,106,1,1
46,53,2,0
54,73,1,0
35,29,2,1
42,57,2,1
51,57,2,1
44,54,2,1
47,47,2,1
67,81,1,1
34,71,2,0
33,43,2,1
47,58,1,0
69,68,1,1
44,58,2,0
42,50,2,1
62,76,1,1
44,34,2,0
63,70,1,1
48,54,1,0
55,60,1,0
57,66,1,1
55,48,1,1
59,65,2,0
43,88,1,0
49,61,2,1
65,54,1,1
62,57,1,1
48,92,1,1
38,45,2,0
63,80,1,1
52,55,1,1
52,61,2,0
56,47,1,0
44,43,1,0
46,47,1,0
44,29,2,0
50,63,1,0
58,56,2,1
46,57,1,0
50,76,2,0
52,86,1,1
62,38,1,0
55,50,2,0
40,54,2,1
40,56,1,1
69,49,1,1
56,68,1,0
41,58,2,0
30,56,2,0
49,102,1,1
61,77,1,0
67,74,1,1
67,69,1,0
47,92,1,0
69,57,1,1
35,39,2,1
56,69,2,0
56,54,1,0
41,50,1,0
43,63,1,0
42,89,1,0
58,68,1,0
63,53,1,1
56,36,1,0
48,62,1,1
58,54,1,0
55,64,1,1
41,39,1,0
54,67,1,0
56,54,1,0
47,50,2,0
41,50,2,0
59,51,1,1
43,59,2,1
36,56,2,1
58,74,1,1
49,61,2,1
55,75,1,1
48,58,1,0
39,43,2,0
66,61,1,1
49,76,1,1
45,44,1,0
46,72,1,1
56,83,1,1
54,77,2,0
52,65,2,1
47,60,1,1
52,105,1,1
53,51,2,1
48,70,1,1
59,44,2,0
69,55,1,1
66,59,1,0
59,77,1,1
40,45,1,1
49,69,1,1
65,71,1,1
48,39,2,0
59,55,2,0
34,61,2,1
32,58,2,1
67,57,1,1
64,62,1,1
67,46,1,0
67,61,1,1
39,49,2,0
41,43,2,0
31,58,2,0
43,55,1,0
62,66,1,1
39,46,2,0
67,45,1,0
50,47,1,0
52,69,1,1
35,42,2,0
53,71,1,1
49,70,1,1
65,38,1,1
43,57,2,0
48,48,2,0
38,71,2,1
55,62,1,1
65,64,1,1
63,63,1,1
60,45,1,1
63,42,1,0
40,84,1,0
47,46,2,0
31,54,2,0
46,49,2,1
59,56,1,0
47,81,1,0
50,64,2,1
49,56,1,0
68,69,1,1
36,43,2,0
66,73,1,1
58,60,2,1
55,54,1,0
30,56,2,1
57,74,1,1
32,69,2,1
63,58,1,1
50,53,2,0
56,75,1,1
60,71,1,1
56,55,2,0
69,77,1,1
37,67,2,1
60,66,1,0
53,58,1,0
33,44,2,0
43,42,1,0
49,54,2,1
63,64,1,0
33,66,2,0
60,86,1,1
53,48,2,1
43,63,2,0
46,65,1,0
43,25,1,0
48,38,1,0
41,59,1,0
42,59,2,1
66,50,1,0
68,70,1,1
49,43,2,0
45,45,1,0
43,78,1,1
31,42,2,1
49,40,2,1
53,58,1,0
61,54,1,0
58,52,2,0
55,75,1,1
36,41,2,0
50,52,2,0
55,51,1,0
69,34,1,0
54,72,2,0
50,50,2,0
53,67,2,1
38,74,2,0
35,46,2,1
43,68,1,1
53,71,2,0
68,64,1,1
55,40,2,1
67,54,1,1
57,91,1,1
42,55,2,0
39,48,2,0
54,60,1,1
57,66,1,0
47,46,1,0
51,66,1,0
54,69,1,1
43,88,1,1
50,80,1,1
46,66,1,1
50,59,1,1
39,52,2,1
60,55,2,0
37,61,2,1
48,78,1,0
32,65,2,0
41,57,1,0
32,51,2,0
42,90,1,0
55,81,1,0
56,64,2,0
57,72,1,1
51,48,2,0
55,59,2,0
54,62,2,0
49,45,1,1
43,47,2,1
48,62,1,1
56,40,2,0
44,66,1,0
53,33,2,0
46,84,1,0
56,52,1,0
37,47,2,1
41,53,2,1
35,47,2,0
37,54,2,0
43,47,1,0
44,34,2,0
49,49,1,0
44,47,1,0
67,74,1,1
44,42,1,0
60,67,1,1
47,43,1,1
42,62,1,0
66,54,1,0
64,78,1,1
57,90,1,1
46,79,1,1
60,68,2,0
45,41,1,0
52,65,1,1
66,79,1,1
67,63,1,1
51,60,1,1
45,52,2,0
47,76,1,0
48,53,2,0
59,61,2,1
51,70,1,1
47,96,1,0
68,51,1,1
51,39,2,0
58,44,1,0
44,70,1,0
67,43,1,1
43,67,1,0
65,75,1,1
63,90,1,0
70,59,1,1
40,78,1,1
48,49,1,0
60,60,1,1
40,58,2,1
41,65,1,1
49,17,2,1
43,63,1,1
47,63,2,1
58,83,1,1
56,59,1,1
42,94,1,1
41,59,1,0
50,51,1,1
54,70,2,1
43,18,1,0
41,67,2,1
65,39,1,0
56,50,2,0
31,44,2,0
45,71,1,1
54,65,2,0
52,49,2,1
52,38,2,1
54,49,2,1
49,53,1,0
41,68,1,0
39,74,2,0
70,60,1,0
62,72,1,1
49,74,1,1
50,69,1,1
43,84,1,0
58,46,2,1
31,55,2,0
33,51,2,0
58,57,2,1
46,46,2,1
58,72,1,0
44,57,1,1
56,48,2,0
32,68,2,0
54,59,2,1
65,57,1,1
55,40,1,0
60,71,1,1
57,67,1,1
50,66,1,0
63,58,1,1
49,57,1,1
41,61,1,1
59,53,2,1
49,82,1,1
39,64,2,0
30,40,2,1
55,56,2,0
65,60,1,1
42,56,2,1
58,68,2,1
51,57,2,1
59,46,1,1
32,64,2,1
65,58,1,1
42,55,1,1
58,37,2,0
53,51,2,0
55,76,2,0
59,42,2,1
63,90,1,1
48,73,1,0
47,28,2,0
63,86,1,1
52,65,1,1
43,64,1,0
64,68,1,1
58,61,2,1
45,42,2,0
69,53,1,1
57,65,2,0
69,59,1,0
64,80,1,1
55,75,1,0
53,70,1,1
32,60,2,0
48,42,2,0
70,55,1,1
33,57,2,1
57,63,1,1
50,49,1,0
44,44,2,1
43,48,2,0
51,55,2,0
32,63,2,0
51,60,1,0
63,64,1,1
62,70,1,1
34,45,2,0
59,51,2,1
34,45,2,1
44,67,1,1
41,63,1,1
40,68,1,0
32,46,2,0
63,66,1,0
63,81,1,1
56,72,1,1
33,70,2,0
65,38,1,1
43,58,2,0
48,69,1,0
58,37,1,0
53,45,1,0
65,28,1,1
55,51,2,0
44,41,1,1
32,62,2,1
56,64,1,0
57,81,1,1
41,43,2,1
60,80,2,1
53,85,1,1
37,54,2,0
57,58,1,0
68,49,1,1
44,85,1,0
47,60,2,1
47,85,1,0
41,73,1,1
35,67,2,1
41,65,1,0
49,49,2,0
62,65,1,0
41,64,1,0
56,65,2,1
64,87,1,1
54,45,2,1
52,83,1,1
56,52,2,0
48,62,1,0
56,29,1,0
64,54,1,1
66,63,1,1
42,63,1,0
47,73,1,0
60,73,2,1
63,62,1,1
42,64,1,1
64,80,1,1
41,54,2,1
43,71,2,1
66,70,1,1
45,58,2,0
57,43,2,0
68,47,1,1
59,69,2,0
61,69,1,1
57,52,2,1
59,73,1,0
58,95,1,1
51,55,2,0
51,65,2,1
51,52,2,0
58,97,1,1
46,65,2,0
58,53,2,0
44,75,1,0
48,52,2,1
41,78,1,0
49,99,1,1
59,50,1,0
62,70,1,1
37,65,2,1
63,69,1,1
51,58,1,1
59,78,2,1
66,66,1,1
38,50,2,0
49,72,2,0
47,70,1,1
67,57,1,1
56,50,2,0
56,67,1,1
30,50,2,0
49,77,1,1
40,63,1,1
61,71,1,1
51,83,1,1
49,72,1,1
65,72,1,0
53,76,1,1
56,55,2,0
58,33,2,1
60,89,1,1
44,101,1,0
52,81,1,0
47,52,2,0
47,55,1,1
54,64,2,0
50,75,2,1
69,69,1,1
31,50,2,0
53,57,1,0
48,49,2,1
45,55,1,0
59,62,2,1
53,78,1,1
65,45,1,0
44,64,1,1
42,44,2,0
56,92,1,0
42,45,2,0
41,37,1,1
39,69,2,1
42,82,1,1
49,87,1,1
38,55,2,0
47,45,1,0
58,55,2,1
47,55,2,0
50,83,1,1
68,72,1,0
48,60,1,0
41,76,1,1
50,51,1,1
58,73,1,1
46,48,1,0
40,52,2,0
40,52,2,0
68,76,1,1
55,55,2,0
49,60,2,1
34,56,2,1
62,61,1,1
48,64,1,1
65,65,1,1
58,57,1,1
53,27,1,0
60,78,1,1
47,68,1,1
52,74,1,0
49,54,1,0
52,45,1,0
56,74,1,1
55,68,1,1
60,89,1,1
40,68,1,1
57,66,1,0
60,57,1,1
45,38,2,0
59,54,2,1
31,46,2,0
41,51,1,0
52,57,2,1
69,71,1,1
50,59,1,0
33,75,2,0
63,76,1,1
57,54,1,0
32,63,2,0
49,52,1,0
41,33,2,0
49,79,1,1
61,76,1,0
42,62,1,0
50,77,1,1
45,74,1,0
48,63,2,1
42,68,1,1
45,51,2,0
35,46,2,0
47,43,1,1
42,64,1,1
56,70,2,0
48,40,1,0
60,60,2,1
66,70,1,0
65,67,1,1
47,43,2,1
35,43,2,0
56,75,1,1
33,51,2,0
62,84,1,1
53,44,2,1
34,46,2,0
47,72,1,0
43,76,1,1
63,48,1,0
54,91,1,1
39,67,2,0
50,35,1,1
56,83,1,1
57,74,1,1
55,36,1,1
45,55,1,0
40,49,2,0
66,41,1,1
56,44,1,1
30,65,2,1
41,61,1,1
53,64,1,1
55,41,2,1
52,64,2,1
51,47,2,0
60,99,1,1
52,44,1,0
42,61,1,1
47,64,1,0
50,79,1,0
63,81,1,1
59,55,2,0
45,40,2,1
62,75,1,1
45,59,1,0
66,80,1,0
57,71,1,0
56,64,2,0
53,64,2,0
41,60,1,0
49,55,2,0
58,72,1,1
49,40,2,0
39,56,2,1
51,79,1,1
36,50,2,0
58,57,2,1
45,80,1,1
56,34,1,1
60,48,2,0
49,63,1,1
44,60,2,0
58,57,2,0
34,51,2,0
48,47,2,1
62,44,1,1
45,53,2,1
58,47,2,0
59,48,2,1
64,56,1,0
59,55,2,0
44,48,2,1
53,50,2,0
67,59,1,1
46,58,2,1
67,87,1,1
49,63,1,1
38,61,2,1
47,48,1,1
45,73,1,0
46,69,1,0
53,58,2,0
66,65,1,1
55,62,1,1
42,68,1,1
63,50,1,1
43,92,1,0
49,37,2,1
59,61,2,1
44,44,1,0
34,70,2,0
67,60,1,1
58,49,2,0
58,48,2,0
43,77,1,1
35,54,2,1
37,45,2,0
64,82,1,0
70,52,1,1
53,56,1,1
56,70,2,1
62,84,1,0
38,47,2,0
68,55,1,1
62,51,1,1
40,67,1,0
63,59,1,0
61,69,1,1
58,47,2,0
68,51,1,1
62,70,1,1
45,57,2,1
53,61,2,0
48,43,2,1
64,72,1,1
32,49,2,0
56,70,1,1
36,37,2,0
58,50,2,1
61,62,1,1
53,33,2,0
62,71,1,1
42,59,2,1
54,53,2,0
69,43,1,1
49,63,1,0
67,62,1,0
43,56,2,0
50,69,1,0
53,61,1,0
36,71,2,0
41,71,1,1
51,63,1,0
46,61,2,0
36,54,2,0
53,63,1,0
69,54,1,0
69,64,1,1
51,40,1,0
55,59,2,0
60,47,1,0
48,52,2,0
60,86,1,1
49,60,1,1
60,76,1,1
50,69,1,1
58,51,2,1
41,58,2,0
48,40,1,1
49,56,2,0
40,56,2,0
41,47,2,0
49,53,2,1
55,52,2,0
50,57,2,0
59,71,1,1
69,66,1,1
68,76,1,1
61,72,1,0
63,78,1,0
54,47,2,0
33,59,2,0
61,64,1,0
59,34,1,1
59,71,1,0
58,82,1,1
52,69,2,1
49,49,2,0
58,48,2,0
61,83,1,1
33,65,2,0
43,67,1,0
46,71,2,1
45,82,1,1
55,68,2,1
57,59,1,1
70,69,1,1
50,59,1,0
65,76,1,1
69,34,1,0
