X1,X2,Gender,y
-18,76,2,0
-21,77,2,0
50,44,1,0
56,68,1,1
67,59,2,1
-35,55,2,0
31,62,2,1
54,77,1,0
57,34,1,0
56,83,1,1
3,66,2,0
60,78,1,1
51,75,1,1
65,34,1,1
61,58,1,1
52,69,1,1
-40,55,2,0
70,69,2,1
44,49,1,0
67,57,1,1
45,83,2,1
278,51,2,1
-13,59,2,0
11,66,2,0
83,59,2,1
80,62,2,1
56,74,1,1
2,29,2,0
48,54,1,0
68,54,1,1
22,48,2,1
55,75,1,0
-22,57,2,0
42,77,1,0
24,39,2,0
68,57,1,1
41,93,1,0
44,66,1,0
10,47,2,0
41,81,1,1
65,60,1,1
58,50,1,0
64,57,1,1
48,55,1,0
46,54,1,0
-34,53,2,0
-39,46,2,0
53,72,1,1
50,57,1,0
42,59,2,1
-93,52,2,0
-12,31,2,0
55,62,1,0
-7,39,2,0
42,35,2,1
43,45,2,0
-101,62,2,0
78,41,2,1
56,76,1,1
130,37,2,1
52,74,1,0
70,58,1,1
40,71,1,0
62,64,1,1
95,39,2,1
30,55,2,0
55,46,1,0
53,37,2,1
68,92,1,1
1,24,2,0
22,43,2,0
67,63,1,1
65,84,1,1
-35,67,2,0
-11,59,2,0
55,84,1,1
15,56,2,0
46,48,1,0
8,66,2,0
-26,59,2,0
44,53,1,0
46,66,1,1
-20,35,2,0
-41,32,2,0
43,76,1,1
-60,84,2,0
59,59,1,0
43,92,1,0
41,64,2,1
83,26,2,1
-30,47,2,0
44,57,1,0
60,56,1,0
-37,50,2,0
64,55,1,0
130,44,2,1
63,92,2,1
55,47,1,1
43,58,1,1
-5,75,2,1
89,46,2,1
83,68,2,1
-67,45,2,0
14,52,2,0
46,58,1,0
47,67,1,1
60,58,1,1
133,54,2,1
58,69,1,1
54,68,1,1
-61,64,2,0
53,51,2,0
41,63,1,1
52,51,2,0
46,36,2,0
65,69,2,0
50,82,1,1
51,62,1,1
41,90,1,1
69,48,1,1
68,68,1,1
56,68,1,0
50,59,1,0
57,61,1,1
-12,68,2,0
58,84,1,1
46,66,1,0
65,42,2,1
-44,37,2,0
62,68,1,1
46,47,2,1
68,81,1,1
67,87,1,1
70,44,1,1
62,42,1,0
61,53,1,0
66,52,1,1
47,77,1,1
54,77,1,1
159,77,2,1
60,60,2,1
57,104,1,1
82,67,2,1
46,70,1,0
57,73,2,1
42,85,1,1
69,89,1,1
24,46,2,0
-17,33,2,0
41,43,1,0
-100,39,2,0
-37,32,2,0
57,42,1,0
54,70,1,1
62,78,1,1
54,49,1,0
65,74,2,0
61,81,1,1
69,45,1,1
44,45,1,0
-45,58,2,0
51,51,2,1
-4,49,2,0
68,65,1,1
45,47,1,0
-107,39,2,0
43,72,1,1
43,68,1,0
67,68,2,0
66,62,1,1
64,71,1,1
70,56,1,0
70,66,1,1
62,71,2,1
50,64,2,0
67,48,2,1
50,54,1,0
53,50,1,0
24,57,2,0
48,60,1,0
-20,74,2,0
47,81,1,1
-30,33,2,0
43,37,1,0
102,47,2,1
47,75,1,1
84,44,2,1
40,44,1,0
47,67,1,1
69,42,1,0
-10,59,2,0
51,45,2,0
112,53,2,1
51,77,1,0
62,58,1,1
47,56,1,0
60,38,1,0
43,79,1,1
23,70,2,1
43,80,1,0
70,57,1,1
53,49,2,1
-49,69,2,0
59,36,2,1
42,71,1,0
118,34,2,1
-13,91,2,0
22,88,2,0
56,61,1,0
41,42,1,0
46,81,1,0
1,70,2,0
44,96,1,1
84,85,2,1
69,71,1,1
119,43,2,1
183,53,2,1
55,66,2,0
-94,66,2,0
60,64,1,1
44,43,2,0
47,48,2,0
-12,64,2,0
97,77,2,1
50,72,1,1
-101,53,2,0
57,102,1,1
64,32,1,0
43,67,1,0
60,63,2,1
-69,18,2,0
29,62,2,0
33,69,2,0
52,57,1,0
65,53,1,1
55,62,1,1
58,64,1,1
40,67,2,1
46,53,1,0
42,59,1,0
56,62,1,1
68,96,1,1
10,65,2,0
68,82,1,1
46,74,1,1
67,100,1,1
86,33,2,0
48,85,1,1
55,49,1,0
55,43,2,0
52,64,1,1
58,51,1,1
40,58,1,0
41,70,1,0
66,61,1,1
48,54,1,1
35,49,2,0
49,60,1,0
44,73,1,0
61,74,2,1
112,68,2,1
5,52,2,0
-28,19,2,0
67,62,1,0
65,46,1,1
-21,33,2,0
113,47,2,1
60,62,1,1
8,54,2,0
-50,52,2,0
47,37,1,0
7,39,2,0
61,62,1,1
47,71,1,0
43,50,1,0
109,52,2,1
66,60,1,1
42,65,1,0
62,67,1,0
45,46,1,0
47,45,2,1
-2,54,2,0
103,56,2,1
64,57,1,1
58,90,1,1
14,101,2,1
46,77,1,0
7,52,2,0
22,60,2,1
7,49,2,0
57,62,1,1
69,72,1,1
-5,72,2,0
62,71,1,1
-58,51,2,0
64,50,1,1
45,27,2,1
50,68,1,0
66,51,1,1
99,55,2,1
38,79,2,0
87,57,2,1
-6,47,2,0
40,52,1,0
33,68,2,1
21,72,2,0
52,59,1,0
60,24,2,0
60,67,1,0
61,52,1,0
55,50,1,0
58,42,1,0
99,84,2,1
45,59,1,0
-19,18,2,0
2,49,2,1
72,48,2,0
5,67,2,0
11,50,2,0
51,64,1,0
42,60,1,0
50,43,2,0
95,78,2,1
62,76,1,1
42,83,2,1
70,37,1,1
40,50,1,0
66,65,1,1
35,30,2,0
45,67,1,0
-58,71,2,0
59,81,1,1
45,16,2,0
-39,41,2,0
118,32,2,1
47,63,1,0
61,84,1,1
12,46,2,0
46,58,1,1
-27,62,2,0
-21,59,2,0
-7,52,2,0
69,54,2,1
50,82,1,0
52,48,1,0
61,64,1,1
28,83,2,1
49,70,1,0
43,77,1,0
50,48,1,0
45,55,1,0
41,42,1,0
48,90,1,1
85,69,2,1
62,60,1,0
50,66,1,0
40,76,1,1
30,47,2,0
59,53,1,1
18,53,2,0
22,52,2,0
53,39,1,0
-100,54,2,0
70,82,2,1
-42,31,2,0
87,71,2,1
44,82,1,1
56,51,1,0
3,73,2,0
-8,53,2,0
68,72,1,1
60,45,1,1
40,68,1,0
57,60,1,0
49,47,1,0
49,75,1,0
67,82,1,1
1,65,2,0
65,67,1,1
68,61,1,1
64,55,1,1
56,69,1,0
67,39,2,0
67,64,1,1
40,43,2,0
57,23,1,0
55,56,1,1
66,73,1,1
47,61,1,0
62,48,2,1
46,85,1,0
50,74,1,0
60,57,2,0
59,111,1,1
67,85,1,1
109,30,2,1
55,47,2,0
2,53,2,0
46,72,1,1
60,60,2,0
58,59,1,0
-44,58,2,0
59,55,1,0
58,43,1,0
41,35,2,0
45,75,1,0
62,72,1,1
45,79,1,1
25,43,2,0
57,75,1,1
66,75,1,1
-79,86,2,0
61,57,1,1
61,61,1,1
-52,72,2,0
59,56,1,1
156,63,2,1
-42,22,2,0
129,67,2,1
127,73,2,1
89,78,2,1
65,81,1,1
34,48,2,1
88,32,2,1
42,56,2,1
-4,55,2,0
46,56,1,0
49,77,1,1
61,63,1,1
-75,48,2,0
56,75,1,1
80,54,2,1
54,48,2,1
52,52,1,0
57,72,1,1
116,42,2,1
43,70,1,1
94,74,2,1
53,45,1,0
54,70,1,1
95,71,2,1
67,56,1,1
63,68,1,1
56,73,1,0
54,41,1,1
54,33,1,0
46,51,1,0
88,50,2,1
52,49,1,0
-32,52,2,0
61,51,2,1
64,83,1,1
54,71,1,1
48,45,1,0
58,71,1,1
41,55,1,0
-31,71,2,0
0,82,2,0
-33,55,2,0
55,56,1,1
-35,80,2,0
42,62,1,0
52,63,1,0
58,54,1,1
61,34,1,0
60,81,1,1
-25,52,2,0
47,37,1,0
58,110,1,1
53,55,2,1
61,54,1,1
58,67,1,1
-39,44,2,0
41,87,1,1
59,63,1,1
40,54,1,0
39,22,2,1
51,54,1,0
58,68,1,0
64,75,1,1
57,58,1,1
7,42,2,0
48,68,1,1
46,81,2,1
61,43,1,0
70,38,1,1
51,72,1,0
-27,57,2,0
60,55,1,0
61,46,1,1
45,67,1,1
-35,49,2,0
41,57,2,0
42,64,1,0
48,42,2,0
58,65,1,1
54,50,1,0
-24,64,2,0
44,65,1,0
67,91,1,1
2,75,2,0
58,60,1,1
16,53,2,0
41,52,1,0
62,73,1,1
65,58,1,0
42,71,1,1
59,64,1,1
11,41,2,0
47,41,1,0
48,85,1,1
55,53,1,1
-22,65,2,0
13,47,2,0
-35,51,2,0
7,42,2,0
-35,53,2,0
12,60,2,0
102,78,2,1
65,33,1,0
104,44,2,1
66,81,1,1
60,41,1,1
42,64,2,0
67,61,1,1
54,78,1,1
3,67,2,0
64,51,1,0
63,59,1,1
42,69,1,0
53,40,1,0
42,66,1,0
26,54,2,0
59,72,1,1
27,50,2,0
40,78,1,0
-92,65,2,0
-5,74,2,0
52,89,1,1
47,93,1,1
-66,52,2,0
41,36,2,0
-1,60,2,0
67,59,1,1
69,78,1,1
53,31,1,0
55,89,2,1
176,55,2,1
43,62,1,0
47,78,1,1
68,77,1,1
46,85,1,1
61,49,1,0
56,63,1,0
-79,38,2,0
42,40,1,0
16,71,2,0
52,79,1,1
41,48,1,0
-1,63,2,0
62,66,1,0
61,87,1,1
19,68,2,1
89,58,2,1
37,10,2,0
44,74,1,0
99,63,2,1
77,72,2,1
47,86,1,1
12,46,2,0
56,101,1,1
60,60,1,1
48,56,1,0
42,42,2,0
41,64,1,1
70,71,1,1
130,34,2,1
53,66,1,1
78,49,2,1
42,71,1,0
-57,62,2,0
44,76,1,0
41,76,1,1
-39,50,2,0
61,55,1,1
69,77,1,1
63,55,1,1
38,42,2,0
62,64,1,1
59,30,1,0
59,80,1,1
39,48,2,0
55,76,1,1
47,62,1,0
67,70,1,1
45,64,1,0
14,58,2,0
55,82,1,1
41,57,1,0
49,51,1,1
65,60,1,1
-11,26,2,0
45,40,2,0
9,44,2,0
57,59,1,1
-55,42,2,0
68,41,2,1
38,56,2,0
46,47,1,0
-133,62,2,0
33,53,2,0
43,44,1,0
65,66,2,0
47,38,1,1
49,72,1,0
44,56,1,0
39,62,2,0
69,59,1,1
82,55,2,1
53,82,1,0
63,77,1,1
62,65,1,1
55,77,1,1
-48,55,2,0
57,85,1,1
42,84,1,1
-31,51,2,0
46,55,1,0
59,30,1,0
68,70,1,1
62,103,1,1
60,74,1,1
69,48,1,1
52,65,1,1
56,52,1,1
56,66,1,0
67,65,1,1
44,62,1,0
52,47,1,0
53,70,1,0
109,14,2,1
12,54,2,0
-37,70,2,0
52,65,1,1
46,28,1,0
-76,66,2,0
17,45,2,0
41,56,2,1
50,38,1,0
64,66,1,1
-44,77,2,0
91,68,2,1
-16,67,2,0
67,77,1,1
57,63,1,1
52,84,1,1
60,56,1,1
44,75,1,0
66,75,1,1
20,40,2,1
51,67,1,1
63,60,1,1
-41,46,2,0
-44,55,2,0
68,56,1,1
75,55,2,0
61,47,1,1
62,85,1,1
-6,89,2,0
57,68,1,1
62,89,1,1
44,83,1,1
50,70,1,1
3,64,2,0
51,62,1,0
44,61,2,0
64,66,1,0
-53,78,2,0
50,70,1,1
68,84,1,1
-89,50,2,0
48,52,1,0
49,19,1,0
-5,47,2,0
62,75,1,1
-108,68,2,0
62,17,2,0
24,40,2,0
40,91,1,0
69,60,1,1
63,96,1,1
26,59,2,1
50,58,1,1
68,52,1,1
69,64,1,1
55,47,1,1
69,68,1,1
63,72,1,0
64,62,1,1
61,54,1,1
41,77,1,1
-26,57,2,0
57,54,1,1
46,57,1,0
44,79,1,1
11,55,2,0
66,67,1,1
114,76,2,1
60,89,1,1
69,80,1,1
49,59,2,1
63,74,1,1
45,64,2,0
42,62,1,0
80,59,2,1
50,56,1,1
62,83,1,1
46,69,1,1
51,39,1,0
57,49,1,0
57,57,1,0
89,47,2,1
52,55,1,0
48,63,1,0
69,58,1,1
-41,48,2,0
116,78,2,1
109,70,2,1
20,62,2,0
29,55,2,0
57,50,1,1
64,33,2,1
60,70,1,1
54,55,1,1
48,81,2,0
49,63,1,1
7,38,2,0
55,73,1,1
60,78,1,1
73,57,2,1
14,58,2,0
48,77,2,1
63,40,2,0
47,51,1,0
65,55,1,1
48,69,1,0
43,79,1,1
66,78,1,1
51,98,1,1
62,54,1,1
-6,74,2,0
-45,69,2,0
50,54,2,0
68,70,1,1
55,70,1,1
72,61,2,0
43,68,1,0
32,51,2,1
61,56,1,0
64,67,1,1
-5,55,2,0
54,63,1,1
37,74,2,1
64,93,1,1
-65,48,2,0
47,55,2,1
8,25,2,0
-20,56,2,0
70,66,1,1
-10,46,2,0
51,70,1,0
42,60,1,0
52,32,2,1
0,73,2,0
-65,65,2,0
69,77,1,1
59,75,1,1
-41,66,2,0
52,49,1,1
42,59,1,0
45,72,1,1
42,74,1,0
57,47,1,1
14,49,2,0
44,57,1,0
57,60,1,1
63,63,1,1
62,78,1,1
-23,64,2,0
5,40,2,0
-33,57,2,0
49,68,1,1
60,55,1,0
8,59,2,0
62,76,1,1
70,82,1,1
42,64,1,1
-92,64,2,0
56,33,1,0
55,72,1,0
62,53,1,1
64,39,1,0
41,69,1,0
70,58,1,1
67,74,1,1
-30,76,2,0
-33,56,2,0
-36,43,2,0
21,58,2,0
45,56,1,0
48,48,1,0
-2,60,2,0
50,66,1,1
32,44,2,0
1,82,2,0
45,50,1,0
-50,52,2,0
26,75,2,1
53,79,1,1
70,65,1,1
69,53,1,1
45,68,1,0
70,44,1,0
46,80,1,1
44,87,1,1
42,55,1,0
48,94,1,1
68,50,1,1
102,48,2,1
51,84,1,1
67,48,2,0
10,86,2,0
36,44,2,1
67,57,2,1
54,52,1,0
55,77,1,1
82,35,2,0
46,79,1,1
55,65,1,0
68,71,1,1
94,52,2,1
64,64,2,0
51,89,1,1
63,69,1,1
66,75,1,1
82,78,2,1
11,68,2,0
74,56,2,1
-68,53,2,0
60,70,1,0
58,58,1,1
22,50,2,0
41,65,1,1
3,37,2,0
48,58,1,1
-137,66,2,0
8,67,2,0
40,66,1,0
-50,36,2,0
61,89,1,1
-25,60,2,0
57,45,1,0
138,51,2,1
66,67,1,1
54,71,1,1
46,75,1,1
43,57,1,0
52,72,1,1
69,42,1,1
56,86,1,1
49,69,1,1
42,41,2,0
13,75,2,0
30,87,2,1
43,83,1,0
66,44,1,1
82,67,2,1
13,72,2,1
-52,67,2,0
62,89,1,1
-9,31,2,0
43,48,1,0
27,46,2,0
-24,37,2,0
-63,45,2,0
44,54,1,0
52,60,1,1
53,80,2,1
63,51,1,1
49,78,1,0
9,68,2,0
42,65,1,0
63,40,1,1
-33,71,2,0
55,54,1,1
68,85,1,1
66,61,1,1
56,68,1,1
69,53,1,1
-18,28,2,0
38,54,2,0
54,64,1,1
60,76,1,1
-19,60,2,0
81,33,2,1
108,79,2,1
59,57,1,1
66,65,1,1
-2,61,2,0
104,27,2,1
50,66,1,1
10,22,2,0
57,60,1,0
45,56,2,0
167,71,2,1
53,51,1,1
44,82,1,1
67,61,1,1
65,52,1,1
53,57,1,0
56,68,1,1
65,54,1,1
64,66,1,1
-13,32,2,0
14,85,2,0
61,64,1,1
35,65,2,1
108,68,2,1
21,72,2,1
57,72,1,1
51,71,1,1
113,71,2,1
44,83,1,0
66,69,1,1
68,25,1,0
61,70,1,1
4,65,2,0
51,64,1,0
69,66,1,1
42,85,1,0
18,60,2,0
64,44,1,1
-72,58,2,0
43,51,1,0
55,67,1,1
46,51,1,0
-37,66,2,0
63,53,1,0
47,66,1,0
65,82,1,1
-11,57,2,0
44,71,1,0
-39,37,2,0
65,63,2,0
54,38,1,0
59,77,1,1
-8,70,2,0
42,56,1,0
60,65,1,1
57,66,1,1
14,59,2,0
-36,51,2,0
68,74,1,1
54,66,2,1
88,56,2,1
-46,64,2,0
70,64,1,1
41,20,1,0
64,51,1,1
54,71,1,1
-19,70,2,0
-27,70,2,0
-20,70,2,0
65,61,1,1
55,80,1,1
45,56,1,1
-21,73,2,0
67,70,1,1
56,71,1,1
-29,23,2,0
5,64,2,0
53,80,2,1
-42,53,2,0
67,78,1,1
-37,39,2,0
39,47,2,0
43,61,1,0
54,53,1,1
-1,39,2,0
150,69,2,1
23,53,2,0
39,71,2,0
61,82,1,1
56,34,1,0
46,66,1,1
63,91,1,1
80,78,2,1
60,57,1,1
41,62,1,1
44,54,1,0
53,72,1,1
70,88,1,1
-57,28,2,0
66,61,1,1
53,55,1,0
53,62,2,0
47,40,1,0
33,56,2,1
56,87,1,1
44,64,1,0
59,44,1,0
66,54,1,1
57,72,1,1
38,60,2,0
52,88,1,1
29,50,2,0
40,78,1,0
47,36,2,1
65,78,1,1
67,67,1,1
109,59,2,1
12,33,2,0
69,52,2,1
49,94,1,1
-17,55,2,0
51,66,1,1
55,80,1,1
-77,49,2,0
69,75,1,1
47,67,1,0
76,65,2,1
10,68,2,1
50,50,1,0
63,89,1,1
63,73,1,1
-15,23,2,0
59,85,1,1
49,47,2,1
115,50,2,1
66,71,1,1
68,49,1,1
24,47,2,0
60,57,1,1
67,62,1,1
45,52,1,0
-8,66,2,0
44,45,1,0
64,80,1,1
45,66,1,1
65,57,1,1
135,60,2,1
76,45,2,0
123,58,2,1
122,13,2,1
-63,71,2,0
44,85,1,1
23,50,2,0
45,79,1,1
43,38,1,0
-7,87,2,0
66,74,1,1
41,97,1,1
60,92,1,1
-43,56,2,0
55,77,1,1
42,70,1,1
56,71,1,1
57,59,1,1
66,57,2,0
-13,55,2,0
49,78,1,0
57,72,1,1
66,55,1,0
79,47,2,1
52,81,1,1
50,77,1,0
67,96,1,1
11,50,2,1
54,73,1,1
61,88,1,1
-195,77,2,0
-62,65,2,0
52,55,1,1
49,91,1,1
54,78,1,1
-99,74,2,0
114,44,2,1
-48,46,2,0
31,66,2,0
53,66,1,1
46,41,1,0
59,81,1,1
56,64,1,1
53,58,1,0
66,58,1,1
47,78,1,1
-128,48,2,0
41,87,1,0
-28,40,2,0
59,69,1,1
43,77,1,1
55,49,1,0
48,52,1,1
45,38,2,0
-25,54,2,0
74,40,2,1
56,70,1,1
12,55,2,0
70,63,1,1
41,75,1,1
56,52,1,0
59,55,1,1
54,89,1,1
-73,66,2,0
58,56,1,1
40,72,1,0
50,45,1,1
53,88,1,1
-34,29,2,0
62,61,1,0
45,64,1,1
16,56,2,0
54,82,1,1
62,68,1,1
67,72,1,1
68,70,1,1
46,44,2,1
61,50,1,1
64,85,1,1
26,45,2,0
53,59,2,1
66,64,1,1
62,49,2,1
59,52,1,0
60,74,1,1
40,75,1,1
-66,61,2,0
52,87,1,1
-65,44,2,0
-18,70,2,0
-27,54,2,0
45,72,1,1
49,63,1,1
60,57,1,1
9,64,2,0
60,62,1,1
48,45,1,0
63,62,1,1
42,91,1,1
40,59,1,0
46,64,2,1
58,71,1,1
235,70,2,1
115,47,2,1
45,70,2,0
50,56,1,0
58,58,1,1
49,76,1,1
43,111,1,1
44,67,1,0
66,65,1,1
68,56,1,1
40,56,2,1
59,51,1,1
62,57,1,1
44,63,1,0
-24,54,2,0
48,51,1,0
70,76,1,1
98,47,2,1
53,67,1,1
177,59,2,1
-41,74,2,0
40,64,1,0
54,52,1,0
45,67,1,0
38,80,2,0
105,71,2,1
3,49,2,0
66,100,1,1
141,68,2,1
67,87,1,1
51,64,1,1
24,76,2,0
-41,44,2,0
60,88,1,1
100,58,2,1
25,63,2,0
-19,67,2,0
68,73,1,1
-49,53,2,0
43,68,1,0
7,47,2,0
-9,66,2,0
54,56,1,1
69,68,1,1
50,62,1,0
49,77,1,0
57,50,1,0
49,71,1,1
69,66,1,1
66,71,1,1
36,47,2,0
91,23,2,1
67,85,1,1
47,76,1,0
41,76,1,0
-3,56,2,0
57,54,1,1
114,44,2,1
40,47,2,0
6,78,2,0
51,68,2,0
66,63,1,0
41,74,1,0
66,57,2,1
65,55,2,0
48,60,1,1
7,39,2,0
-93,73,2,0
49,66,1,0
59,56,1,1
55,45,1,0
51,44,1,0
69,63,1,1
50,54,2,1
42,88,1,1
0,44,2,0
66,71,1,1
53,85,1,1
54,64,2,0
43,69,2,1
43,77,1,1
69,76,1,1
54,51,1,1
61,32,1,0
43,88,1,1
50,86,1,1
51,75,1,1
57,41,1,0
101,76,2,1
56,54,1,0
-29,65,2,0
86,51,2,0
42,74,1,0
45,53,1,0
49,64,1,1
54,77,1,1
42,62,1,0
46,67,1,0
51,65,1,1
42,75,1,1
46,57,1,0
53,71,1,1
112,70,2,1
56,86,1,1
41,71,1,0
2,67,2,0
-24,66,2,0
112,57,2,1
59,50,1,1
46,70,1,1
-12,56,2,0
52,63,1,1
59,97,1,1
57,45,2,0
4,42,2,0
-22,63,2,0
67,60,1,1
70,51,1,1
106,64,2,1
69,91,1,1
53,83,1,1
-85,51,2,0
32,77,2,0
40,74,1,0
64,67,1,1
51,86,1,1
41,40,1,0
41,62,2,0
20,47,2,0
-45,47,2,0
64,78,1,1
50,52,1,0
41,102,1,1
57,66,1,0
68,75,1,1
55,64,1,1
63,69,1,1
11,76,2,0
67,77,1,1
69,87,1,1
16,26,2,0
-86,28,2,0
67,46,1,1
58,74,1,1
47,67,1,1
93,67,2,1
45,64,1,0
0,55,2,0
42,46,1,0
47,67,1,0
-15,36,2,0
44,43,2,0
67,57,1,1
79,47,2,1
42,54,2,0
29,76,2,0
54,71,1,1
-52,81,2,0
-31,35,2,0
64,52,2,1
51,60,1,1
54,82,1,1
87,55,2,1
17,58,2,0
53,68,1,1
-3,40,2,0
21,77,2,1
44,70,1,0
43,66,1,0
47,36,1,0
47,50,1,0
42,70,1,0
63,41,1,0
82,48,2,1
9,58,2,1
46,57,1,0
45,70,1,0
66,62,1,1
-9,55,2,0
54,62,1,1
35,54,2,1
47,53,1,0
53,48,1,0
46,69,1,0
-9,46,2,0
49,71,1,1
46,72,1,0
45,62,1,1
52,59,1,0
63,70,1,1
57,55,1,0
-10,86,2,1
-47,57,2,0
44,69,1,0
92,59,2,1
9,72,2,0
68,80,2,1
16,20,2,0
55,48,2,0
67,49,1,1
59,69,1,1
67,49,1,1
62,67,1,1
57,77,1,1
42,32,1,0
51,48,2,0
-17,13,2,0
48,65,1,0
56,57,1,1
57,79,1,1
62,63,1,1
-63,78,2,0
42,39,1,0
35,58,2,0
69,55,1,1
-29,63,2,0
58,61,1,1
43,54,1,0
68,75,1,1
55,50,1,0
46,75,1,1
125,56,2,1
48,56,1,0
61,81,1,1
-31,34,2,0
41,83,1,0
63,60,1,1
53,59,1,0
63,41,1,1
10,41,2,0
21,76,2,0
65,65,1,1
44,49,1,0
40,34,2,0
117,66,2,1
50,83,1,0
61,58,1,0
45,50,1,0
65,43,1,1
18,77,2,0
45,30,2,0
57,83,1,1
17,62,2,1
52,55,1,0
49,57,1,1
47,54,1,0
175,40,2,1
50,56,1,1
46,60,1,0
56,76,1,1
65,71,1,1
41,69,1,0
30,78,2,0
60,50,1,1
-25,83,2,0
41,39,1,0
47,44,1,0
63,58,1,1
66,52,1,1
69,46,2,0
45,64,1,0
48,70,2,0
64,96,1,1
44,68,1,1
47,53,1,0
39,63,2,0
42,49,1,1
6,51,2,0
-23,75,2,0
69,63,1,1
48,74,1,0
35,58,2,0
49,42,1,0
20,41,2,0
-22,73,2,0
55,63,1,1
63,76,1,1
27,72,2,0
103,92,2,1
60,80,1,1
60,61,1,1
44,70,1,0
64,38,1,1
-17,72,2,0
63,68,1,1
57,83,1,1
-2,37,2,0
18,80,2,0
52,62,1,0
44,83,1,1
46,61,2,1
-13,58,2,0
67,56,2,1
-5,21,2,0
4,59,2,0
86,81,2,1
143,58,2,1
57,71,1,1
3,50,2,0
66,90,1,1
68,70,2,1
39,88,2,1
55,101,1,1
52,72,2,1
66,52,1,1
68,49,1,1
-95,46,2,0
30,59,2,0
30,40,2,0
71,47,2,1
63,87,1,1
62,55,1,0
60,54,1,0
40,61,1,1
52,76,1,1
-73,69,2,0
-6,72,2,0
44,78,1,0
-56,57,2,0
69,62,1,1
45,68,1,0
7,73,2,0
43,55,1,0
58,103,1,1
44,62,2,1
4,61,2,0
58,90,1,1
69,71,1,1
57,72,1,1
-76,84,2,0
5,44,2,0
42,54,1,0
1,86,2,0
54,50,1,0
147,68,2,1
45,62,1,0
1,48,2,0
-32,87,2,0
61,57,2,0
-12,40,2,0
-23,30,2,0
62,68,1,1
57,65,1,0
115,68,2,1
79,65,2,1
51,83,1,1
64,105,1,1
42,72,1,0
69,95,1,1
-12,68,2,0
46,74,1,0
14,81,2,0
68,68,1,1
-28,44,2,0
59,71,1,1
47,68,1,1
69,71,1,1
-29,80,2,0
26,43,2,1
55,64,1,1
-6,66,2,0
27,24,2,0
40,50,1,0
-52,37,2,0
-42,49,2,0
43,63,1,0
-1,53,2,0
49,76,1,1
-1,63,2,0
12,63,2,0
61,76,1,1
60,73,1,1
66,51,2,1
61,70,2,0
48,35,1,0
-1,50,2,0
43,40,1,0
65,58,1,0
-13,55,2,0
31,36,2,0
61,67,1,1
49,57,1,1
50,91,1,1
57,71,1,1
-32,54,2,0
43,74,1,0
139,50,2,1
62,59,2,1
44,64,1,0
49,76,1,1
128,30,2,1
100,40,2,1
41,56,1,0
0,76,2,0
126,48,2,1
67,78,1,1
68,43,1,1
54,53,1,0
109,50,2,1
-61,37,2,0
66,56,1,1
-27,56,2,0
-8,59,2,0
23,48,2,0
67,81,1,1
74,40,2,0
50,68,1,1
59,53,1,1
43,82,1,0
63,35,1,0
38,67,2,1
-13,77,2,0
28,59,2,0
41,69,1,0
-35,61,2,0
-36,55,2,0
69,54,1,1
54,29,2,0
68,84,1,1
69,69,1,1
-29,71,2,0
64,53,1,1
-52,37,2,0
-99,56,2,0
32,61,2,0
-45,41,2,0
62,61,1,1
70,59,1,0
45,35,1,0
41,82,1,0
54,65,1,1
-23,50,2,0
-30,50,2,0
-40,54,2,0
72,48,2,1
53,40,1,0
69,78,1,1
55,47,1,1
-117,78,2,0
60,73,1,1
60,51,1,1
46,68,1,1
40,40,2,0
3,70,2,0
44,73,1,0
65,60,1,1
61,81,1,1
54,61,1,1
64,52,1,1
-32,28,2,0
1,64,2,0
59,64,1,1
21,61,2,0
43,74,2,1
44,72,1,1
71,44,2,0
87,68,2,1
59,67,1,1
-31,44,2,0
47,63,1,0
64,52,1,1
49,48,2,0
-31,75,2,0
47,91,1,1
56,43,1,1
52,88,1,1
68,73,1,1
-3,35,2,0
-44,51,2,0
22,65,2,0
60,46,1,1
40,56,2,0
60,47,1,0
64,67,1,1
103,69,2,1
43,61,1,0
30,61,2,1
53,64,2,1
41,81,1,0
41,74,1,0
78,42,2,1
48,62,1,0
41,77,1,0
16,63,2,0
-5,66,2,0
66,76,2,1
139,53,2,1
50,83,1,1
66,76,1,1
-10,67,2,0
57,56,1,1
-84,24,2,0
43,36,2,0
62,75,1,1
62,62,1,1
42,61,1,0
30,71,2,0
44,34,1,0
61,64,1,1
97,54,2,1
56,68,1,1
-2,79,2,0
86,85,2,1
63,51,1,0
34,50,2,0
44,62,2,0
65,82,1,1
66,54,1,1
52,68,1,1
-45,35,2,0
42,82,1,1
58,71,1,1
64,43,1,1
61,59,1,1
57,69,1,1
58,46,1,1
37,61,2,0
60,90,1,1
69,62,1,1
69,82,1,1
-27,59,2,0
46,72,1,1
60,53,1,1
47,81,1,0
-7,42,2,0
64,44,1,1
55,60,1,1
55,30,1,0
-47,42,2,0
45,58,1,0
59,72,1,1
64,83,1,1
58,84,1,1
59,60,2,0
46,69,1,0
55,78,1,1
47,41,1,0
3,48,2,0
58,84,1,1
17,40,2,0
42,43,1,0
43,36,1,0
41,56,1,0
18,58,2,0
66,80,1,1
0,39,2,0
62,75,1,1
69,54,1,1
42,83,1,1
66,57,1,1
50,80,1,1
-63,58,2,0
-74,59,2,0
41,34,2,0
65,65,1,1
42,59,1,0
61,75,1,1
50,27,2,0
53,54,1,0
42,72,1,1
52,39,2,1
62,72,1,1
58,80,2,1
-11,64,2,0
145,52,2,1
